embedding_row,external_id,doi,language,title,split
6493,1358873,10.26658/jmr.1814188,TUR,"Antipatrea (Berat), Arnavutluk’tan İki Yeni Mozaik",TEST
6494,1358874,10.26658/jmr.1814190,TUR,Hadrianopolis Antik Kenti Mozaiklerinden Tavus Kuşlu Mozaik Betimlemesinin Çağdaş Sanata Aktarımı ve Sembolik Bir Değerlendirmesi,TEST
6496,1358876,10.26658/jmr.1814192,TUR,Parthicopolis (Güneybatı Bulgaristan) Katedral Bazilikası’nın (No. 4) Nartheksindeki Mozaik Spolia Kullanımı,TEST
6497,1358909,10.26650/EurJBiol.2025.1609925,ENG,Ribonuclease A-Mineral Carrier Complex as a Potential Antitumor Preparation,TEST
6498,1358914,10.26650/EurJBiol.2025.1464094,ENG,The Myriad Role of Human Endogenous Retroviruses in the Pathogenesis of Diseases,TEST
6499,1358916,10.26650/EurJBiol.2025.1458815,ENG,"Pseudoblaps nuristanica Kaszab, 1960: New Record for Pakistan (Coleoptera: Tenebrionidae)",TEST
6500,1358972,10.53568/yyusbed.1663817,TUR,Molla Nezir Hergemoyî'nin Bir Mecmuasında (Keşkülünde) Fakî-yi Teyran’ın İki Bilinmeyen Şiirinin Tanıtımı ve Tahlili,TEST
6501,1359008,10.4274/tjps.galenos.2025.82654,ENG,Development and Validation of High-Performance Thin Layer Chromatographic Method for the Simultaneous Estimation of Dapagliflozin and Vildagliptin in Fixed-Dose Combination,TEST
6502,1359013,10.4274/tjps.galenos.2025.77834,ENG,"Synthesis, Characterization, and Antimicrobial Activity of Some New 2,4-Dihydro-3H-1,2,4-Triazole-3-thione Derivatives",TEST
6503,1359015,,TUR,Sürdürülebı̇lı̇r Tedarı̇k Zı̇ncı̇rı̇ Yönetı̇mı̇ Bağlamında Adı̇l ve Sorumlu Lojı̇stı̇k Üzerı̇ne Keşı̇fsel Bı̇r Çalışma,TEST
6505,1359061,10.20981/kaygi.1674378,TUR,İki Dudak Arasında Bir Kadınlar Şehri: Christine De Pizan ve Luce Irigaray'da Dişil Yazı,TEST
6506,1359064,10.20981/kaygi.1615606,TUR,Platoncu Felsefenin İslâm Dünyasındaki Seyri:  Otantik ve Sahte Eserlerin Tercümesi ve Alımlanması,TEST
6507,1359067,10.20981/kaygi.1682956,TUR,Reichenbach’ın Mikroistatistikte Zamanın Düzeni ve Zamanın Yönü Hakkındaki Probabilistik Felsefesine Giriş,TEST
6508,1359080,10.1515/tjb-2023-0204,ENG,"Investigation of the effect of low-power, low-frequency ultrasound application on SARS-COV-2",TEST
6509,1359083,10.1515/tjb-2024-0011,ENG,The efficacy of high pressure liquid chromatography (HPLC) in detecting congenital glycosylation disorders (CDG),TEST
6510,1359084,10.1515/tjb-2023-0129,ENG,Atypical cells parameter in sysmex UN automated urine analyzer: a single center study,TEST
6511,1359104,10.5505/pajes.2025.22866,TUR,Enjeksiyonla şekillendirilmiş polipropilen kompozit kilitleme halkasında cam elyaf takviyesinin basma esnekliği ve boyut kararlılığına etkisi,TEST
6513,1359117,10.5505/pajes.2025.67523,TUR,Mıknatıs segmentasyon tekniği ile elektrikli araç uygulamaları için eksenel akılı sabit mıknatıslı fırçasız DC motorların cogging torkunun azaltılması,TEST
6514,1359119,10.5505/pajes.2025.86344,TUR,İnsansız su altı araçları için tarama sonarı verilerini kullanarak havuz benzeri ortamların kenarlarını tespit etme,TEST
6516,1359121,10.5455/annalsmedres.2025.04.081,ENG,Evaluation of risk factors for morbidity and mortality in intensive care unit readmissions,TEST
6517,1359122,10.5152/cjm.2025.25032,ENG,Cure Rate of Dosimetry-based 131I Therapy in Hyperthyroidism Management,TEST
6518,1359123,10.5505/pajes.2025.40456,TUR,DDoS_FL: DDoS saldırısına karşı Federe öğrenme mimarisi yaklaşımı,TEST
6520,1359126,10.5505/pajes.2025.43678,TUR,"İnşaat sektöründe iş sağlığı ve güvenliğinde IoT uygulamaları: Bibliyometrik, görsel ve yöntem analizleri",TEST
6521,1359127,10.5505/pajes.2025.50945,TUR,Türkiye’de bulunan Batman ve Diyarbakır illerinin çeşitli kuraklık indeksleriyle kuraklık analizlerinin yapılması,TEST
6522,1359128,10.5152/cjm.2025.24065,ENG,The Nutritional Parameters in Children with Delays in Speech,TEST
6523,1359132,10.5505/pajes.2025.57227,TUR,Volkanik sahalarda yer alan volkaniklastik ve sedimanter klastik daykların kökeni ve yerleşim dinamikleri: Erenlerdağ-Alacadağ Volkanik kompleksinden (Konya-Türkiye) bir durum çalışması,TEST
6524,1359134,10.5505/pajes.2025.68338,TUR,Kitosan katkili poliamid-6/selüloz asetat (PA6/CA) nanofiber kompozit membran üretimi ve membran geçirgenliklerinin araştırılması,TEST
6527,1359161,10.5505/pajes.2025.35514,TUR,Asetofenon türevi oksimlerin kinetik çalışmaları ve termal bozunma mekanizmasının incelenmesi,TEST
6528,1359175,10.1515/tjb-2024-0105,ENG,Toll-like receptor 2-mediated ERK activation significantly upregulates interleukin-6 expression in M2-polarized macrophages,TEST
6529,1359186,10.51271/KMJ-0177,ENG,The effects of acute kidney injury in the first 48 hours on clinical outcomes and mortality in COVID-19 patients admitted to the intensive care unit from the emergency department,TEST
6532,1359197,10.17515/resm2024.438me0907rs,ENG,Data-driven prediction of mechanical properties in friction stir processed Al6061-Alumina composite using enhanced machine learning models,TEST
6534,1359199,10.17515/resm2024.451me0920rs,ENG,Physical and mechanical characteristics of lightweight POFA geopolymer concrete with timber clinker aggregate,TEST
6535,1359203,10.17515/resm2025-472an1005rs,ENG,Variable tube geometry micro channel heat exchanger (MCHX) using analytical and CFD analysis,TEST
6536,1359204,10.17515/resm2024.458me0920rs,ENG,"Mechanical properties of hybrid banana fibre, rice husk, and eggshell reinforced epoxy composite",TEST
6538,1359207,10.17515/resm2025-474ma1005rs,ENG,Flow of non-Newtonian fluids in self-similar networks across different scales,TEST
6539,1359211,10.17515/resm2025-538me1119rs,ENG,Investigation of CFRP strengthening efficiency experimentally and analytically on reinforced concrete beams,TEST
6540,1359212,10.17515/resm2025-544ml1122rs,ENG,Predicting viscosity and yield surfaces for Bingham fluids in a lid-driven cavity employing a deep neural network,TEST
6541,1359213,10.17515/resm2025-557en1202rs,ENG,Numerical analysis of the impact of PCM reservoir width on lithium-ion battery cooling: A constructal design study,TEST
6542,1359217,10.17515/resm2025-735ma0309rs,ENG,Wavelet signal analysis for the detection of sand excess defects in hardened concrete,TEST
6543,1359218,10.17515/resm2025-777an0324rs,ENG,Development and validation of an accurate analytical solution for hoop stress distribution in cylindrical functionally graded materials,TEST
6544,1359220,10.17515/resm2025-810ma0308rs,ENG,Machine learning and Taguchi optimization technique for wear rate analysis of Al 2024/ SiC/CNT based hybrid metal matrix composites,TEST
6545,1359236,10.5152/cjm.2025.25020,ENG,Potential of Pramipexole in Attenuating Morphine Dependence: Insights from a Conditioned Place Preference Study in Mice,TEST
6547,1359247,10.4274/jus.galenos.2025.2024-9-7,ENG,The Effects of Boron on Sperm Qualities and Testicular Histopathology in Animal Studies: A Systematic Review,TEST
6548,1359251,10.4274/jus.galenos.2025.2025-3-8,ENG,The Efficacy of the Biopsy Chip Used in the Delivery of Prostate Biopsy Samples on Time Saving,TEST
6549,1359252,10.4274/jus.galenos.2025.2025-2-10,ENG,Comparison of Laparoscopic and Open Partial Nephrectomy in Early-stage Kidney Masses,TEST
6550,1359276,10.4274/jus.galenos.2024.2024-7-1,ENG,Brunn Cyst: A Rare Cause of Bladder Outlet Obstruction,TEST
6553,1359316,10.53446/actamednicomedia.1677338,TUR,GASTROİNTESTİNAL STROMAL TÜMÖRLERDE HİSTOPATOLOJİK VE HEMATOLOJİK BELİRTEÇLERİN PROGNOSTİK ROLÜ,TEST
6554,1359322,10.53446/actamednicomedia.1689957,TUR,ÇOCUKLARDA ADENOİD HİPERTROFİSİ TANISINDA KULLANILAN YÖNTEMLERİN KAYGI ÜZERİNDEKİ ETKİLERİ,TEST
6556,1359338,10.53446/actamednicomedia.1705098,TUR,TÜRKİYE’DE ANATOMİ ALANINDA YAPILAN LİSANSÜSTÜ TEZLERDE YAPAY ZEKÂ UYGULAMALARI: BİR İÇERİK ANALİZİ,TEST
6557,1359343,10.53446/actamednicomedia.1752733,TUR,KOKLEAR İMPLANTLI ÇOCUKLARIN GELİŞİMSEL SÜRECİNE AİLELERİN BAKIŞI: AİLESEL BAKIŞ PERSPEKTİFİ ANKETİ İLE DEĞERLENDİRME,TEST
6558,1359350,10.51271/KMJ-0210,ENG,From summer heat to winter cold: ICU admissions and survival patterns across seasons,TEST
6559,1359354,10.51271/KMJ-0211,ENG,Improvement of image quality and dose reduction with SEMAR and AIDR 3D in paranasal sinus CT,TEST
6560,1359356,10.51271/KMJ-0206,ENG,Identification of laryngeal mask airway failure in pediatric patients: a pilot study,TEST
6561,1359357,10.51271/KMJ-0205,ENG,Can the percentage of immature granulocytes predict mortality of octogenarian patients in intensive care?,TEST
6563,1359363,10.53446/actamednicomedia.1651794,TUR,NADİR HASTALIKLARA ERİŞİM PORTALI ORPHANET VE ORPHACODE: YENİ NESİL HASTALIK KODLAMA,TEST
6564,1359366,10.51271/KMJ-0188,ENG,"Investigation of restricting factors of participation in individuals with cerebral palsy: the International Classification of Functioning, Disability and Health for Children and Youth verson framework",TEST
6565,1359370,10.51271/KMJ-0192,ENG,How did the COVID-19 pandemic period affect the patients on the cadaver waiting list? A single-center experience,TEST
6567,1359387,10.1515/tjb-2024-0196,ENG,Preanalytical errors in pediatric blood sampling: a systematic review of common challenges and risks,TEST
6568,1359391,10.1515/tjb-2024-0213,ENG,Development of HEK293T cell reference materials for β-thalassemia genetic testing using prime editing,TEST
6569,1359395,10.1515/tjb-2024-0236,ENG,Perioperative D-dimer levels and head and neck cancer surgery: a prospective observational study,TEST
6570,1359397,10.1515/tjb-2024-0121,ENG,Age and sex-dependent effects of nitrosative stress on the osmotic fragility of human red blood cells,TEST
6571,1359398,10.1515/tjb-2024-0143,ENG,Evaluation of oxidative stress parameters in older patients with urinary incontinence,TEST
6572,1359399,10.24146/tk.1625263,TUR,Medya İçeriklerinde Kamu Diplomasisinin Metin Madenciliğiyle Analizi: Cumhurbaşkanlığı Millet Kütüphanesi Örneği,TEST
6573,1359400,10.24146/tk.1639300,TUR,Milli Eğitim Bakanlığı Tarafından Kullanılan Elektronik Belge Yönetim Sistemi’ne Yönelik Bir Hizmet İçi Eğitim Programının Kirkpatrick Modeli ile Değerlendirilmesi,TEST
6574,1359401,10.24146/tk.1652586,TUR,İklim Değişikliğinde Doğru Bilgilendirme ve Dezenformasyonla Mücadele: Climatefeedback.org ile Teyit.org Üzerine Bir Karşılaştırma,TEST
6575,1359402,10.24146/tk.1640735,TUR,Sağlık Bilgi Altyapısında Veri Sürtünmeleri: Mobil Sağlık Uygulamalarında Standartların Rolü,TEST
6576,1359403,10.24146/tk.1641690,TUR,17. Yüzyılda Üsküdar’da Temel Bilgi Kaynaklarının Kategorizasyonunun Tereke Kayıtları ile Tespiti ve Yorumlanması,TEST
6577,1359404,10.24146/tk.1696759,TUR,61. Kütüphane Haftasında Kayapınar İlçe Halk Kütüphanesinden Çok Sesli Bir Kutlama,TEST
6578,1359405,10.24146/tk.1745301,TUR,Design of an Escape Room Game:  Practical Clues and Ideas for Librarians,TEST
6579,1359406,10.24146/tk.1759143,TUR,"Yıldırım, B. F. ve Şerefoğlu Henkoğlu, H. (Ed.) (2025). Dijital Dönüşüm: Bilgi Yönetimi Yaklaşımları. Nobel Bilimsel. ISBN: 978-625-376-382-4",TEST
6580,1359410,10.33692/avrasyad.1647065,TUR,TANZİMAT DÖNEMİ TİYATRO ESERLERİNDE BATIL İTİKATLAR,TEST
6582,1359417,10.33692/avrasyad.1599724,TUR,"FATMA AYSEL ILGIN, AVARLAR: AVRUPA’DA 250 YILLIK HAKİMİYETİN İZLERİ (İdeal Kültür Yayıncılık, İstanbul 2023, 131 Sayfa, ISBN: 978-625-8375-38-1)",TEST
6584,1359456,10.34248/bsengineering.1664405,TUR,Rüzgar Türbini Kanat Hasarlarının Görüntü İşleme Yöntemleri ile Belirlenmesi ve Hasar Alanının Hesaplanması,TEST
6586,1359458,10.34248/bsengineering.1680833,ENG,An Eco-Friendly Solution to Industrial Dye Pollution: Removal of Methylene Blue by Activated Carbon,TEST
6587,1359459,10.34248/bsengineering.1746627,ENG,Assessing Climate Change Impacts on Precipitation and Temperature in a Mediterranean Basin under CMIP6 Scenarios,TEST
6588,1359460,10.34248/bsengineering.1676045,TUR,Yüksek Basınçlı Sıcak Proses Geçiş Hatlarında Bağlantı Mikroyapı ve Mekanik Özelliklerinin Araştırılması,TEST
6589,1359462,10.34248/bsengineering.1753133,TUR,Açık Gözenekli Hidroksiapatit Köpük Kompozitlerde Grafen Katkısının Basma Dayanımı Üzerine Etkisi,TEST
6590,1359466,10.34248/bsengineering.1752926,ENG,Comparison of Smeed Regression Model and Modified Smeed Regression Models for Predicting Road Traffic Fatalities in Türkiye,TEST
6591,1359467,10.34248/bsengineering.1685195,ENG,Failure Management and Analysis of Medical Devices,TEST
6592,1359468,10.34248/bsengineering.1768698,ENG,Genomic Characterization of Micromonospora Sp. B9E7 Isolated from a Rice Field in the Bafra Plain: Taxonomic Position and Secondary Metabolite Potential,TEST
6595,1359472,10.34248/bsengineering.1725400,ENG,Synthesis and Characterization of Thiophene Cyclic Schiff Base Ligand and Metal Ion Complexes,TEST
6596,1359493,10.34248/bsengineering.1739743,TUR,Yeraltı Maden İşletmelerinde Kullanılan Ağır İş Makinelerinden Kaynaklı Titreşim Ve Gürültü Maruziyetinin Operatörler Açısından Araştırılması: Bir Maden Örneği,TEST
6597,1359497,10.34248/bsengineering.1800963,ENG,Climatic Suitability Analysis and Evaluation of Pomological Characteristics for Walnut (Juglans regia L.) Cultivation in Kırşehir Province,TEST
6598,1359503,10.34248/bsengineering.1795453,TUR,Balık Atıklarından Protein Hidrolizat Üretim Çalışmaları,TEST
6599,1359507,10.34248/bsengineering.1706643,ENG,VR-Assisted Comparative Analysis of HEVC Intra Prediction Modes Using Deep Learning and Rule-Based Systems,TEST
6601,1359511,10.34248/bsengineering.1737439,TUR,"Mera Ekosistemlerinde Biyoçeşitliliğin Durumu, Azalma Nedenleri ve Koruma Stratejileri",TEST
6605,1359635,10.5505/ktd.2024.89577,TUR,Türkiye'deki Fiziksel Tıp ve Rehabilitasyon Hekimlerinde Lipödem Farkındalığı: Kesitsel Çalışma,TEST
6606,1359662,,TUR,Katma Değer Vergisi Genel Uygulama Tebliği Kapsamında Deniz Taşıma Araçlarına Uygulanacak İstisnaya Yönelik Düzenlemelerin Değerlendirilmesi,TEST
6607,1359665,10.1515/tjb-2023-0258,ENG,"Correlation between serum 1,25-dihydroxy- vitamin D and 25-hydroxyvitamin D in response to analytical procedures; a systematic review and meta-analysis",TEST
6608,1359680,10.5505/ktd.2025.51436,TUR,Yoğun Bakım ve Palyatif Bakım Veren Hemşirelerde Merhamet Yorgunluğunun Belirlenmesi: Bir Ölçek Geliştirme Çalışması,TEST
6609,1359729,10.33692/avrasyad.1583066,TUR,MARMARA ADASI’NDA GELENEKSEL KIYI BALIKÇILIĞININ GELECEĞİ: EKOLOJİK VE SOSYO-EKONOMİK DÖNÜŞÜM,TEST
6610,1359731,10.33692/avrasyad.1674381,TUR,SOMUT OLMAYAN KÜLTÜREL MİRAS UNSURU OLARAK ÖZBEK EKMEĞİ,TEST
6611,1359741,10.33692/avrasyad.1778040,TUR,BİZANS'TAN OSMANLI'YA İSTANBUL'DA BALIK TÜKETİMİNİN KURUMSAL VE SOSYO-KÜLTÜREL GEÇMİŞİNE GENEL BİR BAKIŞ,TEST
6612,1359758,10.24179/kbbbbc.2024-104242,TUR,Türkçe Konuşan Opere Dudak/Damak Yarıklı Çocuklarda Sesi Başlatma Zamanı Parametresi: Vaka-Kontrol Çalışması,TEST
6613,1359759,10.24179/kbbbbc.2024-105264,TUR,Gürültülü Ortamlarda Çalışan İnşaat İşçilerinde Periferik İşitme ve Denge Fonksiyonunun Değerlendirilmesi,TEST
6614,1359763,10.24179/kbbbbc.2024-106493,TUR,Dil ve Konuşma Terapistlerinin Diksiyon Konusundaki Tutum ve Görüşleri,TEST
6615,1359764,10.24179/kbbbbc.2024-104672,TUR,Oral Kavite Skuamöz Hücreli Karsinomu Torasik Vertebra Metastazı: Nadir Bir Olgu,TEST
6616,1359770,10.25253/99.2025272.1,ENG,Türkiye’s National Technology Move Amid Global Shifts,TEST
6617,1359771,10.25253/99.2025272.2,ENG,"Key Advances in the Research, Development, and Innovation Ecosystem of Türkiye",TEST
6618,1359782,10.25253/99.2025272.13,ENG,Turkish Space Policy in a Technopolar Paradigm Shift: A Roadmap,TEST
6619,1359784,10.25253/99.2025272.15,ENG,Technological Extensions of the Offense-Defense Balance: Turkish Navy in the Eastern Mediterranean,TEST
6620,1359789,10.25253/99.2025272.20,ENG,From Operator’s to AI’s Control: Assessing the Killer Drones Future Role in Warfare,TEST
6621,1359790,10.25253/99.2025272.21,ENG,Reshaping National Security and the Future of Warfare in the Age of Competitive Artificial Intelligence,TEST
6622,1359791,10.25253/99.2025272.22,ENG,Artificial Intelligence “Arms Dynamics”: The Case of the U.S. and China Rivalry,TEST
6623,1359792,10.25253/99.2025272.23,ENG,Deterrence under Uncertainty: Artificial Intelligence and Nuclear Warfare,TEST
6625,1359801,10.24179/kbbbbc.2024-106935,TUR,Süperior Semisirküler Kanal Dehissansı Olan Hastalarda Dinleme Eforu ve Yorgunluğunun Subjektif Ölçümlerle Değerlendirilmesi,TEST
6626,1359802,10.53391/2791-8564.1004,ENG,Synergistic modeling of hydrogel gelation via time-delay dynamics and machine learning algorithms,TEST
6627,1359803,10.24179/kbbbbc.2024-106797,TUR,Konuşma Sesi Bozuklukları Olan Normal İşiten Çocuklarda Dikkat ve Hafıza Becerilerinin Değerlendirilmesi,TEST
6628,1359808,10.24179/kbbbbc.2024-106705,TUR,Yutma Şikâyeti Olan ve Olmayan Geriatrik Bireylerde Yaşam Kalitesi,TEST
6629,1359809,10.24179/kbbbbc.2025-109074,TUR,Sisplatin Kaynaklı Ototoksisitede Betainin Koklea Üzerindeki Koruyucu Etkileri,TEST
6630,1359826,10.14744/cpr.2025.62700,ENG,Impact of Oral Iron Therapy on Oxidative Stress and DNA Damage in Women of Reproductive Age,TEST
6633,1359829,10.14744/cpr.2024.92514,ENG,An Anatomical Investigation Regarding the Parietal Foramen in 174 Adult Parietal Bones,TEST
6635,1359839,10.21911/aai.2025.643,ENG,Understanding Quality of Life in Hereditary Angioedema: Insights from Recent Research,TEST
6636,1359840,10.21911/aai.2025.641,ENG,Single-Bag Rapid Drug Desensitization: An Alternative to Multiple-Bag Desensitization Protocols,TEST
6637,1359841,,ENG,An Overview on Blastocystis spp: The Potential Hidden Cause of Chronic Urticaria,TEST
6639,1359843,10.21911/aai.2025.543,ENG,Investigation of the Frequency of Angioedema and Cough in Children Using Angiotensin Converting Enzyme Inhibitors,TEST
6640,1359844,10.21911/aai.2024.681,ENG,Anxiety and Depression Levels in Patients with Chronic Spontaneous Urticaria and Their Relationship with Disease Activity,TEST
6642,1359846,10.21911/aai.2025.654,ENG,Investigation of Adalimumab (CinnoRA) Effects in Controlling the Severe Form of COVID-19: A Randomized Controlled Trial,TEST
6643,1359847,10.21911/aai.2025.711,ENG,Retrospective Evaluation of Patients Referred to Allergy and Clinical Immunology Outpatient Clinics with Isolated Pruritus: A Single Center Experience,TEST
6644,1359848,10.21911/aai.2025.692,ENG,Listening to Urticaria Patients Through Social Media: Analyzing the Impact of the COVID-19 Pandemic,TEST
6645,1359849,10.21911/aai.2025.658,ENG,Successful Desensitization in a Pediatric Patient with Cytarabine Anaphylaxis,TEST
6646,1359850,10.21911/aai.2025.690,ENG,Case Report of Systemic Mastocytosis with Cutaneous Involvement,TEST
6647,1359851,10.21911/aai.2025.706,ENG,Successful Desensitization with Ixekizumab in a Patient with a History of Multiple Biological Agent Allergy,TEST
6648,1359852,10.21911/aai.2025.748,ENG,Parental Decision-Making: A Case of Hidden Allergen Exposure in a Child with Sesame Allergy from Consuming “Dubai Chocolate”,TEST
6649,1359853,10.21911/aai.2025.726,ENG,The Prognostic Nutritional Index in Common Variable Immunodeficiency: A Marker for Mortality and Autoimmune Activity,TEST
6650,1359890,10.30616/ajb.1624693,TUR,"Türkiye Mikota’sı için üç yeni kayıt: Deconica micropora, Hebeloma incarnatulum ve Tephrocybe platypus",TEST
6651,1359894,10.30616/ajb.1654542,TUR,"Rheum ribes'in farklı kısımlarından ekstrakt ve gümüş nanopartiküller: Karakterizasyonu,  in vitro antibakteriyel ve antioksidan aktiviteleri ve in silico moleküler dinamik çalışmaları",TEST
6652,1359895,10.30616/ajb.1669524,TUR,"İklim değişikliği ve tehdit altındaki bitki türleri: Tehlike altındaki, endemik ve nadir bitkiler üzerine bibliyometrik bir analiz",TEST
6653,1359897,10.30616/ajb.1701359,TUR,Gal arıları Eucalyptus yapraklarının biyokimyasal kompozisyonunu değiştirir,TEST
6654,1359899,10.30616/ajb.1740561,TUR,Türkiye mikobiyotası için iki yeni Helotiales kaydı,TEST
6655,1359903,10.30616/ajb.1786158,TUR,Akdamar (Gevaş-Van) ve yakın çevresinde belirlenen makromantarlar,TEST
6656,1359963,,TUR,VERGİ HARCAMALARININ SOSYAL YÖNÜ: BELEDİYELERİN HALKLA İLİŞKİLER FAALİYETLERİNDE SOSYAL HARCAMALARI,TEST
6657,1359999,10.1515/tjb-2022-0243,ENG,Investigation of SARS-CoV-2 release in fecal specimens of discharge COVID-19 patients,TEST
6658,1360015,,TUR,Azerbaycan'da Bozdağ Kafkas Arısı Irkının (Apis mellifera caucasica) Yeni Seçilen ıslah Grubuna Ait Göstergeler,TEST
6659,1360016,,TUR,Balın Antioksidan ve Antibakteriyel Özellikleri Üzerinde Bitkisel Kökenin Etkisi,TEST
6660,1360017,,TUR,Azerbaycan'da Bal Arısı (Apis mellifera L.) Akut Arı Felci Virüsünün (ABPV) İlk Moleküler Tespiti,TEST
6662,1360019,,TUR,Warre Kovanlarda İnvert Şeker Şurubunun Kapalı Yavru Miktarını ve Arı Ailesinde Verimliliği Artırmada Rolü,TEST
6665,1360022,,TUR,Elektrikli Çit Sistemi Tarafından Oluşturulan Elektromanyetik Alanın Bal Arılarının (Apis mellifera L.) Sperm Aktivitesine Etkisi,TEST
6666,1360023,,TUR,"BAL ARILARINDA (Apis mellifera) VİTELLOGENİN: YAPISI, FONKSİYONLARI VE ANALİZ YÖNTEMLERİ",TEST
6668,1360029,10.14744/cpr.2025.73280,ENG,CD19 Deficiency Leads to Dysregulation of Phosphoinositide 3-Kinase-Protein Kinase B (PI3K/AKT) and Nuclear Factor Kappa B (NF-κB) Pathways: Implications for B-Cell Maturation and Immune Function,TEST
6669,1360041,,TUR,Kafa Örgüsü Örtüştürme Tabanlı Yeni Bir Robotik Çerçevesiz Beyin Biyopsi Sisteminin Geliştirilmesi ve Uygulaması,TEST
6670,1360064,10.14744/cpr.2025.25025,ENG,BK Virus Infection and Risk Factors in Kidney Transplant Recipients,TEST
6671,1360066,10.14744/cpr.2025.67425,ENG,Effect of Warm Foot Bath on Sleep Quality and Comfort Level of the Elderly: Randomized Controlled Study,TEST
6672,1360067,10.14744/cpr.2025.16924,ENG,"Effects of Vitamin D, Infliximab, and Leflunomide on Isolated Rat Striated Muscle with Electrical and Mechanical Stimuli in Statin-Induced Rhabdomyopathy",TEST
6673,1360070,10.14744/cpr.2025.15284,ENG,Impact of Induction Therapy on Preventing Early Acute Kidney Allograft Rejection: A Single-Center Experience Study,TEST
6674,1360100,10.14744/cpr.2025.63396,ENG,Mapping the Azygos System: An Evaluation from Age and Sex Perspectives,TEST
6675,1360105,10.14744/cpr.2025.61085,ENG,The Effects of Enteral Nutritional Support and Inflammation on Plasma Thiamine and Erythrocyte Thiamine Pyrophosphate Concentrations in the Acute Phase of Critical Illness,TEST
6677,1360113,10.14744/cpr.2025.74650,ENG,Eponymous Signs of Tuberculosis: Part 2 (1909–1942),TEST
6678,1360168,,TUR,MIMO-FBMC/OQAM İletim Teknolojisi İçin Ayrık Karga Arama Algoritması Tabanlı Gelişmiş Bir Sembol Algılama Yöntemi,TEST
6679,1360266,,TUR,Havalimanı Pistlerinde Derin Öğrenme Yaklaşımıyla Yabancı Madde Tespiti Ve Sınıflandırması,TEST
6680,1360268,10.21911/aai.2025.803,ENG,Hereditary Alpha Tryptasemia,TEST
6681,1360269,10.21911/aai.2025.749,ENG,Asthma Control Test: Is a Physician Referral Necessary?,TEST
6682,1360275,10.21911/aai.2025.759,ENG,Impact of Co-morbidities on Hypersensitivity Reactions to COVID-19 Vaccines,TEST
6683,1360277,10.21911/aai.2025.774,ENG,Eosinophilic Asthma According to Blood Eosinophil Count in Nigerian Adults with Asthma: A Single Center Cross-Sectional Study,TEST
6684,1360279,10.21911/aai.2025.799,ENG,Sesame Sensitization in Children with Allergic Symptoms: Prevalence and Associated Allergic Conditions,TEST
6686,1360321,10.14744/AnatolJCardiol.2024.4746,ENG,A Metric Shedding Light on the Relationship Between White Coat Hypertension and Anxiety: The Hospital Anxiety and Depression Scale-Anxiety,TEST
6687,1360362,10.25294/auiibfd.1677052,TUR,Alman Savunma ve Güvenlik Politikasına Dair Bir İnceleme: Almanya Geri Mi Döndü?,TEST
6689,1360377,10.24186/vakanuvis.1672759,TUR,Moğolların Güneybatı Asya’yı İşgaliyle Anadolu Ve Bilâdüşşam’da Yaşanan Kıtlıklar,TEST
6690,1360394,10.24186/vakanuvis.1654079,TUR,Trabzon Kent Merkezinde Hristiyan Nüfusun Artışı ve Nedenleri,TEST
6691,1360401,10.24186/vakanuvis.1701195,TUR,1690-1692 Yıllarındaki Fırtınaların İstanbul Ve Üsküdar’a Etkileri,TEST
6692,1360402,10.24186/vakanuvis.1652246,TUR,Cumhuriyet Dönemindeki İlk Nüfus Sayımına Göre Kastamonu Vilayeti,TEST
6693,1360408,10.24186/vakanuvis.1699740,TUR,Kırım’dan Tekfurdağı’na: 1860-1863 Yılları Arasında Göç ve İskân,TEST
6694,1360415,10.21911/aai.2025.829,ENG,Sensitization to Dermatophagoid Mites and Animal Dander In Patients With Allergic Rhinitis: An Evaluation Based On Skin Prick Test Findings,TEST
6695,1360416,10.21911/aai.2025.852,ENG,Evaluation of the Relationship Between Systemic Inflammatory Markers and Biphasic Reaction in Patients Diagnosed with Anaphylaxis,TEST
6696,1360417,10.21911/aai.2025.729,ENG,Tenoxicam-induced Fixed Drug Eruption Confirmed by Patch Testing,TEST
6697,1360419,10.21911/aai.2025.809,ENG,Successful Desensitization After Iohexol-Induced Anaphylaxis in a Patient with Peripheral Arteriovenous Malformation: A Rare Case Report,TEST
6698,1360420,10.21911/aai.2025.831,ENG,Extraordinary Appearance of Primary Immunodeficiency: Case Report,TEST
6699,1360449,,TUR,VERGİ KAÇAKÇILIĞI SUÇLARINDA ETKİN PİŞMANLIK: TÜRK CEZA HUKUKU VE VERGİ HUKUKU BAĞLAMINDA BİR DEĞERLENDİRME,TEST
6700,1360503,10.18016/ksutarimdoga.vi.1686824,TUR,"Zeytin Dal Kanseri Hastalık Etmeninin İzolasyonu, Tanısı ve Antagonist Bacillus spp. İn vitro Biyolojik Mücadelesi",TEST
6701,1360504,10.18016/ksutarimdoga.vi.1720941,TUR,Bamya Bitkisinde (Abelmoschus esculentus L.) Tohum ve Toprak Kaynaklı Fungal Hastalık Etmenlerinin Tanılanması ve Antagonist Bakteri İzolatları ile Biyolojik Mücadele Olanaklarının Karakterizasyonu,TEST
6702,1360508,10.18016/ksutarimdoga.vi.1637893,TUR,Yenilebilir Böceklere Yönelik Algılar: Z Kuşağı Öğrencilerinin Entomofajik Yaklaşımları,TEST
