external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1451123,3,Fen,Fen > Tıp,"Anatomi ve Morfoloji || Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Cerrahi","Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Fen > Tıp > Cerrahi","Fen > Diş Hekimliği > Diş Hekimliği || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme"
1347832,3,Fen,Fen > Tıp,Transplantasyon || Hematoloji || İmmünoloji,Fen > Tıp > Transplantasyon || Fen > Tıp > Hematoloji || Fen > Tıp > İmmünoloji,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Transplantasyon
1393732,2,Fen,Fen > Tıp || Fen > Mühendislik,"Tıbbi İnformatik || Bilgisayar Bilimleri, Yapay Zeka","Fen > Tıp > Tıbbi İnformatik || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Anestezi"
1392146,2,Fen,Fen > Mühendislik,"Mühendislik, Hava ve Uzay || Nükleer Bilim ve Teknolojisi","Fen > Mühendislik > Mühendislik, Hava ve Uzay || Fen > Mühendislik > Nükleer Bilim ve Teknolojisi",Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > İşletme
1374737,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Temel Bilimler,Müzik || Akustik,Sosyal > Sosyal > Müzik || Fen > Temel Bilimler > Akustik,Sosyal > Sosyal > Müzik || Sosyal > Sosyal > İletişim
1370022,3,Fen,Fen > Tıp || Fen > Mühendislik,Hematoloji || Patoloji || Hücre ve Doku Mühendisliği,Fen > Tıp > Hematoloji || Fen > Tıp > Patoloji || Fen > Mühendislik > Hücre ve Doku Mühendisliği,Fen > Tıp > Onkoloji || Fen > Tıp > Transplantasyon
1369673,2,Fen,Fen > Tıp || Fen > Mühendislik,"Biyofizik || Mühendislik, Elektrik ve Elektronik","Fen > Tıp > Biyofizik || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme"
481654,3,Fen,Fen > Tıp,"Tropik Tıp || Solunum Sistemi || Yoğun Bakım, Tıp","Fen > Tıp > Tropik Tıp || Fen > Tıp > Solunum Sistemi || Fen > Tıp > Yoğun Bakım, Tıp","Fen > Tıp > Genel ve Dahili Tıp || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Solunum Sistemi || Fen > Tıp > Tropik Tıp || Fen > Tıp > Yoğun Bakım, Tıp"
1398520,2,Fen,Fen > Mühendislik,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || Mühendislik, Petrol","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Mühendislik > Mühendislik, Petrol",Sosyal > Sosyal > Çevre Çalışmaları || Sosyal > Sosyal > İktisat
1422511,2,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel"
1380379,3,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Özellik ve Test || İnşaat ve Yapı Teknolojisi || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Mühendislik, Makine || Fen > Mühendislik > Robotik"
1428960,3,Fen || Sosyal,Fen > Temel Bilimler || Fen > Mühendislik || Sosyal > Sosyal,İstatistik ve Olasılık || Endüstri Mühendisliği || İşletme,Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Mühendislik > Endüstri Mühendisliği || Sosyal > Sosyal > İşletme,Fen > Mühendislik > İnşaat Mühendisliği || Fen > Tıp > Transplantasyon
1305712,2,Fen,Fen > Temel Bilimler || Fen > Tıp,Viroloji || Tropik Tıp,Fen > Temel Bilimler > Viroloji || Fen > Tıp > Tropik Tıp,Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Temel Bilimler > Viroloji
1386321,2,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Bilgi Sistemleri","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi"
1362273,2,Fen,Fen > Ziraat,Bahçe Bitkileri || Ziraat Mühendisliği,Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Ziraat Mühendisliği,Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Bitki Bilimleri
1385045,3,Fen,Fen > Temel Bilimler || Fen > Tıp,Balıkçılık || Tıbbi Araştırmalar Deneysel || Fizyoloji,Fen > Temel Bilimler > Balıkçılık || Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Tıp > Fizyoloji,Fen > Temel Bilimler > Balıkçılık || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Fizyoloji
1398101,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,İşletme || Endüstri Mühendisliği,Sosyal > Sosyal > İşletme || Fen > Mühendislik > Endüstri Mühendisliği,Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi || Sosyal > Sosyal > İşletme
1401580,3,Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Asya Çalışmaları || Sosyoloji,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Sosyoloji,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Tarih
1349480,3,Fen,Fen > Temel Bilimler,Entomoloji || Kuş Bilimi || Ekoloji,Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Ekoloji,Fen > Temel Bilimler > Entomoloji
1384791,1,Fen,Fen > Diş Hekimliği,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği || Fen > Tıp > Adli Tıp
1323571,2,Sosyal,Sosyal > Sosyal,Edebiyat || Etnik Çalışmalar,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Etnik Çalışmalar,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Etnik Çalışmalar
1396069,3,Fen,Fen > Tıp || Fen > Temel Bilimler,Patoloji || Biyoloji || Onkoloji,Fen > Tıp > Patoloji || Fen > Temel Bilimler > Biyoloji || Fen > Tıp > Onkoloji,Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Onkoloji || Fen > Ziraat > Bitki Bilimleri
1357371,3,Fen,Fen > Tıp,Ortopedi || Cerrahi || Romatoloji,Fen > Tıp > Ortopedi || Fen > Tıp > Cerrahi || Fen > Tıp > Romatoloji,"Fen > Tıp > Transplantasyon || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm || Sosyal > Sosyal > Siyasi Bilimler"
1390439,1,Fen,Fen > Mühendislik,Jeokimya ve Jeofizik,Fen > Mühendislik > Jeokimya ve Jeofizik,Fen > Mühendislik > İnşaat Mühendisliği
1386286,2,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Sanat"
1287969,3,Fen,Fen > Temel Bilimler || Fen > Eczacılık || Fen > Tıp,"Kimya, Tıbbi || Farmakoloji ve Eczacılık || Biyokimya ve Moleküler Biyoloji","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Biyokimya ve Moleküler Biyoloji","Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Kimya, Tıbbi"
1404472,2,Sosyal,Sosyal > Sosyal,Felsefe || Etnik Çalışmalar,Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Etnik Çalışmalar,Sosyal > Sosyal > Etik || Sosyal > Sosyal > Felsefe
1256744,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"İstatistik ve Olasılık || Bilgisayar Bilimleri, Sibernitik || Bilgisayar Bilimleri, Yapay Zeka","Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > İstatistik ve Olasılık"
1442002,3,Fen,Fen > Temel Bilimler,"Kimya, Organik || Kimya, Tıbbi || Kimya, Uygulamalı","Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Temel Bilimler > Kimya, Uygulamalı","Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Tıbbi"
1359763,1,Sosyal,Sosyal > Sosyal,Dil ve Dil Bilim,Sosyal > Sosyal > Dil ve Dil Bilim,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi
1393063,2,Sosyal,Sosyal > Sosyal,Aile Çalışmaları || Beslenme ve Diyetetik,Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Beslenme ve Diyetetik,Fen > Tıp > Pediatri || Sosyal > Sosyal > Beslenme ve Diyetetik
1360788,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Sağlık Bilimleri ve Hizmetleri || Davranış Bilimleri,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Sosyal > Sosyal > Davranış Bilimleri,"Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Psikoloji"
1365732,2,Fen,Fen > Tıp,Patoloji || Onkoloji,Fen > Tıp > Patoloji || Fen > Tıp > Onkoloji,"Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Onkoloji"
1377391,2,Fen || Sosyal,Fen > Ziraat || Sosyal > Sosyal,Tarımsal Ekonomi ve Politika || İktisat,Fen > Ziraat > Tarımsal Ekonomi ve Politika || Sosyal > Sosyal > İktisat,Fen > Ziraat > Tarımsal Ekonomi ve Politika || Sosyal > Sosyal > Çevre Çalışmaları || Sosyal > Sosyal > İktisat
1354685,2,Fen,Fen > Ziraat,Tarımsal Ekonomi ve Politika || Ziraat Mühendisliği,Fen > Ziraat > Tarımsal Ekonomi ve Politika || Fen > Ziraat > Ziraat Mühendisliği,Fen > Temel Bilimler > Spektroskopi || Fen > Ziraat > Bitki Bilimleri || Fen > Ziraat > Ziraat Mühendisliği || Sosyal > Sosyal > Coğrafya
1403867,1,Fen,Fen > Tıp,Tropik Tıp,Fen > Tıp > Tropik Tıp,Fen > Tıp > Halk ve Çevre Sağlığı || Sosyal > Sosyal > Psikoloji
1397504,2,Fen,Fen > Veterinerlik || Fen > Tıp,Veterinerlik || Halk ve Çevre Sağlığı,Fen > Veterinerlik > Veterinerlik || Fen > Tıp > Halk ve Çevre Sağlığı,Fen > Tıp > İmmünoloji || Fen > Veterinerlik > Veterinerlik
1302320,3,Sosyal,Sosyal > Sosyal,Kadın Araştırmaları || Halkla İlişkiler || Sanat,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Sanat,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Sosyoloji
1290259,2,Sosyal,Sosyal > Sosyal,Felsefe || Mantık,Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Mantık,Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Mantık || Sosyal > Sosyal > İletişim
1389576,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Psikoloji || Psikiyatri,Sosyal > Sosyal > Psikoloji || Fen > Tıp > Psikiyatri,Sosyal > Sosyal > Beslenme ve Diyetetik || Sosyal > Sosyal > Psikoloji
1275641,1,Fen,Fen > Mühendislik,Jeokimya ve Jeofizik,Fen > Mühendislik > Jeokimya ve Jeofizik,Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Tıp > Biyofizik
1290149,1,Fen,Fen > Mühendislik,Jeokimya ve Jeofizik,Fen > Mühendislik > Jeokimya ve Jeofizik,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Mühendislik, Jeoloji"
1376249,2,Fen,Fen > Mühendislik,"İnşaat ve Yapı Teknolojisi || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > İnşaat ve Yapı Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler"
1267916,3,Fen,Fen > Temel Bilimler,"Astronomi ve Astrofizik || Fizik, Atomik ve Moleküler Kimya || Optik","Fen > Temel Bilimler > Astronomi ve Astrofizik || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Optik",Fen > Temel Bilimler > Astronomi ve Astrofizik
1221124,3,Fen || Sosyal,Fen > Temel Bilimler || Sosyal > Sosyal,Parazitoloji || Zooloji || Etnik Çalışmalar,Fen > Temel Bilimler > Parazitoloji || Fen > Temel Bilimler > Zooloji || Sosyal > Sosyal > Etnik Çalışmalar,Fen > Tıp > Adli Tıp || Fen > Tıp > Dermatoloji || Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Tropik Tıp || Fen > Tıp > Tıbbi Araştırmalar Deneysel
1406127,1,Sosyal,Sosyal > Sosyal,İletişim,Sosyal > Sosyal > İletişim,Sosyal > Sosyal > İletişim
1383686,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Sağlık Politikaları ve Hizmetleri || Pediatri || Aile Çalışmaları,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Fen > Tıp > Pediatri || Sosyal > Sosyal > Aile Çalışmaları,Fen > Tıp > Pediatri || Fen > Tıp > Tıbbi Etik || Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri
1397294,3,Sosyal,Sosyal > Sosyal,Müzik || Sanat || Felsefe,Sosyal > Sosyal > Müzik || Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Felsefe,Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Sosyoloji
1388326,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Nükleer || Nükleer Bilim ve Teknolojisi","Fen > Temel Bilimler > Fizik, Nükleer || Fen > Mühendislik > Nükleer Bilim ve Teknolojisi",Fen > Tıp > Hematoloji || Fen > Tıp > Tıbbi Araştırmalar Deneysel
1386829,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,Kentsel Çalışmalar || Kamu Yönetimi || Taşınım Bilimi ve Teknolojisi,Sosyal > Sosyal > Kentsel Çalışmalar || Sosyal > Sosyal > Kamu Yönetimi || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,"Fen > Mühendislik > Jeoloji || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > Çevre Çalışmaları"
1153957,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Bilgisayar Bilimleri, Teori ve Metotlar || Fizik, Partiküller ve Alanlar","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar","Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar"
1395612,3,Fen,Fen > Mühendislik || Fen > Ziraat || Fen > Temel Bilimler,Meteoroloji ve Atmosferik Bilimler || Ziraat Mühendisliği || Su Kaynakları,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Ziraat > Ziraat Mühendisliği || Fen > Temel Bilimler > Su Kaynakları,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Su Kaynakları || Fen > Ziraat > Ziraat Mühendisliği
1396919,3,Fen,Fen > Tıp,Onkoloji || Hücre Biyolojisi || Patoloji,Fen > Tıp > Onkoloji || Fen > Tıp > Hücre Biyolojisi || Fen > Tıp > Patoloji,Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Onkoloji
1385055,3,Fen,Fen > Ziraat || Fen > Temel Bilimler || Fen > Eczacılık,Bitki Bilimleri || Biyoloji || Toksikoloji,Fen > Ziraat > Bitki Bilimleri || Fen > Temel Bilimler > Biyoloji || Fen > Eczacılık > Toksikoloji,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Ziraat > Bitki Bilimleri
1335944,3,Fen,Fen > Temel Bilimler || Fen > Tıp || Fen > Mühendislik,"İstatistik ve Olasılık || Fizyoloji || Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Tıp > Fizyoloji || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Fizik, Uygulamalı"
1383317,1,Fen,Fen > Tıp,Endokrinoloji ve Metabolizma,Fen > Tıp > Endokrinoloji ve Metabolizma,Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Endokrinoloji ve Metabolizma
1397745,3,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,"Geriatri ve Gerontoloji || Film, Radyo, Televizyon || Psikoloji","Fen > Tıp > Geriatri ve Gerontoloji || Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Psikoloji","Fen > Tıp > Geriatri ve Gerontoloji || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Psikoloji"
1379632,2,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri || Din Bilimi,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Din Bilimi,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Tarih
1402312,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Dil ve Dil Bilim || Antropoloji || Bilgisayar Bilimleri, Yapay Zeka","Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Antropoloji || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1294226,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,Fizikokimya || Enerji ve Yakıtlar || Çevre Mühendisliği,Fen > Temel Bilimler > Fizikokimya || Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Çevre Mühendisliği,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi || Fen > Mühendislik > Çevre Mühendisliği
1393361,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Madde Bağımlılığı || İletişim || Bilgisayar Bilimleri, Donanım ve Mimari","Sosyal > Sosyal > Madde Bağımlılığı || Sosyal > Sosyal > İletişim || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > İletişim
1333387,3,Fen,Fen > Tıp,Solunum Sistemi || Enfeksiyon Hastalıkları || Dermatoloji,Fen > Tıp > Solunum Sistemi || Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Dermatoloji,Fen > Temel Bilimler > Viroloji || Fen > Tıp > Pediatri
1390487,1,Sosyal,Sosyal > Sosyal,Antropoloji,Sosyal > Sosyal > Antropoloji,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Etnik Çalışmalar
1262662,2,Fen,Fen > Temel Bilimler,Çevre Bilimleri || Su Kaynakları,Fen > Temel Bilimler > Çevre Bilimleri || Fen > Temel Bilimler > Su Kaynakları,"Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Temel Bilimler > Çevre Bilimleri"
1369143,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,Uluslararası İlişkiler || Savunma Bilimleri,Sosyal > Sosyal > Uluslararası İlişkiler || Fen > Mühendislik > Savunma Bilimleri,Fen > Mühendislik > Savunma Bilimleri || Sosyal > Sosyal > Uluslararası İlişkiler
1356993,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Akustik || Mühendislik, Makine || Fizik, Matematik","Fen > Temel Bilimler > Akustik || Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Fizik, Matematik",Fen > Temel Bilimler > Akustik
1390470,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,Hukuk || Kentsel Çalışmalar || Endüstri Mühendisliği,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Kentsel Çalışmalar || Fen > Mühendislik > Endüstri Mühendisliği,"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > İnşaat Mühendisliği || Sosyal > Sosyal > Kentsel Çalışmalar"
1368015,3,Sosyal,Sosyal > Sosyal,"Film, Radyo, Televizyon || Etnik Çalışmalar || Edebiyat","Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Edebiyat",Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Tiyatro
1370572,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,Su Kaynakları || Meteoroloji ve Atmosferik Bilimler,Fen > Temel Bilimler > Su Kaynakları || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Fen > Temel Bilimler > Su Kaynakları || Sosyal > Sosyal > Çevre Çalışmaları || Sosyal > Sosyal > İşletme
1392175,3,Fen,Fen > Tıp,Periferik Damar Hastalıkları || Cerrahi || Anestezi,Fen > Tıp > Periferik Damar Hastalıkları || Fen > Tıp > Cerrahi || Fen > Tıp > Anestezi,Fen > Tıp > Periferik Damar Hastalıkları
1406177,2,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri || Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Edebiyat
1335874,3,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Kâğıt ve Ahşap || Malzeme Bilimleri, Kompozitler || İnşaat ve Yapı Teknolojisi","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Mühendislik > İnşaat Mühendisliği"
1150759,2,Fen,Fen > Mühendislik,"Mühendislik, Petrol || Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Mühendislik, Petrol || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Mühendislik > Mühendislik, Petrol || Sosyal > Sosyal > İktisat"
1323795,2,Sosyal,Sosyal > Sosyal,Sanat || Halkla İlişkiler,Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Halkla İlişkiler,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Sanat
509236,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Akışkanlar ve Plazma || Mühendislik, Makine","Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma || Fen > Mühendislik > Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma || Fen > Temel Bilimler > Fizik, Uygulamalı"
1348868,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,İktisat || Denizcilik || Endüstri Mühendisliği,Sosyal > Sosyal > İktisat || Fen > Mühendislik > Denizcilik || Fen > Mühendislik > Endüstri Mühendisliği,"Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Mühendislik, Makine"
1381156,3,Fen,Fen > Mühendislik,"Mühendislik, Kimya || İnşaat ve Yapı Teknolojisi || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Mühendislik, Makine || Fen > Mühendislik > Çevre Mühendisliği"
1351133,2,Fen,Fen > Temel Bilimler,Entomoloji || Biyoloji,Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Biyoloji,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Temel Bilimler > Entomoloji || Fen > Ziraat > Ziraat Mühendisliği
1362385,2,Fen,Fen > Mühendislik || Fen > Tıp,"Bilgisayar Bilimleri, Yapay Zeka || Tıbbi İnformatik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Tıbbi İnformatik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Temel Sağlık Hizmetleri || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1383418,2,Fen,Fen > Tıp,Acil Tıp || Tıbbi İnformatik,Fen > Tıp > Acil Tıp || Fen > Tıp > Tıbbi İnformatik,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Acil Tıp || Fen > Tıp > Tıbbi Etik || Fen > Tıp > Tıbbi İnformatik || Sosyal > Sosyal > Hukuk"
