embedding_row,external_id,doi,language,title,split
5863,1353168,10.5578/mb.20250438,TUR,Ventilatör İlişkili Pnömoni Etkeni Klebsiella pneumoniae İzolatlarında Sınıf 1 ve Sınıf 2 İntegron Gen Kasetlerinin Belirlenmesi,REFERENCE
5867,1353223,10.17233/sosyoekonomi.2025.04.19,TUR,"Finansallaşma, Ekonomik Karmaşıklık, Petrol İthalatı ve Ekonomik Politik Belirsizliklerin OECD Ülkeleri Nükleer Enerji Tüketimi Üzerindeki Etkisinin İncelenmesi",REFERENCE
5877,1353375,10.20488/sanattasarim.1804388,TUR,KAPİTALOSEN ÇAĞINDA TOMAS SARACENO’NUN MELEZ AĞLARI’NI ANTİ-KOLONYAL SÖYLEM OLARAK OKUMAK: EKO-MARKSİST YAKLAŞIMLARIN DEĞERLENDİRİLMESİ,REFERENCE
5878,1353418,10.36516/jocass.1726511,TUR,Nontüberküloz Mikobakteriyel Enfeksiyonların Risk Faktörleri ve Özellikleri,REFERENCE
5879,1353419,10.36516/jocass.1604615,TUR,Pediyatrik Hastalarda Kardiyopulmoner Bypass Sırasındaki Arteriyel Oksijen Basıncı Değerlerinin Postoperatif Sonuçlar Üzerine Etkileri,REFERENCE
5882,1353438,10.36516/jocass.1721288,TUR,Supraventriküler Taşiaritmide Digoksin Etkinliğini Belirleyen Faktörler: Hemoglobin Düzeyi ve Böbrek Fonksiyonlarının Rolü,REFERENCE
5887,1353447,10.36516/jocass.1765979,TUR,Bir Yaş Altı Pediatrik Karaciğer Nakli Hastalarında Karın Kapama Teknikleri,REFERENCE
5892,1353491,10.64957/nesir.1800980,TUR,Melih Cevdet Anday’ın Raziye Romanında Çok Katmanlı Bir Pratik Olarak Mimesis,REFERENCE
5893,1353494,10.64957/nesir.1793267,TUR,Samuel Beckett’in Krapp’ın Son Bandı Oyununda Başarısız Bir Proje Olarak Benlik,REFERENCE
5897,1353507,10.64957/nesir.1804904,TUR,"Yazının Önünde: Edebî Metnin Anlamının Teşekkülünde Okurun Rolü, Atiye Gülfer Gündoğdu. Hece Yayınları, 2021. 216 pp.: ISBN 9786057446350",REFERENCE
5904,1353542,10.59313/jsr-a.1736649,ENG,An energy efficient cluster head selection in priority region aware wireless sensor networks using metaheuristic algorithms,REFERENCE
5907,1353546,10.59313/jsr-a.1572998,ENG,"Exploring matrix applications across interdisciplinary domains: insights from business, geology and robotics",REFERENCE
5910,1353580,10.14744/ijmb.2025.76093,ENG,Immunological insights into recurrent spontaneous abortions: The role of GATA3 and cytokine expression in maternal and placental tissues,REFERENCE
5915,1353591,10.14744/ijmb.2024.82612,ENG,Rheumatoid Factor and ASO assessment by immunoturbidimetry and immunonephelometry,REFERENCE
5920,1353601,10.14744/ijmb.2024.09226,ENG,"Impact of preanalytical storage on the accuracy of CD3, CD4, CD8 testing results using the BD FACSLyric™ clinical flow cytometry system",REFERENCE
5922,1353612,10.14744/ijmb.2025.93898,ENG,The importance of capillary protein electrophoresis in the early diagnosis and follow-up of monoclonal gammopathies,REFERENCE
5924,1353623,10.32709/akusosbil.1717911,TUR,Demografik Dönüşüm Sürecinde Yaşlanan Nüfus ve Boş Yuva Sendromu: Ailede Yalnızlaşmanın Toplumsal Yansımaları,REFERENCE
5939,1353766,10.31020/mutftd.1676653,TUR,Doğurganlığın Yüksek Olduğu Bir Bölgede Kadınların Yüksek Riskli Doğurganlık Davranışları ve İlişkili Faktörler,REFERENCE
5945,1353778,10.31020/mutftd.1655052,TUR,"Vişne Meyvesinin Üreaz, Kimotripsin ve Tripsin Enzimleri Üzerine Etkisi",REFERENCE
5951,1353875,10.14744/lhhs.2024.12001,TUR,Travmatik Omurilik Yaralanmaları Hayvan Modelinde Gelsolin ile Metilprednizolonun Koruyucu Etkilerinin Karşılaştırılması,REFERENCE
5954,1353942,10.14744/lhhs.2025.65590,TUR,Karaciğer Nakil Hastalarında Enfeksiyonlar ve Enfeksiyon Hastalıkları Uzmanlarının Sürece Etkisi,REFERENCE
5962,1354066,10.5137/1019-5149.JTN.47137-24.1,ENG,Dāwūd al-Anṭākī’s Account on Macrocephaly and Microcephaly in al-Nuzhat al-Mubhija,REFERENCE
5976,1354183,10.21923/jesd.1577278,TUR,GİRİŞ PARAMETRELERİNİN AĞIRLIKLARINA GÖRE DEĞİŞKEN DİZİ ARALIK SEÇİMİNİN IBI MANTIK ALGORİTMASI İLE OPTİMİZASYON PERFORMANSINA ETKİSİNİN ÇOK BANTLI VİVALDİ ANTEN TASARIMINDA UYGULANMASI,REFERENCE
5977,1354186,10.21923/jesd.1616072,TUR,SÜRÜ ROBOTLARI İÇİN İŞ BİRLİĞİNE DAYALI YOL PLANLAMA VE ENGELDEN KAÇINMA ALGORİTMALARININ KARŞILAŞTIRMALI ANALİZİ,REFERENCE
5986,1354198,10.21923/jesd.1676129,TUR,XCOM PROGRAMI VE DENEYSEL VERİLERLE SEKİZ AĞAÇ TÜRÜNÜN RADYASYON TUTUCULUK ÖZELLİKLERİNİN ARAŞTIRILMASI,REFERENCE
5990,1354212,10.33688/aucbd.1689236,TUR,Aras Dağları'nın neotektonik gelişimi ve volkanik jeomorfolojisi (Doğu Anadolu),REFERENCE
5994,1354249,10.5336/mdethic.2025-109973,TUR,Sıhhiye Müfettişlerinden Doktor Tevfik Rüştü’nün (Aras) “Isıtma (Sıtma)” Adlı Eserinin Değerlendirilmesi,REFERENCE
5996,1354284,10.5336/mdethic.2024-103905,TUR,Göz Hastalıkları Asistanlarının Katarakt Cerrahisi Üzerine Öz Yeterlik Algıları: Nitel Bir Olgu Çalışması,REFERENCE
6005,1354395,10.51513/jitsa.1728669,TUR,Yükleme Uzmanı Kararlarının Değerlendirilmesi Yoluyla Hava Kargo Operasyonlarında Sürdürülebilirliğin Optimizasyonu: Bulanık AHP ve DEMATEL Yaklaşımı,REFERENCE
6007,1354403,10.51513/jitsa.1665543,TUR,Opportunities Provided by Developments in Marine Data Communication Systems in Determining the Coastal Safe Transportation Strategy,REFERENCE
6011,1354413,10.14744/tjtes.2024.79444,ENG,Efficiency of intranodal lymphangiography in the treatment of postoperative lymphatic leakage,REFERENCE
6023,1354612,10.5137/1019-5149.JTN.46534-24.2,ENG,Brachial Artery Access for Carotid Artery Stenting: A Pooled Analysis,REFERENCE
6025,1354620,10.5137/1019-5149.JTN.44547-23.4,ENG,Morphometry of Latissimus Dorsi in Fetal Cadavers for Prenatal Spina Bifida Surgery,REFERENCE
6026,1354631,10.5137/1019-5149.JTN.44217-23.5,ENG,Erdheim-Chester Disease with Calvarial Involvement: A Rare Case of Histiocytosis,REFERENCE
6028,1354660,10.14744/tjtes.2025.82421,ENG,Experimental study comparing the effects of cold and warm applications on oxidative stress markers in a rat extremity ischemia-reperfusion injury model,REFERENCE
6035,1354677,10.15832/ankutbd.1502100,ENG,The Effect of Male Broiler Parent Live Weight Differences during the Growing Period on Progeny Broiler Performance,REFERENCE
6041,1354691,10.15832/ankutbd.1568035,ENG,Use of Aquatic Plants (Azolla Caroliniana and Lemna Spp) as a Feed Source in Silkworm Culture,REFERENCE
6044,1354704,10.15832/ankutbd.1475175,ENG,Determination of Some Characteristic Properties of Biochar Obtained from Different  Agricultural Wastes,REFERENCE
6047,1354743,10.14744/tjtes.2025.47443,ENG,Evaluation of road traffic accident-related deaths: An autopsy study,REFERENCE
6052,1354773,10.14744/tjtes.2024.09090,ENG,Effects of lupeol on experimental testicular ischemia- reperfusion damage in rats,REFERENCE
6058,1354811,10.31465/eeder.1684352,TUR,Orhan Pamuk’un Kırmızı Saçlı Kadın ve Per Petterson’un At Çalmaya Gidiyoruz Romanlarına Mukayeseli Bir Bakış,REFERENCE
6060,1354814,10.31465/eeder.1690485,TUR,Aşk Nedir? Âşık Kimdir? Klasik Türk Edebiyatında Kadın Şairlerin Aşkı ve Âşığı Tanımlama Biçimleri,REFERENCE
6066,1354879,10.7827/TurkishStudies.72655,TUR,Halkla İlişkilerde Tanıma ve Tanıtım Çerçevesinde Kütüphanelerin Web Sitesi Üstüne Bir İnceleme,REFERENCE
6075,1354925,10.30855/gjeb.2025.11.3.008,TUR,"Yapay zekâ ve robotik teknolojilere yönelik algılarda toplumsal cinsiyetin rolü: Korku, güven ve fayda perspektifi",REFERENCE
6078,1354943,10.46387/bjesr.1740120,TUR,Kablosuz Yüksek Çözünürlüklü Video İletimi için SDR Tabanlı Adaptif Platform Tasarımı,REFERENCE
6084,1354971,10.33715/inonusaglik.1592800,TUR,Ebeveynlerin Çocuk İstismarına Yönelik Farkındalık Düzeyinin Ebeveyn-Çocuk İlişkisine Etkisi,REFERENCE
6088,1354985,10.33715/inonusaglik.1712568,TUR,"THE IMPACT OF EARTHQUAKES ON CHILDREN’S LANGUAGE AND SPEECH DEVELOPMENT: THE CASE OF THE FEBRUARY 6, 2023 EARTHQUAKE",REFERENCE
6089,1355000,10.5152/j.aott.2025.24236,ENG,Button-related finger injuries in textile workers: the hidden danger of the industry,REFERENCE
6093,1355070,10.47613/reflektif.2025.252,TUR,Yapay Zeka Destekli Sohbet Robotlarının Çevrimiçi Alışveriş Deneyimi ve Yeniden Satın Alma Niyeti Üzerinde Müşteri Memnuniyetinin Aracı Rolü,REFERENCE
6097,1355145,,TUR,"Ankara’daki Bir Hayvanat Bahçesinde Gastrointestinal Parazitlerin Yaygınlığı, Çeşitliliği ve Profilaksi Etkinliği",REFERENCE
6099,1355155,10.7827/TurkishStudies.79022,TUR,Çevrim içi Alışverişlerde Lojistik Hizmet Kalitesinin Ağızdan Ağıza İletişim ve Markadan Kaçınma Davranışına Etkisi,REFERENCE
6101,1355171,10.18521/ktd.1655576,TUR,Anaokulu Çocukları ve Ebeveynlerinde Ayrılma Anksiyetesi Sıklığı ve Etkileyen Faktörler,REFERENCE
6103,1355180,10.18521/ktd.1747960,TUR,Transperineal Prostat Biyopsisi ile İlgili YouTube Videolarının Kalite Değerlendirmesi: Sistematik Bir İçerik Analizi,REFERENCE
6104,1355184,10.18521/ktd.1712244,TUR,Dilin Periferal Osteomu,REFERENCE
6106,1355199,10.14744/lhhs.2025.72043,TUR,Radyasyonun Ötesinde: Kateter Laboratuvarında Güvenliğin Karmaşık Boyutlarını İncelenmesi,REFERENCE
6116,1355282,10.17567/currresdentsci.1511785,TUR,Diş Hekimliğinde Kümeleme Analizi Kullanılarak Ağız Hastalıkları Yükünün Değerlendirilmesi,REFERENCE
6118,1355296,10.38002/tuad.1763082,TUR,Türkiye’de Trafik İhlallerinin Ahlaki Meşrulaştırılmasının İncelenmesi,REFERENCE
6134,1355527,10.24898/tandro.2025.42078,TUR,Erkek infertilitesi tedavisinde güncel cerrahi yaklaşımlar,REFERENCE
6135,1355541,10.17474/artvinofd.1650289,TUR,"Endemik Tunceli Sarımsağı (Allium tuncelianum) Toprağından Bacillus velezensis İzolasyonu, Moleküler Tanımlanması ve Antimikrobiyal Özellikleri",REFERENCE
6138,1355545,10.4194/AQUAST2395,ENG,Monitoring Dynamics of Bacterial Pathogens to Improve Disease Preventive Strategies in an Open Aquaculture System with Rainbow Trout (Oncorhynchus mykiss),REFERENCE
6140,1355562,10.21547/jss.1701388,TUR,Rodrigo Jiménez de Rada’nın İslâm Algısı ve Müslümanlara Yönelik Faaliyetleri,REFERENCE
6144,1355599,10.17474/artvinofd.1728769,TUR,Kavela Ölçülerinin Yonga Levha ve Orta Yoğunlukta Lif Levhadan Üretilen Mobilya Raflarının Rijitliği Üzerindeki Etkileri,REFERENCE
6145,1355605,10.4194/AQUAST2087,ENG,Amino Acid and Fatty Acid Profiles of Microalgae Cultivated in Aquaponics Remineralized Sludge Water,REFERENCE
6153,1355645,10.18663/tjcl.1780581,TUR,Üç Farklı Yöntemle Üretilen Okluzal Splint Materyallerinin Kırılma Dayanımlarının Karşılaştırılması: İn-Vitro Çalışma,REFERENCE
6157,1355661,10.31122/sinefilozofi.1757736,TUR,Kısa Film Estetiği ve Auteur Yönetmenler,REFERENCE
6160,1355664,10.31122/sinefilozofi.1758151,TUR,Sinematik Atmosferin Felsefi Niteliği,REFERENCE
6165,1355733,10.29130/dubited.1607245,ENG,"Dielectric, UV-vis, FTIR Spectroscopic and Rheological Studies on the Quality of Traditional Homemade Vinegars",REFERENCE
6167,1355742,10.29130/dubited.1709900,ENG,Experimental Investigation of Suspension Cord Material Influence on Modal Parameters in Free-Free Boundary Conditions,REFERENCE
6177,1355759,10.29130/dubited.1757310,ENG,Influence of Freezing Time on Hardness and Impact Resistance of 3D-Printed PLA+,REFERENCE
6178,1355803,10.5152/ArchRheumatol.2025.11126,ENG,TNF Receptor–Associated Periodic Syndrome: An Analysis of a Slovakian Cohort of TRAPS Patients,REFERENCE
6182,1355826,,TUR,DİYARBAKIR’IN TARİHÎ KİMLİĞİNDE KENT MOBİLYALARININ İZLERİ ÜZERİNE BİR ARAŞTIRMA,REFERENCE
6183,1355828,,TUR,TAKSONOMİK DENGESİZLİK GÖSTERGELERİYLE KENTSEL BİR PARKTA AĞAÇ TÜRÜ ÇEŞİTLİLİĞİNİN DEĞERLENDIRİLMESİ: KAHRAMANMARAŞ ATATÜRK PARKI ÖRNEĞİ,REFERENCE
6195,1355919,10.5152/ArchRheumatol.2025.10982,ENG,"Comparison of the Acute Effects of Two Neoprene Knee Sleeves on Balance and Pain in Knee Osteoarthritis: A Randomized, Single-Blinded, Prospective Study",REFERENCE
6205,1356040,10.16984/saufenbilder.1702047,ENG,Eco-friendly Bacterial Cellulose/Castor Oil Hydrogels: Physicochemical Behavior and Biocompatibility,REFERENCE
6212,1356049,10.16984/saufenbilder.1704126,ENG,Flow Patterns Around a Sphere in Terms of Wall Proximity,REFERENCE
6216,1356070,10.28979/jarnas.1704353,ENG,An Investigation into the Liquefaction Phenomena in the Iskenderun Bay Following the February 6 Kahramanmaraş Earthquake,REFERENCE
6232,1356222,10.53570/jnt.1733901,ENG,A Hybrid Finite Difference-RBF Method with Polynomial Approach and an Application to MHD Flow,REFERENCE
6243,1356273,10.7827/TurkishStudies.76999,TUR,Tomris Uyar’ın Dizboyu Papatyalar’ında Trajik İnsan Hâlleri,REFERENCE
6244,1356275,10.7827/TurkishStudies.78642,TUR,"Tarihi Vakadan Edebi Kurguya: Kabakçı Mustafa İsyanı'nın Tiyatro Uyarlaması Olarak ""III. Selim Kılıç ve Ney"" Piyesi",REFERENCE
6247,1356340,10.38042/biotechstudies.1673526,ENG,"Monitoring 2,4-D removal by filamentous fungi using electrochemical methods",REFERENCE
6248,1356360,10.38042/biotechstudies.1673540,ENG,Development of PLGA wound dressing containing silver nanoparticles synthesized from licorice extract,REFERENCE
6249,1356365,10.38042/biotechstudies.1733671,ENG,Comparison of various columns used in anion exchange chromatography method for mAb purification,REFERENCE
6260,1356418,10.29029/busbed.1698085,TUR,HAFIZA MEKÂNI OLARAK TEMATİK MÜZELER: SABUNCUOĞLU ŞEREFEDDİN TIP ve CERRAHİ TARİHİ MÜZESİ ÖRNEĞİ,REFERENCE
6261,1356422,10.29029/busbed.1689006,TUR,SAFEVİLERDE İDEOLOJİK BİR PROPAGANDA ANLATISI: HÜSEYİN KÜRD-İ ŞEBÜSTERÎ HALK HİKÂYESİNİN KARAKTER MERKEZLİ ROL-KİMLİK ANALİZİ,REFERENCE
6267,1356560,10.4274/ArchEpilepsy.2025.25201,ENG,Lamotrigine-induced DRESS Syndrome in an Epileptic Patient: A Rare but Life-threatening Adverse Drug Reaction,REFERENCE
6270,1356566,10.20491/isarder.2025.2090,TUR,Taşın Hafızasından Dijital Temsile: Sultanahmet’teki Özel Belgeli Otel İşletmelerine Yönelik Bir Analiz,REFERENCE
6274,1356666,10.20491/isarder.2025.2116,TUR,Kanal İstanbul Projesinin Proje Döngü Yönetimi,REFERENCE
6275,1356701,10.24953/turkjpediatr.2025.6042,ENG,Primary B-cell non-Hodgkin lymphoma of the larynx in children: report of two cases and a review of the literature,REFERENCE
6276,1356705,10.24953/turkjpediatr.2025.5824,ENG,"The role of non-coding RNAs miR-98, miR-19a and lncRNA MALAT1 and oxidative stress in the pathogenesis of food allergy",REFERENCE
6278,1356721,10.15390/ES.2025.2577,TUR,İlkokul sosyal bilgiler dersinde ters yüz edilmiş öğrenme modeli uygulamaları,REFERENCE
6279,1356743,10.26650/artsanat.2025.24.0018,TUR,İstanbul Arkeoloji Müzeleri Eski Şark Eserleri Müzesindeki Nabatîler Dönemi 7664 Envanter Numaralı Güneş Saati Üzerine Bir Değerlendirme,REFERENCE
6280,1356747,10.26650/artsanat.2025.24.0017,TUR,Uşak Müzesindeki Dört Kapı Tipli Mezar Stelindeki Betimlemelerin Sembolik Anlamı Üzerine Bir Değerlendirme,REFERENCE
6283,1356779,10.7827/TurkishStudies.76918,TUR,Aylak Adam ve Aylak Köpek Eserlerinin Yabancılaşma Bağlamında Karşılaştırılması,REFERENCE
6286,1356797,10.29228/beytulhikme.86884,TUR,"Mantık ve Felsefe ile Oryantalizm-Oksidentalizm Tartışmalarının Ötesine Geçmek: Fârâbî ve İbn Rüşd’ün Tekil Dünyasında Aristoteles, Charles E. Butterworth’ün Tekil Dünyasında Fârâbî ve İbn Rüşd",REFERENCE
6295,1356895,10.15612/BD.2025.808,TUR,Üniversite Kütüphanesi Çalışanlarının Meslek Etiği Algısı ve Mesleki Etik İlkeler Farkındalığı: İzmir Üniversiteleri Örneği,REFERENCE
6298,1356898,10.15612/BD.2025.798,TUR,Kütüphanelerde Satın Alma Süreci Sorunları: İptal Edilen İhaleler Üzerine Bir Değerlendirme,REFERENCE
6305,1356905,10.15612/BD.2025.823,TUR,Kütüphanelerin Geleceği: Yapay Zekâ ve Büyük Verinin Kütüphanelerde Kullanımı,REFERENCE
6309,1356910,10.14744/tjtes.2024.08309,ENG,How do inflammatory marker dynamics shift with acute calculous cholecystitis severity?,REFERENCE
6312,1356943,10.18621/eurj.1751730,ENG,Investigation of the protective role of fisetin against doxorubicin-induced liver injury in rats,REFERENCE
6322,1357009,10.21205/deufmd.2024267815,TUR,‘O+ + O2 → O2+ + O’ Reaksiyonu İçin Ortalama Serbest Yol Değişimlerinin Güneş Tutulması Süresince İncelenmesi,REFERENCE
6325,1357039,10.21205/deufmd.2025278101,TUR,Sanal Gerçeklik ve Geliştirilmiş Gerçeklik Uygulamaları için Fiziksel Geribeslemeli Egzersiz Sistemi Tasarımı ve Uygulaması,REFERENCE
6333,1357067,10.5505/ejm.2025.94940,ENG,"Thyroglossal Duct Cyst: Preoperative Imaging, Postoperative Pathology Results, and Revision Surgery Experiences",REFERENCE
6336,1357073,10.5505/ejm.2025.71780,ENG,Sex Estimation from Mandible by Computerized Tomography Images and Discriminant Function Analysis in an Eastern Turkish Population,REFERENCE
6344,1357117,10.21205/deufmd.2025278015,TUR,YIG Katkılanmış Hidroksiapatit Kompozitlerinin Üretimi ve Karakterizasyonu,REFERENCE
6348,1357129,,TUR,"Yeni Tiyoüre Türevinin Sentezi, Karakterizasyonu, Termal Özellikleri ve Antibakteriyel Aktivitesi",REFERENCE
6351,1357142,,TUR,Savaş Uçağı için Yedek Parça Optimizasyonunun Maliyet Etkinliği Analizi,REFERENCE
6352,1357143,,TUR,Karbon-Aramid/Epoksi Reçine Tabakalı Kompozitlerin Düşük Hızlı Darbe ve Darbe Sonrası Davranış Mekanizmaları Üzerine Sayısal ve Deneysel Çalışma,REFERENCE
6355,1357160,,TUR,CR3022 Antikoru ile Cihazdan Bağımsız Pratik Kağıt Tabanlı İmmünotest ile Direkt SARS CoV-2 Teşhisi,REFERENCE
6356,1357166,,TUR,Avrupa Ülkelerinde ve Türkiye'de Trafik Kazalarının İstatistik Tekniğine Göre Kümelenmesi,REFERENCE
6362,1357218,10.12714/egejfas.42.2.04,TUR,"Makroalg (Padina sp.) biyokütlesi kullanılarak metilen mavisi boyasının uzaklaştırılması: Adsorpsiyon, kinetik çalışmalar ve mekanizma",REFERENCE
6365,1357248,10.9733/JGG.2025R0009.E,TUR,Deprem sonrası yıkılmış yapıların derin öğrenme ve ortogörüntüler ile otomatik tespiti,REFERENCE
6373,1357337,10.4274/mjima.galenos.2025.25453.18,TUR,Kuzey Makedonya Cumhuriyeti’nde Visseral Leishmaniasis: Retrospektif Bir Kohort Çalışması,REFERENCE
6379,1357375,10.2339/politeknik.1573451,TUR,Metal Süngere Kanatçık Eklenmesinin Hava Ve Su Akışkanları İle Isı Transferine Etkisinin Sayısal Yöntemlerle İncelenmesi,REFERENCE
6380,1357379,10.2339/politeknik.1382745,TUR,"PropertiesCCT Diyagramları Modellenmesiyle Düşük ve Yüksek Karbonlu TRIP Çeliklerinin Üretimi, Mikroyapı Haritalarının Dizaynı ve Çekme özellikleri",REFERENCE
6387,1357395,10.2339/politeknik.1599580,TUR,U-Net Modeli Kullanılarak Derin Öğrenme ile AISI 4340 Çeliğinde Mikroyapı Tahminlerinin ve İnklüzyonların Belirlenmesi,REFERENCE
6389,1357403,10.2339/politeknik.1648120,TUR,Düşük Karbonlu Yapı Çeliklerinde Nb Alaşım Elementinin Mekanik Özelliklere Etkisinin EBSD ile İncelenmesi,REFERENCE
6400,1357474,10.29110/soylemdergi.1601375,TUR,Harold Pinter’ın ‘The Dumb Waiter’ Adlı Oyununun Türkçede Kısa Filme Yeniden Çevriminin İncelenmesi,REFERENCE
6403,1357486,10.29110/soylemdergi.1602090,TUR,"Kalem ve Mürekkebi Şekillendirmek: ‘Çeviri Eylemi’, İngiliz Edebiyatı Tarihini Ne Ölçüde Etkileyebilir?",REFERENCE
6408,1357605,10.35232/estudamhsd.1616298,TUR,Sağlık Çalışanlarında Vardiyalı Çalışma ve İşle İlişkili Faktörlerin Gastrointestinal Semptomlar Üzerine Etkilerinin Araştırılması,REFERENCE
6414,1357918,10.35379/cusosbil.1674469,TUR,YUMURTALIK (AYAS) LİMANI’NI MODERNLEŞTİRME GİRİŞİMLERİ (1880-1914),REFERENCE
6417,1357948,10.25204/iktisad.1664716,TUR,Kütüphane Hizmet Kalitesi Ölçümüne Yönelik Bir Araştırma: Selçuk Üniversitesi Uygulaması,REFERENCE
6426,1358049,10.7827/TurkishStudies.78504,TUR,Johann Joachim Winckelmann’ın Antik Yunan Sanatına Bakışı Üzerine Bir Değerlendirme,REFERENCE
6429,1358068,10.4274/imj.galenos.2025.05860,ENG,"Evaluation of the Relationship Between Laboratory Parameters, Severity of Coronary Artery Disease, and Adverse Clinical Outcomes in Patients Undergoing Coronary Angiography",REFERENCE
6437,1358279,10.7827/TurkishStudies.81994,TUR,Müzikal Heykellerin Estetik ve Akustik Açıdan Değerlendirilmesi: Çağdaş Sanatta İşitsel Deneyimler,REFERENCE
6442,1358286,10.17134/khosbd.1680761,TUR,"Litvanya’nın Hava Savunma Doktrini Üzerine Çok Boyutlu Bir Yaklaşım: Tehdit Algısı, Maliyet Etkinliği ve Stratejik Derinlik",REFERENCE
6443,1358287,10.17134/khosbd.1668359,TUR,ARIMA ve LSTM Yöntemleri ile Mühimmat Tüketimi Tahminlemesi,REFERENCE
6445,1358289,10.17134/khosbd.1752718,TUR,Farklı Barikat Tiplerinin Patlama Basıncına Karşı Koruma Kapasitesi,REFERENCE
6452,1358451,10.21764/maeuefd.1464525,TUR,"İki kültür arasından dünyaya yankılanan ses: CODA’ ların aile, eğitim ve toplum deneyimleri",REFERENCE
6464,1358620,,ENG,Prognostic Value of Large Unstained Cells (LUC) in Assessing the Severity of Acute Cholecystitis,REFERENCE
6470,1358689,10.5505/vmj.2025.96268,ENG,Comparative Evaluation of AI-based Systems for Tinnitus,REFERENCE
6472,1358695,10.5505/vmj.2025.41713,ENG,"The Effects of Epinephrine, Norepinephrine and Dopamine on Hemogram and Coagulation Parameters",REFERENCE
6486,1358833,10.26650/EurJBiol.2025.1497826,ENG,"Antimycotic Potency of Lantana camara, Alchornea cordifolia, and Tabernaemontana pachysiphon against the Anthracnose Pathogen Colletotrichum destructivum",REFERENCE
6488,1358868,10.26658/jmr.1813975,TUR,Kutsal Topraklar’daki Kiliselerin Litürjik Alanlarında Kompozisyon ve İkonografi,REFERENCE
6489,1358869,10.26658/jmr.1814177,TUR,Roma İmparatorluk Dönemi Villa Sahiplerinin Paideia’yı Sergileme ve Sunum Biçimleri. Mérida’daki Kozmolojik Mozaik Örneği,REFERENCE
6491,1358871,10.26658/jmr.1814183,TUR,"Diyarbakır İli, Çınar İlçesi, Özgider Mezrası Kurtarma Kazısı: Geç Roma - Erken Bizans Dönemi’ne Ait Zemin Mozaiğinin İkonografik ve İkonolojik Olarak İncelenmesi",REFERENCE
6492,1358872,10.26658/jmr.1814185,TUR,"İsviçre, Neuchâtel’deki Le Boudry Kalesi’nde Korunmuş Convivium Mozaiği",REFERENCE
6495,1358875,10.26658/jmr.1814191,TUR,"Bulgaristan’da Medusa, Rüzgârlar ve Diğer Figürleri Tasvir Eden Bir Mozaiğin Yeniden Değerlendirilmesi",REFERENCE
6504,1359035,10.1515/tjb-2023-0132,ENG,Evaluation of the implementation of the rational use of laboratory tests in the clinical chemistry laboratory,REFERENCE
6512,1359106,10.5505/pajes.2025.66671,TUR,Atık oyuncakların geri dönüşüm malzemesi olarak cam-elyaf fiber takviyeli kompozitlerde kullanımlarının mekanik özelliklere etkisinin araştırılması Mehmet Bulut1*,REFERENCE
6515,1359120,10.5505/pajes.2025.98572,TUR,Histopatolojik görüntü sınıflandırması için açıklanabilir derin öğrenme yöntemi: Transformer tabanlı FNet mimarisi ve LIME metodunun kullanımı,REFERENCE
6519,1359125,10.5152/cjm.2025.25055,ENG,Systemic Inflammation and Early Pregnancy Loss: Evaluating Platelet-to-Albumin Ratio in First Trimester Threatened Abortion,REFERENCE
6525,1359136,10.1515/tjb-2024-0194,ENG,The frequency of single specific immunoglobulin E and allergen mixes with a MAST (multiple-antigen simultaneous test) technique,REFERENCE
6526,1359143,10.1515/tjb-2024-0197,ENG,Comparison of classical and flowcytometric osmotic fragility and flowcytometric eosin-5-maleimide binding tests in diagnosis of hereditary spherocytosis,REFERENCE
6530,1359188,10.51271/KMJ-0179,ENG,The prevalence of frailty and its relation to other geriatric syndromes in the oldest old age: from Turkiye’s second oldest populated region,REFERENCE
6531,1359190,10.51271/KMJ-0181,ENG,Comparison of popliteal approach sciatic nerve block and tibial-common peroneal nerve block in patients undergoing unilateral foot and ankle surgery: a prospective randomized controlled clinical study,REFERENCE
6533,1359198,10.17515/resm2024.448st0814rs,ENG,Design and construction of full octagonal transducer-based low-cost dynamometer for measuring cutting forces during turning process,REFERENCE
6537,1359205,10.17515/resm2025-492me1018rs,ENG,"Enhancing concrete mechanical properties using nano-silica, calcined clay, and glass fibers optimized by response surface methodology",REFERENCE
6546,1359237,10.5152/cjm.2025.25026,ENG,The Impact of Perineural Invasion on Prognosis in Patients Undergoing Robot-Assisted Radical Prostatectomy,REFERENCE
6551,1359295,10.53446/actamednicomedia.1648658,TUR,PREOPERATİF AĞRI YÖNETİMİNDE PREGABALİNİN ROLÜ: ETKİ MEKANİZMALARI VE KLİNİK SONUÇLAR,REFERENCE
6552,1359312,10.35674/kent.1772352,TUR,Sanatta Disiplinlerarası Uygulamaların Kent Kültürüne Etkileri Üzerine Bir Değerlendirme,REFERENCE
6555,1359336,10.51271/KMJ-0201,ENG,Overlooked challenges after kidney transplantation: non-immunologic complications from a single-center experience,REFERENCE
6562,1359359,10.53446/actamednicomedia.1779267,TUR,PANDEMİ SONRASI YATAN ERİŞKİN HASTALARDA SOLUNUM YOLU VİRÜSLERİNİN TEKLİ VE EŞZAMANLI ENFEKSİYONLARINA İLİŞKİN KLİNİK SONUÇLAR,REFERENCE
6566,1359382,10.1515/tjb-2024-0111,ENG,Possible protective effect of remifentanil against testicular ischemia-reperfusion injury,REFERENCE
