Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.09,1.1900000000000002,618,13,2154,2.5515260323159783,0.25709156193895844,0.016042780748663103,0.01784037558685446,0.016893894487255482,0.011318270454057979,0.017323969406050337,0.011476354496423105,0.015397965290245362,2.5515260323159783
1.09,1.2000000000000002,618,13,2154,2.5515260323159783,0.25709156193895844,0.016042780748663103,0.01784037558685446,0.016893894487255482,0.011318270454057979,0.017323969406050337,0.011476354496423105,0.015397965290245362,2.5515260323159783
1.09,1.2100000000000002,618,11,2156,2.5522441651705567,0.2578096947935369,0.016038266741699492,0.01784037558685446,0.016891391317232184,0.01130225564683438,0.017323969406050337,0.011473219127408632,0.015397965290245362,2.5522441651705567
1.09,1.2200000000000002,618,9,2158,2.5529622980251347,0.2585278276481149,0.016033755274261603,0.01784037558685446,0.016888888888888887,0.01130116768256681,0.017323969406050337,0.011471975789514812,0.015397965290245362,2.5529622980251347
1.09,1.2300000000000002,618,8,2159,2.5533213644524237,0.2588868940754039,0.01603150049219519,0.01784037558685446,0.01688763795274424,0.01130116768256681,0.017323969406050337,0.011471975789514812,0.015397965290245362,2.5533213644524237
1.09,1.2400000000000002,618,8,2159,2.5533213644524237,0.2588868940754039,0.01603150049219519,0.01784037558685446,0.01688763795274424,0.01130116768256681,0.017323969406050337,0.011471975789514812,0.015397965290245362,2.5533213644524237
1.09,1.2500000000000002,618,8,2159,2.5533213644524237,0.2588868940754039,0.01603150049219519,0.01784037558685446,0.01688763795274424,0.01130116768256681,0.017323969406050337,0.011471975789514812,0.015397965290245362,2.5533213644524237
1.09,1.2600000000000002,618,6,2161,2.5540394973070017,0.2596050269299819,0.016026992830029525,0.01784037558685446,0.016885136636303043,0.01130093823267293,0.017323969406050337,0.011471653888496155,0.015397965290245362,2.5540394973070017
1.09,1.2700000000000002,618,5,2162,2.5543985637342908,0.2599640933572709,0.01602473994939556,0.01784037558685446,0.01688388625592417,0.01130009823183293,0.017323969406050337,0.011470748245206405,0.015397965290245362,2.5543985637342908
1.09,1.2800000000000002,618,5,2162,2.5543985637342908,0.2599640933572709,0.01602473994939556,0.01784037558685446,0.01688388625592417,0.01130009823183293,0.017323969406050337,0.011470748245206405,0.015397965290245362,2.5543985637342908
1.09,1.2900000000000003,618,4,2163,2.5547576301615798,0.2603231597845599,0.016022487702037947,0.01784037558685446,0.016882636060718253,0.011299273231007928,0.017323969406050337,0.011469854518275733,0.015397965290245362,2.5547576301615798
1.09,1.3000000000000003,618,4,2163,2.5547576301615798,0.2603231597845599,0.016022487702037947,0.01784037558685446,0.016882636060718253,0.011299273231007928,0.017323969406050337,0.011469854518275733,0.015397965290245362,2.5547576301615798
1.09,1.3100000000000003,618,3,2164,2.5551166965888688,0.2606822262118489,0.016020236087689713,0.01784037558685446,0.016881386050644157,0.011295551746880057,0.017323969406050337,0.011466158514579728,0.015397965290245362,2.5551166965888688
1.1,1.01,509,1610,666,2.0563734290843807,0.23806104129263916,0.015191199580932426,0.013615023474178404,0.014359990096558554,0.01062722635866794,0.013914360819641453,0.009924057353491517,0.012977686586304181,2.0563734290843807
1.1,1.02,509,1158,1118,2.2186714542190304,0.07576301615798942,0.015860171548794304,0.015336463223787167,0.015593921553027289,0.011180871299610266,0.015205574853204869,0.010646328851223867,0.014060870308626142,2.2186714542190304
1.1,1.03,509,819,1457,2.3403949730700178,0.045960502692997895,0.01580239337220006,0.016118935837245697,0.015959095134800125,0.011591571636383859,0.016089040954887293,0.011156568590331685,0.014505428742412584,2.3403949730700178
1.1,1.04,509,586,1690,2.424057450628366,0.12962298025134622,0.015701377573692787,0.016588419405320815,0.0161327144052964,0.01168478791889459,0.01651781193506024,0.011333550287365731,0.014541335385141492,2.424057450628366
1.1,1.05,509,426,1850,2.481508078994614,0.18707360861759392,0.015627260888438722,0.016901408450704224,0.01623938049770694,0.011490444374461216,0.016828897907910922,0.011374327435641677,0.01466786355475763,2.481508078994614
1.1,1.06,509,313,1963,2.5220825852782767,0.2276481149012568,0.015945330296127564,0.017527386541471048,0.01669897122409423,0.011436168849199195,0.01740227135307924,0.011531165961525503,0.015135504830298368,2.5220825852782767
1.1,1.07,509,233,2043,2.5508078994614003,0.25637342908438043,0.015906531531531532,0.017683881064162753,0.016748184378242183,0.011429945630377133,0.017472520738397116,0.011547355081342626,0.015255193639394718,2.5508078994614003
1.1,1.08,509,172,2104,2.5727109515260325,0.2782764811490126,0.015910676901605025,0.01784037558685446,0.01682036149022501,0.011382797141626948,0.01750838231272023,0.011530687204320916,0.015303069163033256,2.5727109515260325
1.1,1.09,509,127,2149,2.5888689407540393,0.2944344703770194,0.01581137309292649,0.01784037558685446,0.016764705882352942,0.0113543429053938,0.01750838231272023,0.011500293866619219,0.015303069163033256,2.5888689407540393
1.1,1.1,509,93,2183,2.601077199281867,0.30664272890484723,0.015875207067918277,0.017996870109546165,0.016869590729059705,0.01133111289407919,0.017544243887043343,0.011522601458107346,0.015422757972129605,2.601077199281867
1.1,1.11,509,65,2211,2.6111310592459605,0.3166965888689406,0.01595159515951595,0.01815336463223787,0.016981408285756113,0.011455018962580448,0.01763266121683998,0.011616556674157385,0.015553560742070614,2.6111310592459605
1.1,1.12,509,50,2226,2.6165170556552964,0.3220825852782765,0.01591875943460958,0.01815336463223787,0.016962784236309134,0.011436124482063957,0.01763266121683998,0.011601312156056719,0.015493716337522442,2.6165170556552964
1.1,1.1300000000000001,509,44,2232,2.6186714542190304,0.3242369838420105,0.015905662964486495,0.01815336463223787,0.01695534604984287,0.011420383832974688,0.01763266121683998,0.011592409644146914,0.015493716337522442,2.6186714542190304
1.1,1.1400000000000001,509,36,2240,2.621543985637343,0.32710951526032295,0.01588823448842624,0.01815336463223787,0.016945438609305384,0.011411999045456424,0.01763266121683998,0.011585071089858491,0.015493716337522442,2.621543985637343
1.1,1.1500000000000001,509,26,2250,2.6251346499102333,0.3307001795332134,0.015866502530433594,0.01815336463223787,0.016933070578789868,0.011388675123251318,0.01763266121683998,0.011567245519178107,0.015493716337522442,2.6251346499102333
1.1,1.1600000000000001,509,19,2257,2.6276481149012567,0.33321364452423685,0.015987974856518174,0.018309859154929577,0.01707032389845346,0.011439747557463768,0.017673040784778604,0.01160988506660373,0.015613405146618792,2.6276481149012567
1.1,1.1700000000000002,509,16,2260,2.6287253141831237,0.33429084380610385,0.015981423302827483,0.018309859154929577,0.017066588870250164,0.011421246207787747,0.017673040784778604,0.011602143484779157,0.015613405146618792,2.6287253141831237
1.1,1.1800000000000002,509,15,2261,2.6290843806104127,0.33464991023339286,0.015979240644632613,0.018309859154929577,0.01706534422403734,0.011421246207787747,0.017673040784778604,0.011602143484779157,0.015613405146618792,2.6290843806104127
1.1,1.1900000000000002,509,14,2262,2.629443447037702,0.3350089766606823,0.015977058582548137,0.018309859154929577,0.017064099759352438,0.011421246207787747,0.017673040784778604,0.011602143484779157,0.015613405146618792,2.629443447037702
1.1,1.2000000000000002,509,14,2262,2.629443447037702,0.3350089766606823,0.015977058582548137,0.018309859154929577,0.017064099759352438,0.011421246207787747,0.017673040784778604,0.011602143484779157,0.015613405146618792,2.629443447037702
1.1,1.2100000000000002,509,12,2264,2.63016157989228,0.3357271095152603,0.01597269624573379,0.018309859154929577,0.017061611374407582,0.011406403386199096,0.017673040784778604,0.011599076323831505,0.015613405146618792,2.63016157989228
1.1,1.2200000000000002,509,10,2266,2.630879712746858,0.3364452423698383,0.015968336290432646,0.018309859154929577,0.017059123715098053,0.011405348935480217,0.017673040784778604,0.011597860695882176,0.015613405146618792,2.630879712746858
1.1,1.2300000000000002,509,9,2267,2.631238779174147,0.3368043087971273,0.015966157205240174,0.018309859154929577,0.017057880157457354,0.011405348935480217,0.017673040784778604,0.011597860695882176,0.015613405146618792,2.631238779174147
1.1,1.2400000000000002,509,9,2267,2.631238779174147,0.3368043087971273,0.015966157205240174,0.018309859154929577,0.017057880157457354,0.011405348935480217,0.017673040784778604,0.011597860695882176,0.015613405146618792,2.631238779174147
1.1,1.2500000000000002,509,9,2267,2.631238779174147,0.3368043087971273,0.015966157205240174,0.018309859154929577,0.017057880157457354,0.011405348935480217,0.017673040784778604,0.011597860695882176,0.015613405146618792,2.631238779174147
1.1,1.2600000000000002,509,7,2269,2.631956912028725,0.3375224416517053,0.01596180081855389,0.018309859154929577,0.01705539358600583,0.011405122524657781,0.017673040784778604,0.011597542371541505,0.015613405146618792,2.631956912028725
1.1,1.2700000000000002,509,6,2270,2.632315978456014,0.3378815080789943,0.015959623516573457,0.018309859154929577,0.017054150572115734,0.011404312125617294,0.017673040784778604,0.011596660327315806,0.015613405146618792,2.632315978456014
1.1,1.2800000000000002,509,6,2270,2.632315978456014,0.3378815080789943,0.015959623516573457,0.018309859154929577,0.017054150572115734,0.011404312125617294,0.017673040784778604,0.011596660327315806,0.015613405146618792,2.632315978456014
1.1,1.2900000000000003,509,5,2271,2.6326750448833036,0.33824057450628375,0.015957446808510637,0.018309859154929577,0.017052907739396588,0.011403515944103833,0.017673040784778604,0.011595789738209926,0.015613405146618792,2.6326750448833036
1.1,1.3000000000000003,509,5,2271,2.6326750448833036,0.33824057450628375,0.015957446808510637,0.018309859154929577,0.017052907739396588,0.011403515944103833,0.017673040784778604,0.011595789738209926,0.015613405146618792,2.6326750448833036
1.1,1.3100000000000003,509,4,2272,2.6330341113105926,0.33859964093357275,0.01595527069412246,0.018309859154929577,0.01705166508780879,0.011399932292721437,0.017673040784778604,0.011592190997769076,0.015613405146618792,2.6330341113105926
1.11,1.01,442,1658,685,2.087253141831239,0.20718132854578108,0.01513848271116463,0.01377151799687011,0.014422682946816357,0.010618351201270866,0.013950222393964566,0.009917880464242919,0.013085406514490897,2.087253141831239
1.11,1.02,442,1189,1154,2.2556552962298024,0.03877917414721743,0.01591849729385546,0.01564945226917058,0.015782828282828284,0.011241882985538618,0.01531913650522806,0.010708428694239687,0.014264341284089937,2.2556552962298024
1.11,1.03,442,843,1500,2.379892280071813,0.08545780969479333,0.01584188292094146,0.01643192488262911,0.016131510216623138,0.011605835024815643,0.016202602606910484,0.011198298797951067,0.014708899717876379,2.379892280071813
1.11,1.04,442,603,1740,2.466068222621185,0.1716337522441651,0.0157251019219569,0.016901408450704224,0.016292050082968773,0.011629848798248701,0.016631373587083435,0.011345657223915933,0.014744806360605284,2.466068222621185
1.11,1.05,442,435,1908,2.526391382405745,0.23195691202872526,0.015776009096077317,0.01737089201877934,0.016535081185758974,0.011479975362060572,0.017175559793034346,0.011491007930017692,0.015014961101137045,2.526391382405745
1.11,1.06,442,319,2024,2.5680430879712746,0.2736086175942547,0.016079418344519016,0.017996870109546165,0.016984197312066164,0.011441527751376588,0.017748933238202664,0.011651249611115445,0.01548260237667778,2.5680430879712746
1.11,1.07,442,238,2105,2.5971274685816876,0.3026929982046678,0.01603760541960459,0.01815336463223787,0.017030022755633853,0.011436505144240779,0.01781918262352054,0.01166739006748638,0.01560229118577413,2.5971274685816876
1.11,1.08,442,177,2166,2.6190305206463194,0.3245960502692995,0.016040581299698382,0.018309859154929577,0.017100263080970478,0.01138644624617173,0.01785504419784365,0.011647812340412516,0.01565016670941267,2.6190305206463194
1.11,1.09,442,130,2213,2.635906642728905,0.3414721723518852,0.015937883122190438,0.018309859154929577,0.017041730391085863,0.011357982420628344,0.01785504419784365,0.011617038879752612,0.01565016670941267,2.635906642728905
1.11,1.1,442,96,2247,2.6481149012567324,0.35368043087971257,0.016,0.018466353677621283,0.017144932800581183,0.011336178048681547,0.017890905772166767,0.011639100088478089,0.01576985551850902,2.6481149012567324
1.11,1.11,442,67,2276,2.658527827648115,0.36409335727109493,0.016072393300918423,0.01862284820031299,0.017253878497897637,0.011450561505363898,0.017979323101963405,0.011727071473026533,0.01590065828845003,2.658527827648115
1.11,1.12,442,52,2291,2.6639138240574507,0.36947935368043083,0.016039897560318102,0.01862284820031299,0.017235136505177783,0.011432414065691437,0.017979323101963405,0.011712227253001908,0.015840813883901853,2.6639138240574507
1.11,1.1300000000000001,442,46,2297,2.6660682226211847,0.37163375224416484,0.01602693602693603,0.01862284820031299,0.0172276511038726,0.01141934950763603,0.017979323101963405,0.011704206452484036,0.015840813883901853,2.6660682226211847
1.11,1.1400000000000001,442,38,2305,2.668940754039497,0.3745062836624773,0.016009686533028387,0.01862284820031299,0.017217680677132315,0.011410315242526827,0.017979323101963405,0.011695936026528377,0.015840813883901853,2.668940754039497
1.11,1.1500000000000001,442,27,2316,2.672890484739677,0.3784560143626572,0.015986029016657712,0.01862284820031299,0.017203990169148475,0.011387149862180862,0.017979323101963405,0.011678220664420712,0.015840813883901853,2.672890484739677
1.11,1.1600000000000001,442,20,2323,2.6754039497307,0.3809694793536802,0.0161052207757348,0.018779342723004695,0.017339787587602053,0.011438309634826045,0.018019702669902028,0.011720942148366312,0.015960502692998205,2.6754039497307
1.11,1.1700000000000002,442,17,2326,2.6764811490125675,0.38204667863554764,0.016098738932116986,0.018779342723004695,0.017336030049118753,0.011419870792857792,0.018019702669902028,0.011713225069124266,0.015960502692998205,2.6764811490125675
1.11,1.1800000000000002,442,16,2327,2.6768402154398565,0.38240574506283664,0.01609657947686117,0.018779342723004695,0.01733477789815818,0.011419870792857792,0.018019702669902028,0.011713225069124266,0.015960502692998205,2.6768402154398565
1.11,1.1900000000000002,442,15,2328,2.6771992818671455,0.38276481149012564,0.016094420600858368,0.018779342723004695,0.017333525928065866,0.011419870792857792,0.018019702669902028,0.011713225069124266,0.015960502692998205,2.6771992818671455
1.11,1.2000000000000002,442,15,2328,2.6771992818671455,0.38276481149012564,0.016094420600858368,0.018779342723004695,0.017333525928065866,0.011419870792857792,0.018019702669902028,0.011713225069124266,0.015960502692998205,2.6771992818671455
1.11,1.2100000000000002,442,13,2330,2.6779174147217235,0.38348294434470365,0.016090104585679808,0.018779342723004695,0.01733102253032929,0.011406077701802006,0.018019702669902028,0.011710227431759456,0.015960502692998205,2.6779174147217235
1.11,1.2200000000000002,442,11,2332,2.6786355475763015,0.38420107719928165,0.0160857908847185,0.018779342723004695,0.017328519855595668,0.011405029269244337,0.018019702669902028,0.01170901889788414,0.015960502692998205,2.6786355475763015
1.11,1.2300000000000002,442,10,2333,2.6789946140035905,0.38456014362657065,0.016083634901487735,0.018779342723004695,0.017327268789257094,0.011405029269244337,0.018019702669902028,0.01170901889788414,0.015960502692998205,2.6789946140035905
1.11,1.2400000000000002,442,9,2334,2.6793536804308795,0.38491921005385965,0.016081479496113642,0.018779342723004695,0.017326017903551833,0.011400445837694612,0.018019702669902028,0.011707472927345924,0.015960502692998205,2.6793536804308795
1.11,1.2500000000000002,442,9,2334,2.6793536804308795,0.38491921005385965,0.016081479496113642,0.018779342723004695,0.017326017903551833,0.011400445837694612,0.018019702669902028,0.011707472927345924,0.015960502692998205,2.6793536804308795
1.11,1.2600000000000002,442,7,2336,2.680071813285458,0.3856373429084381,0.01607717041800643,0.018779342723004695,0.0173235166738848,0.011400225326638189,0.018019702669902028,0.011707161579818253,0.015960502692998205,2.680071813285458
1.11,1.2700000000000002,442,6,2337,2.680430879712747,0.3859964093357271,0.016075016744809108,0.018779342723004695,0.01732226632984482,0.011399414927597702,0.018019702669902028,0.011706279535592556,0.015960502692998205,2.680430879712747
1.11,1.2800000000000002,442,6,2337,2.680430879712747,0.3859964093357271,0.016075016744809108,0.018779342723004695,0.01732226632984482,0.011399414927597702,0.018019702669902028,0.011706279535592556,0.015960502692998205,2.680430879712747
1.11,1.2900000000000003,442,5,2338,2.680789946140036,0.3863554757630161,0.016072863648540048,0.018779342723004695,0.017321016166281754,0.011398618746084237,0.018019702669902028,0.011705408946486674,0.015960502692998205,2.680789946140036
1.11,1.3000000000000003,442,5,2338,2.680789946140036,0.3863554757630161,0.016072863648540048,0.018779342723004695,0.017321016166281754,0.011398618746084237,0.018019702669902028,0.011705408946486674,0.015960502692998205,2.680789946140036
1.11,1.3100000000000003,442,4,2339,2.681149012567325,0.3867145421903051,0.016070711128967456,0.018779342723004695,0.01731976618315653,0.01139516540929757,0.018019702669902028,0.011701903679823511,0.015960502692998205,2.681149012567325
1.12,1.01,377,1701,707,2.118491921005386,0.175942549371634,0.014915254237288136,0.01377151799687011,0.014320585842148088,0.010530674773915845,0.013950222393964566,0.009859231941353441,0.013085406514490897,2.118491921005386
1.12,1.02,377,1220,1188,2.2912028725314184,0.0032315978456014527,0.01567152483936687,0.01564945226917058,0.015660480776759845,0.011119389837706928,0.01531913650522806,0.0106342742432534,0.014264341284089937,2.2912028725314184
1.12,1.03,377,866,1542,2.4183123877917416,0.12387791741472176,0.015590200445434299,0.01643192488262911,0.016,0.01147767915959073,0.016202602606910484,0.01111766023764736,0.014708899717876379,2.4183123877917416
1.12,1.04,377,624,1784,2.5052064631956914,0.21077199281867154,0.015479432420811236,0.016901408450704224,0.016159198024986908,0.011480126062981022,0.016631373587083435,0.011250433401497202,0.014744806360605284,2.5052064631956914
1.12,1.05,377,452,1956,2.5669658886894076,0.2725314183123877,0.015526647083508182,0.01737089201877934,0.016397075116330602,0.011324974647669956,0.017175559793034346,0.011391021722171994,0.015014961101137045,2.5669658886894076
1.12,1.06,377,331,2077,2.6104129263913824,0.3159784560143626,0.01581843191196699,0.017996870109546165,0.01683748169838946,0.011290367218436218,0.017748933238202664,0.011551726677654793,0.01548260237667778,2.6104129263913824
1.12,1.07,377,250,2158,2.6394973070017955,0.34506283662477566,0.015780165963814447,0.01815336463223787,0.016883778473182447,0.0112877478324399,0.01781918262352054,0.011569046054998674,0.01560229118577413,2.6394973070017955
1.12,1.08,377,187,2221,2.6621184919210052,0.3676840215439854,0.015780954950094416,0.018309859154929577,0.016951608229498694,0.011236004283257288,0.01785504419784365,0.011547043084204286,0.01565016670941267,2.6621184919210052
1.12,1.09,377,135,2273,2.680789946140036,0.3863554757630161,0.015671042057326546,0.018309859154929577,0.016887990762124713,0.011204520673981908,0.01785504419784365,0.011512357117972053,0.01565016670941267,2.680789946140036
1.12,1.1,377,101,2307,2.6929982046678638,0.3985637342908439,0.015733333333333332,0.018466353677621283,0.016990640748740102,0.011181719656743291,0.017890905772166767,0.011534114232962304,0.01576985551850902,2.6929982046678638
1.12,1.11,377,71,2337,2.703770197486535,0.40933572710951527,0.015803452855245682,0.01862284820031299,0.017097701149425288,0.011295309809136622,0.017979323101963405,0.011620259261580243,0.01590065828845003,2.703770197486535
1.12,1.12,377,54,2354,2.709874326750449,0.4154398563734292,0.015767854776732475,0.01862284820031299,0.017076845806127575,0.011275423924183242,0.017979323101963405,0.011603450819476722,0.015840813883901853,2.709874326750449
1.12,1.1300000000000001,377,47,2361,2.712387791741472,0.4179533213644522,0.015753243314800106,0.01862284820031299,0.01706827309236948,0.011262244340428945,0.017979323101963405,0.01159494874407317,0.015840813883901853,2.712387791741472
1.12,1.1400000000000001,377,39,2369,2.7152603231597845,0.42082585278276463,0.01573657762496694,0.01862284820031299,0.01705848623853211,0.011253371715887006,0.017979323101963405,0.011586775168515081,0.015840813883901853,2.7152603231597845
1.12,1.1500000000000001,377,27,2381,2.719569120287253,0.4251346499102331,0.015711645101663587,0.01862284820031299,0.0170438269836723,0.011231205488130737,0.017979323101963405,0.011569451676842613,0.015840813883901853,2.719569120287253
1.12,1.1600000000000001,377,20,2388,2.7220825852782764,0.42764811490125654,0.015829046299960427,0.018779342723004695,0.017178441056474127,0.011282449039111976,0.018019702669902028,0.01161224999454263,0.015960502692998205,2.7220825852782764
1.12,1.1700000000000002,377,17,2391,2.723159784560144,0.428725314183124,0.015822784810126583,0.018779342723004695,0.017174753112924,0.0112640978357968,0.018019702669902028,0.011604568247123935,0.015960502692998205,2.723159784560144
1.12,1.1800000000000002,377,16,2392,2.723518850987433,0.429084380610413,0.015820698747528016,0.018779342723004695,0.017173524150268335,0.0112640978357968,0.018019702669902028,0.011604568247123935,0.015960502692998205,2.723518850987433
1.12,1.1900000000000002,377,15,2393,2.723877917414722,0.429443447037702,0.015818613234906406,0.018779342723004695,0.017172295363480253,0.0112640978357968,0.018019702669902028,0.011604568247123935,0.015960502692998205,2.723877917414722
1.12,1.2000000000000002,377,15,2393,2.723877917414722,0.429443447037702,0.015818613234906406,0.018779342723004695,0.017172295363480253,0.0112640978357968,0.018019702669902028,0.011604568247123935,0.015960502692998205,2.723877917414722
1.12,1.2100000000000002,377,13,2395,2.7245960502693,0.43016157989228,0.0158144438587243,0.018779342723004695,0.017169838317355846,0.011250321772698508,0.018019702669902028,0.0116015908692856,0.015960502692998205,2.7245960502693
1.12,1.2200000000000002,377,11,2397,2.725314183123878,0.430879712746858,0.015810276679841896,0.018779342723004695,0.017167381974248927,0.011249318858736115,0.018019702669902028,0.011600425403224498,0.015960502692998205,2.725314183123878
1.12,1.2300000000000002,377,10,2398,2.725673249551167,0.431238779174147,0.015808193913845345,0.018779342723004695,0.017166154066232744,0.011249318858736115,0.018019702669902028,0.011600425403224498,0.015960502692998205,2.725673249551167
1.12,1.2400000000000002,377,9,2399,2.726032315978456,0.431597845601436,0.015806111696522657,0.018779342723004695,0.017164926333857817,0.01124473542718639,0.018019702669902028,0.01159887943268628,0.015960502692998205,2.726032315978456
1.12,1.2500000000000002,377,9,2399,2.726032315978456,0.431597845601436,0.015806111696522657,0.018779342723004695,0.017164926333857817,0.01124473542718639,0.018019702669902028,0.01159887943268628,0.015960502692998205,2.726032315978456
1.12,1.2600000000000002,377,7,2401,2.7267504488330343,0.43231597845601444,0.015801948907031866,0.018779342723004695,0.017162471395881007,0.011244531295145622,0.018019702669902028,0.011598587692719948,0.015960502692998205,2.7267504488330343
1.12,1.2700000000000002,377,6,2402,2.7271095152603233,0.43267504488330344,0.015799868334430547,0.018779342723004695,0.01716124419020379,0.011243748960267178,0.018019702669902028,0.011597728337021882,0.015960502692998205,2.7271095152603233
1.12,1.2800000000000002,377,6,2402,2.7271095152603233,0.43267504488330344,0.015799868334430547,0.018779342723004695,0.01716124419020379,0.011243748960267178,0.018019702669902028,0.011597728337021882,0.015960502692998205,2.7271095152603233
1.12,1.2900000000000003,377,5,2403,2.7274685816876123,0.43303411131059244,0.01579778830963665,0.018779342723004695,0.01716001716001716,0.011242980113921119,0.018019702669902028,0.011596879998704561,0.015960502692998205,2.7274685816876123
1.12,1.3000000000000003,377,5,2403,2.7274685816876123,0.43303411131059244,0.01579778830963665,0.018779342723004695,0.01716001716001716,0.011242980113921119,0.018019702669902028,0.011596879998704561,0.015960502692998205,2.7274685816876123
1.12,1.3100000000000003,377,4,2404,2.7278276481149013,0.43339317773788144,0.015795708832433857,0.018779342723004695,0.01715879030528348,0.011239526777134448,0.018019702669902028,0.011593374732041398,0.015960502692998205,2.7278276481149013
1.1300000000000001,1.01,328,1734,723,2.141831238779174,0.15260323159784583,0.014752724224643755,0.01377151799687011,0.01424524484014569,0.010449498002214251,0.013950222393964566,0.00980486001932628,0.012929811062665641,2.141831238779174
1.1300000000000001,1.02,328,1242,1215,2.318491921005386,0.024057450628366173,0.015487068297971194,0.01564945226917058,0.015567836849069821,0.01102852651092521,0.01531913650522806,0.01057214909566248,0.014108745832264683,2.318491921005386
1.1300000000000001,1.03,328,883,1574,2.4473967684021543,0.1529622980251344,0.015551643192488264,0.016588419405320815,0.016053309101923367,0.011422557270399205,0.016416277820585693,0.011121895031662516,0.014696930836966745,2.4473967684021543
1.1300000000000001,1.04,328,638,1819,2.5353680430879715,0.24093357271095162,0.015436906953689279,0.01705790297339593,0.01620697345922236,0.011421197823158452,0.016845048800758648,0.011250060795861718,0.01473283747969565,2.5353680430879715
1.1300000000000001,1.05,328,463,1994,2.5982046678635546,0.3037701974865348,0.015478164731896076,0.017527386541471048,0.016439160428592395,0.011270187933210826,0.01738923500670956,0.011391632283449821,0.015002992220227407,2.5982046678635546
1.1300000000000001,1.06,328,341,2116,2.6420107719928185,0.34757630161579867,0.015765153574340853,0.01815336463223787,0.016875181844631947,0.011237037080353774,0.017962608451877877,0.011552912710879394,0.015470633495768146,2.6420107719928185
1.1300000000000001,1.07,328,257,2200,2.6721723518850986,0.37773788150807874,0.01572158022037087,0.018309859154929577,0.016917293233082706,0.011229052584070523,0.018032857837195753,0.011565184118325553,0.015590322304864495,2.6721723518850986
1.1300000000000001,1.08,328,192,2265,2.6955116696588868,0.4010771992818669,0.015718662581590517,0.018466353677621283,0.016982082463841117,0.011177861829915068,0.018068719411518868,0.011543059764264021,0.015638197828503033,2.6955116696588868
1.1300000000000001,1.09,328,138,2319,2.7149012567324955,0.42046678635547563,0.015606401269673324,0.018466353677621283,0.016916350082431367,0.011147056359239594,0.018068719411518868,0.011508960140580785,0.015638197828503033,2.7149012567324955
1.1300000000000001,1.1,328,103,2354,2.7274685816876123,0.43303411131059244,0.015666140073723012,0.01862284820031299,0.01701701701701702,0.01112317741393109,0.01810458098584198,0.011530375006608386,0.015757886637599385,2.7274685816876123
1.1300000000000001,1.11,328,73,2384,2.7382405745062837,0.4438061041292638,0.015735641227380016,0.018779342723004695,0.017123287671232876,0.011238358725000393,0.01819299831563862,0.0116167557345566,0.015888689407540395,2.7382405745062837
1.1300000000000001,1.12,328,56,2401,2.7443447037701976,0.4499102333931777,0.01570064110951197,0.018779342723004695,0.017102544003420508,0.011218640684401503,0.01819299831563862,0.011600073400563763,0.01582884500299222,2.7443447037701976
1.1300000000000001,1.1300000000000001,328,49,2408,2.746858168761221,0.45242369838420116,0.01568627450980392,0.018779342723004695,0.017094017094017096,0.011205881686241367,0.01819299831563862,0.011591812904862584,0.01582884500299222,2.746858168761221
1.1300000000000001,1.1400000000000001,328,41,2416,2.749730700179533,0.45529622980251316,0.015669887699138157,0.018779342723004695,0.017084282460136675,0.01119690351701325,0.01819299831563862,0.011583300510579065,0.01582884500299222,2.749730700179533
1.1300000000000001,1.1500000000000001,328,29,2428,2.754039497307002,0.45960502692998206,0.01564537157757497,0.018779342723004695,0.017069701280227598,0.011174788180164714,0.01819299831563862,0.011566016367708798,0.01582884500299222,2.754039497307002
1.1300000000000001,1.1600000000000001,328,22,2435,2.756552962298025,0.46211849192100507,0.015761365116581997,0.0189358372456964,0.017203383806070945,0.011225546935893158,0.018233377883577245,0.011608682400431123,0.01594853381208857,2.756552962298025
1.1300000000000001,1.1700000000000002,328,19,2438,2.7576301615798924,0.4631956912028725,0.015755208333333333,0.0189358372456964,0.017199715707178393,0.011207276688257956,0.018233377883577245,0.01160103437080507,0.01594853381208857,2.7576301615798924
1.1300000000000001,1.1800000000000002,328,18,2439,2.7579892280071814,0.4635547576301615,0.015753157140997266,0.0189358372456964,0.01719849335512757,0.011207276688257956,0.018233377883577245,0.01160103437080507,0.01594853381208857,2.7579892280071814
1.1300000000000001,1.1900000000000002,328,17,2440,2.7583482944344704,0.4639138240574505,0.0157511064826868,0.0189358372456964,0.017197271176805,0.011207276688257956,0.018233377883577245,0.01160103437080507,0.01594853381208857,2.7583482944344704
1.1300000000000001,1.2000000000000002,328,16,2441,2.7587073608617594,0.4642728904847395,0.015749056358193413,0.0189358372456964,0.017196049172173666,0.011207069955809022,0.018233377883577245,0.011600739493849852,0.01594853381208857,2.7587073608617594
1.1300000000000001,1.2100000000000002,328,14,2443,2.7594254937163374,0.4649910233393175,0.01574495770982433,0.0189358372456964,0.01719360568383659,0.011193299143534906,0.018233377883577245,0.011597768440859376,0.01594853381208857,2.7594254937163374
1.1300000000000001,1.2200000000000002,328,12,2445,2.760143626570916,0.46570915619389597,0.015740861194224014,0.0189358372456964,0.017191162889820276,0.011192301381631187,0.018233377883577245,0.011596609198982573,0.01594853381208857,2.760143626570916
