external_id,baslik,ozet,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1350207,Antalya Bölgesinde Üçüncü Molar Diş Çekimi Yapılan Hastaların Yaş Değerlendirmesine İlişkin Retrospektif Kesitsel Çalışma,"Amaç: Bu retrospektif çal ışmanın amacı, hem genel hem de uzman di ş hekimlerinin çekim yapt ığı bir di ş hastanesinde üçüncü molar diş çekimi yapılan hastaların yaşını, yaş ile cinsiyet, çekim ne- deni, çekim yöntemi aras ındaki ilişkiyi değerlendirmektir. Gereç ve Yöntemler: Bu çalışma, 2015-2022 yılları arasında ağız ve diş sağlığı hastanesinde genel ve uzman diş hekimleri tarafından gerçekleştirilen tüm basit ve cerrahi üçüncü molar diş çekimlerini (n=21.912 diş) kap- samaktadır. Hastaların yaşı, cinsiyeti, çekim nedeni, çekilen üçüncü büyük azı dişi ve çekim yöntemi analiz edilmiştir. Bulgular: Tüm yaş gruplarında, üçüncü az ı dişi çekimi oranlar ı mandibulada maksillaya kıyasla daha yüksektir. Basit çekimlerle karşılaştırıldığında, cerrahi çe- kimler 40 yaşın altındakiler arasında daha yaygındır. Tüm yaş grupla- rının analizi, cerrahi çekimin %64,4’lük bir oranla en bask ın yöntem olduğunu ortaya koymuştur. Üçüncü molar diş çekimi %59,3 oranıyla kadınlarda daha yayg ındır, ancak bu oran ya ş arttıkça azalmaktadır. Sonuç: Bu çal ışma, üçüncü molar di ş çekiminde ya şın önemini ve farklı yaş grupları arasında çekim yöntemleri ve cinsiyet dağılımındaki farklılıkları vurgulamaktadır. Bu durum, diş hekimlerinin yaklaşımla- rını hastanın yaşına göre uyarlamalarına yardımcı olabilir.","Cerrahi, Odyoloji ve Konuşma-Dil Patolojisi",Fen > Tıp > Cerrahi | Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,0.2389751138169361,142,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.1897401511669159,Diş Hekimliği,1.0,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5261528313626547
1307965,Nevşehir İline Ait Volkanik Taş Yüzeyine Seramik Sır Araştırmaları Ve Eserlerinde Malzeme Olarak Volkanik Taş Kullanan Sanatçılar,"Magmanın yeryüzüne hızlı bir şekilde çıkarak soğumasıyla meydana gelen oluşumlar, volkanik doğal taş olarak günümüzde endüstriyel ve sanatsal alanlarda tercih edilmektedir. Araştırma kapsamında, Nevşehir iline ait üç farklı volkanik taş numunesine seramik sır uygulamaları yapılmıştır ve renkli sırlar elde etmek üzere üçgen faz diyagrama başvurulmuştur. Pişirimler oksidatif atmosferde, elektrikli kamara tipi fırında gerçekleştirilerek taşların ısıya olan dayanıklılığı ve küçülme oranları gözlenmiştir. Nevşehir bölgesine ait bu üç taşın sır yapısına uygun olduğu ve endüstriyel, dekoratif, sanatsal çalışmalara katkı sağlayacağı sonucuna ulaşılmıştır. Bunun yanı sıra araştırmada, volkanik taş kullanarak artistik eserler uygulayan sanatçıların çalışmalarına yer verilmiştir. Son olarak ise araştırma kapsamında sır denemeleri yapılan Nevşehir volkanik taşlar kullanılarak, artistik uygulamalar gerçekleştirilmiştir.","Malzeme Bilimleri, Seramik, Sanat","Fen > Mühendislik > Malzeme Bilimleri, Seramik | Sosyal > Sosyal > Sanat",0.6496718879208531,178,Fen > Temel Bilimler > Mineraloji,Mineraloji,0.12431198358535767,Jeoloji,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5259271662350885
1414299,The effect of pH on the mechanical properties of beta titanium orthodontic arch wires,"PurposeThis study sought to compare mechanical properties of beta titanium orthodontic wires to stainless steel and NiTi archwires under different pH conditions and for different time intervals.Materials and MethodsTwenty samples of 5 different orthodontic arch wires were submerged in buffer solutions with pH 4.0, 5.5, and 7.0 for 6 and 18 weeks. Tensile and flexural strength tests were performed. 2-factor ANOVA was performed for the pH/time combinations and the 5 different arch wires. Wald-based tests were performed to determine if the change rate of the wires differed significantly from the others.  ResultsTwo beta titanium wires at pH 4.0 exhibited significantly lower flexural strength at 6 weeks (T1) but difference diminished at 18 weeks (T2). pH value did not impact the flexural strength of NiTi and SS wires. There was no trend in the flexural strength of any wires in any pH solution from T0-T1 but there was significant decrease in strength for all wires from T0-T2. There was no trend in the change in tensile strength of the beta titanium wires and NiTi wires across any pH or time interval. There was a significant increase in the tensile strength of stainless-steel wires over all pH environments and time points. ConclusionThere was a significant decrease in flexural strength of all wires over time and beta titanium archwires decreases significantly more than NiTi and SS wires. There is no significant change in tensile strength of beta titanium and NiTi wires over time. Tensile strength of stainless-steel wires increased significantly over time.",Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.7720018031920082,-1,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.15104761719703674,Malzeme Bilimleri,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5258671168169649
1278417,Japon Bıldırcınlarında (Coturnix coturnix japonica) Yeme Farklı Oranlarda İlave Edilen Borun Lenfoid Organlar Üzerindeki Etkileri,"Borun canlılarda biyolojik işlevleri olduğu, uygun dozlarda kullanıldığında olumlu etkiler yaratabileceği, ancak yüksek dozlarda toksik etkiler gösterebileceği bilinmektedir. Çalışmada bıldırcın yemlerine farklı dozlarda bor ilavesinin lenfoid organlar üzerindeki makroskobik, mikroskobik ve antioksidan seviyeleri üzerine etkilerini incelemek amaçlandı. Çalışmada toplam 100 Japon Bıldırcını kullanılarak, Grup I; Kontrol borik asit (BA): 0 mg/kg, Grup II; yeme 100 mg/kg BA, Grup III; yeme 300 mg/kg BA, Grup IV; yeme 500 mg/kg BA olacak şekilde gruplandırma yapıldı. Birinci haftadan itibaren her hafta her gruptan rastgele 5 bıldırcın seçilerek, toplamda 20 bıldırcın ötenazi edildi. Kan örnekleri alınarak, glutatyon, glutatyon peroksidaz, süperoksit dismutaz, katalaz ve malondialdehit seviyelerine spektrofotometrik yöntemle bakıldı. Ötenazi sonrası lenfoid organlar alınarak tartımları yapıldı ve formalin solüsyonuna alındı. Kan analizlerinde gruplar arasında sadece glutatyon peroksidaz seviyesinin Yem 300 grubunda anlamlı şekilde arttığı görüldü (p<0.001). Lenfoid organ ağırlık ölçümlerinde; dalak, timus ve Bursa Fabricius’un ilk 4 haftada kontrol ve bor katkısı ilave gruplarında artış gösterdiği, 5. haftada ise değişim olmadığı (dalak) ya da azalma (timus ve bursa) gösterdiği, ilk 4 haftadaki artışın ise tüm gruplarda benzer şekilde olduğu ve istatistiksel olarak anlamlı olmadığı görüldü (p>0.05). Histopatolojik incelemede kontrol ve bor ilave gruplarının lenfoid organlarında patolojiye rastlanmadı. Tüm gruplarda bazı hayvanlarda hafif lenfoid deplesyonlara rastlansa da istatistiksel olarak anlamlı bulunmadı (p>0.05). Sonuç olarak bor katkısının bıldırcınlarda glutatyon peroksidaz seviyelerini arttırarak antioksidan aktiveye katkıda bulunabileceği, verilen dozlarda lenfoid organ patolojisine yol açmadığı ancak bu organ ağırlıkları üzerinde de bir etkinlik göstermediği görülmüştür. Bu bulgular, borun lenfoid sistem üzerine olan etkilerinin daha fazla araştırılması gerektiğini göstermektedir.","Kuş Bilimi, Zooloji",Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Zooloji,0.5832292698713295,79,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.17110136151313782,Toksikoloji,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5256927939974307
1181471,Investigation of Solutions of 𝜷 −conformable Fractional Ordinary Differential Equation With  Artificial Neural Network,"İn this study, we present a method in order to get initial value fractional differential equations with artificial neural networks. On the basis of the function approach of feedforward neural networks, this method is a general method that is written in an implicit analytical form and results in the creation of a differentiable solution. The first part of the created trial solution which is stated as the sum of the two parts, with no controllable parameters, gives the initial conditions. The second part, unaffected by the initial conditions, consists of a feedforward neural network with controllable parameters (weights). The applicability of this approach is demonstrated in systems of both fractional single ODEs and fractional coupled ODEs.","Biyoloji, Kuş Bilimi, Parazitoloji, Viroloji, Zooloji, Halk ve Çevre Sağlığı, Mikrobiyoloji",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Parazitoloji | Fen > Temel Bilimler > Viroloji | Fen > Temel Bilimler > Zooloji | Fen > Tıp > Halk ve Çevre Sağlığı | Fen > Tıp > Mikrobiyoloji,0.23294812009599136,40,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.19208279252052307,Matematik,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.525466007406181
1319569,Kültürel Kimlik Bağlamında Zara İlçesi Halı Örneklerinin İncelenmesi,"Anadolu halı dokumaları, Türk kültürünün derin köklerini ve zengin geleneklerini yansıtan önemli bir sanat dalıdır. Hem estetik hem de kültürel açıdan zengin bir geçmişe sahip olan ve dünya sanat tarihinin bir parçasını oluşturan bu gelenekli sanat, Anadolu’nun kültürel ve sanatsal gelişimini yansıtan miras olarak varlığını sürdürmektedir. Araştırmada Zara halı dokumaları araştırılmıştır. Zara ilçesinin en çok dokuma yapılan köyleri seçilerek örneklem içerisine alınmıştır. Akören, Gümüşçevre, Ekinli ve Canova köylerinde bulunan 11 adet halı ile şehir merkezinde bulunan 4 adet eski halı örneğiyle birlikte toplam 15 adet halı örneği üzerinden ilçenin halı kültürü ve özellikleri açıklanmıştır. Araştırma esnasında oluşturulan bilgi formlarından, dokumaların nicel (kalite, iplik çeşidi, ebat, kullanılan teknik, desen) özelliklerinin yanında, nitel özellikleri de (motiflerin ve desenlerin taşıdığı anlamlar ve ilettikleri mesajlar) açıklanmaya çalışılmıştır. Fotoğraflama yöntemi ile kayıt altına alınan halıların, yeniden üretilebilmesi için, fotoğraftan dijital ortama desen aktarımı yapılarak, desenlerin sürdürülebilirliğine katkı sağlanmıştır. Ayrıca istatistik veriler ışığında, aidiyet ve kimlik oluşturulabilmesi için yorumlanmıştır. Yöre halılarında; akrep, altıgen, baklava, bereket, bulut, canavar ayağı, çengel, çiçek, dal, demet çiçek, ejder, el-parmak-tarak, göz, gonca, goncagül, gül, hayat ağacı, im, karanfil, köşek (deve) boynu, kuş, kurtağzı, lale, leblebi, madalyon, muska, ok, pıtrak, sandık, sığır sidiği, stilize hayvan, su yolu (sığır sidiği), Türkmen gülü, testere dişi, yazı tasviri, yonca, yıldız, yaprak olmak üzere 38 farklı motif kullanılmıştır. Halılarda en yaygın olarak kullanılan renkler kırmızı ve mavi olup, bordo ve bej renkleri ise en az kullanılan renkler olarak belirlenmiştir. Çoğunluğu yöresel halı karakterine uygun olarak atkı ve çözgüsü yün iplikten dokunmuştur.","Biyoloji Çeşitliliğinin Korunması, Folklor",Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması | Sosyal > Sosyal > Folklor,0.6842322481824832,281,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.09627208113670349,Mimarlık,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5247532904434671
1398585,"1200°C’DE GLOOPY SIR BİLEŞİMİNDE KAOLEN, SİLİS VE FRİT ETKİLERİNİN NİTEL ANALİZİ","Bu çalışma, 1200°C’de gelişen gloopy sırların ergime davranışını ve yüzey oluşumunu, formülasyon değişkenleri bağlamında karşılaştırmalı gözlem yoluyla incelemektedir. Yüksek silika (SiO2) ve alumina (Al2O3) oranlarıyla karakterize edilen gloopy sırlar, pişirim sırasında sınırlı akış eğilimi göstererek seramik yüzeylerde kalın, plastik ve hacimsel dokular üretebilmektedir. Bu araştırmanın deneysel tasarımı üç ana eksen üzerine kurulmuştur: kaolen türü, silis kaynağı ve frit çeşitleri. Buna ek olarak MgO, talk, SiC ve Fe2O3 gibi katkıların, aynı pişirim koşullarında ergime davranışı ve yüzey karakteri üzerindeki etkileri değişken temeli olarak izlenmiştir. Karşılaştırılabilirliği artırmak amacıyla her sır bileşimi standart değerler üzerinden hazırlanmış; pişirim sonrası yüzeyler görsel kayıtlar üzerinden ergime düzeyi, akış/akma eğilimi, yığılma profili ve hacimsel etki, yüzey bütünlüğü, kabarcık-krater oluşumu, parlaklık/matlık ve renk yönelimleri açısından değerlendirilmiştir. Bulgular, gloopy sırların küçük bileşim farklılıklarına duyarlı bir ergime davranışı sergilediğini ve yüzey topografyası ile görsel karakterin tek bir parametreye indirgenemeyecek ölçüde çoklu etkileşimlerle belirlendiğini göstermektedir. Sonuç olarak bu çalışma, gloopy sırların davranışını değişken temelli okumaya yönelik uygulanabilir bir gözlem çerçevesi sunmaktadır.","Malzeme Bilimleri, Kompozitler, Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler | Fen > Mühendislik > Malzeme Bilimleri, Tekstil",0.8538643959555203,-1,Fen > Temel Bilimler > Termodinamik,Termodinamik,0.19912752509117126,Malzeme Bilimleri,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.52316073277079
1400905,Girinti Yazılarının Spektral Cihazlar ve Elektrostatik Tespit Cihazı Kullanımı ile Okunabilirliğinin Karşılaştırılması: Deneysel Bir Çalışma,"Amaç: Bireyin yazma eylemi sırasında uyguladığı baskı derecesi metnin yazıldığı kâğıdın altına başka kâğıtlar koyulmuş ise alttaki kâğıtlarda kalem girinti yazısı oluşturabilmektedir. Bu çalışmada, Elektrostatik Tespit Cihazı (ESDA) cihazı ile spektral temelli cihazların kalem girinti yazısının okunur hâle getirilebilmesi konusundaki başarı düzeylerinin karşılaştırılması amaçlanmıştır. Gereç ve Yöntemler: İki denekten alt tarafında 4 sayfa kâğıt altlık içeren bir kâğıda az, orta ve çok baskılı olacak şekilde aynı metni yazmaları istenmiştir. Elde edilen 24 adet örnek kodlanarak 3 farklı resmi adli belge laboratuvarında görev yapmakta olan 15 deneyimli uzmana dördüncü sayfadan başa doğru ve spektral cihazlardan sonra ESDA incelenmesi yapılacak şekilde gönderilmiştir. Bulgular: Birinci altlık sayfası üzerinde çok baskılı olarak oluşturulan kalem girinti yazılarının tamamı tüm cihazlarda uzmanlar tarafından okunabilmişken baskı derecesindeki azalma ve bir alttaki sayfadaki izlere geçildiğinde kalem girinti yazılarının okunurluğu bilhassa spektral cihazlarda olmak üzere azalmıştır. Özellikle az baskılı izlerde ve daha alttaki sayfalarda yer alan yazıların görünürlüğünün ESDA cihazında daha iyi olduğu görülmekledir. Sonuç: Spektral cihazların kullanım kolaylığı, uzmanın zaman ve emeğinden tasarruf sağlaması, tahribatsız olmaları, çok farklı kullanım alanları olması ve hemen her laboratuvarda zaten bulunmakta olması gibi avantajları bulunmaktadır. Ülke genelinde çok sayıda adli belge laboratuvarı bulunan resmi kurumların her laboratuvarında ESDA cihazı bulundurmak yerine vakaların birçoğunda yeterli okumaya imkân tanıyan spektral cihazlarla yetinilmesi, bu cihazlarla sonuç alınamayan vakaların ESDA cihazı içeren merkez laboratuvarlara göndermesi düşünülebilir.",Adli Tıp,Fen > Tıp > Adli Tıp,0.07497808453294487,86,"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik","Mühendislik, Elektrik ve Elektronik",0.29730963706970215,Malzeme Bilimleri,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5228028941076319
1404485,"Monolitik Zirkonyada Farklı Polisaj Sistemlerinin Yüzey Pürüzlülüğü, Mikrosertlik, Faz Dönüşümü ve Eğilme Dayanımı Üzerindeki Etkileri","Amaç: Bu çalışmanın amacı, farklı yüzey parlatma sistemlerinin ve otoklav yaşlandırma işleminin monolitik zirkonyanın yüzey özellikleri, faz dönüşümü ve eğilme dayanımı üzerine etkisini değerlendirmektir. Yöntemler: Tek bir monolitik zirkonya malzemesinden (Prettau, Zirkonzahn) hazırlanan kırk sekiz adet Ø15×1,2 ±0,01 mm disk glazelenmiş olarak hazırlanmış ve 3 gruba ayrılmıştır: Glazeden sonra herhangi bir ek işlem uygulanmayan bir kontrol grubu; ve glaze tabakasının kaldırılarak yüzeylerin 2 farklı parlatma sistemi (OptraFine ve Meisinger) kullanılarak parlatıldığı 2 grup. Parlatma işleminden sonra her grup ikiye ayrılmış ve bunlardan biri otoklavda yaşlandırılmıştır. Numunelerin yüzey pürüzlülüğü bir profilometre cihazı kullanılarak analiz edilmiş, yüzey mikrosertliği Vickers mikrosertlik testi kullanılarak değerlendirilmiştir. Yüzey özelliklerini görüntülemek için hem atomik kuvvet mikroskobu hem de taramalı elektron mikroskobu kullanılmıştır. Son olarak eğilme dayanımı ölçümleri gerçekleştirilmiştir. Bulgular: Monolitik zirkonya numunelerine uygulanan yüzey parlatma işleminin etkilerinin istatistiksel olarak anlamlı olduğu bulunmuştur. Otoklav yaşlandırmanın faz dönüşümü üzerindeki etkisi anlamlı iken, yüzey pürüzlülüğü, mikro sertlik ve eğilme dayanımı üzerindeki etkisi istatistiksel olarak anlamlı bulunmamıştır. Sonuç: Monolitik zirkonya numunelerine uygulanan yüzey parlatma sistemlerinin yüzey özelliklerini, faz dönüşümünü ve eğilme dayanımını etkilediği belirlenmiştir. Otoklav yaşlandırma işlemi yüzey özelliklerini ve eğilme dayanımını etkilememiş, ancak faz dönüşümünü etkilemiştir.",Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.9228435007803787,-1,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.26147764921188354,Diş Hekimliği,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.522228052419254
1433290,BAHARAT TİCARETİNİN KÜLTÜR EKONOMİSİ: KARABİBER ÖRNEĞİ,"Bu çalışma, karabiberi (Piper nigrum L.) yalnızca bir baharat ya da tarımsal ürün olarak değil; küresel ekonomik sistemlerin, kültürel etkileşimlerin ve toplumsal dönüşümlerin şekillenmesinde aktif rol oynayan tarihsel bir meta olarak ele almaktadır. Longue durée yaklaşımı, dünya-sistemleri teorisi ve gömülü ekonomi kavramı çerçevesinde, karabiberin erken dönem küresel ticaret ağları içindeki dolaşımı ve kapitalist birikim süreçlerine katkısı analiz edilmektedir. Çalışmada, karabiberin botanik ve tıbbi özelliklerinin yanı sıra, mitolojik anlatılar ve egzotikleştirme pratikleri aracılığıyla nasıl ideolojik bir meşruiyet kazandığı ortaya konulmaktadır. Bu söylemler, tüketim pratiklerini toplumsal normlarla uyumlu hâle getirerek ekonomik süreçlerin kültürel kodlarla iç içe işlediğini göstermektedir. Dolayısıyla karabiber kültür ekonomisinin de bir parçasıdır. Gastronomi perspektifinden bakıldığında, karabiberin aristokrat mutfaklardan halk mutfağına yayılması, yalnızca tüketimin demokratikleşmesini değil, aynı zamanda kültürel sınırların geçişkenliğini temsil etmektedir. Kültür ekonomisi açısından karabiberin lüks meta statüsünden kitlesel tüketime geçişi, toplumsal farklılaşma biçimleri, tüketim hiyerarşileri ve kimlik inşa süreçlerindeki dönüşümlerle ilişkilendirilmektedir. Sonuç olarak çalışma, karabiberi küresel kapitalizmin erken biçimlenişinde, sömürge ilişkilerinin kurulmasında ve kültürel temasların yoğunlaşmasında etkili bir tarihsel fail olarak yeniden düşünmeyi önermektedir.","Folklor, Kültürel Çalışmalar, Tarih, İktisat",Sosyal > Sosyal > Folklor | Sosyal > Sosyal > Kültürel Çalışmalar | Sosyal > Sosyal > Tarih | Sosyal > Sosyal > İktisat,0.9111788423584977,-1,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.15460631251335144,Tarımsal Ekonomi ve Politika,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.5219069199692974
1304063,Atmosferik Zayıflamanın LiDAR Dalgaboyu Üzerindeki Etkileri,"Bu makalede, atmosferik zayıflama parametrelerinin, havacılık ve uzay çalışmalarında kullanılan LiDAR’ların ışıma dalgaboyu üzerindeki etkileri incelenmiştir. Bu kapsamda, atmosferik ölçüm ve hesaplamalarda kullanılan LiDAR görünürlük standardı esas alınarak, 800 – 1600 nm aralığındaki LiDAR dalgaboyu değişimleri için zayıflama faktörü (q), zayıflama katsayısı (β) ve atmosferik zayıflama (ηatm) değişimlerinin simülasyonları gerçekleştirilmiştir. Dalgaboyunun, 800 nm ile 1600 nm arasındaki değişimine karşılık, q, β, ve ηatm değerleri sırasıyla, 0.01874 – 0.13218 dB/km, 0.99278 – 0.86685 km-1 ve 0.05084 – 0.07425 dB aralığında değişmiştir. Diğer yandan, atmosferik zayıflamanın dalgaboyu ile değişimi, 2.925 × 10-5 dB.(nm-1) olarak hesaplanmıştır. Ayrıca, Beer-Lambert yasasından yararlanılarak zayıflama faktörü, zayıflama katsayısı ve atmosferik zayıflama için LiDAR dalgaboyu arasındaki matematiksel ilişkileri veren denklemler türetilmiştir. Bu bilgilere göre, dalgaboyu arttıkça zayıflama faktörü ve atmosferik zayıflama artış gösterirken, zayıflama katsayısında azalma olduğu görülmüştür. Sonuç olarak, bu çalışma, hava LiDAR'larda dalga boyu seçiminin atmosferik zayıflama parametreleri üzerindeki etkilerinin değerlendirilmesinde kritik önemi vurgulamakta ve bu alandaki araştırmacılara değerli bilgiler sunmaktadır.",Optik,Fen > Temel Bilimler > Optik,0.9237969568131628,-1,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.14404797554016113,Mühendislik,0.5,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5213660306423471
1393007,Ritz Yöntemi ile Euler-Bernoulli Kirişlerinin Eksenel Serbest Titreşimi,"Bu çalışmada, homojen ve doğrusal elastik özelliklere sahip Euler-Bernoulli kirişlerinin eksenel serbest titreşim davranışı analitik ve sayısal yöntemler kullanılarak incelenmiştir. Hamilton prensibi çerçevesinde türetilen denklemler boyutsuzlaştırma yaklaşımı ile basitleştirilmiş ve sistem parametreleri tek bir boyutsuz rijitlik oranında birleştirilmiştir. Analitik çözüm, transandantal bir denklemin köklerinin belirlenmesine dayalı olarak doğal frekansların hesaplanmasını sağlarken, Ritz yöntemi ile elde edilen yaklaşık çözümler, yöntemin yakınsama özelliklerini değerlendirmek için analitik sonuçlarla karşılaştırılmıştır. Elde edilen sonuçlar, parametre sayısının artırılmasının Ritz yönteminden elde edilen yaklaşık çözümlerin analitik sonuçlarla uyumunu önemli ölçüde artırdığını ve böylece yöntemin yapısal dinamik analizlere uygulanabilirliğini ve etkinliğini doğruladığını göstermektedir.","Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine",0.2664202619181729,40,"Fen > Temel Bilimler > Fizik, Uygulamalı","Fizik, Uygulamalı",0.14388157427310944,Fizik,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5169636164751316
1377998,Fenol uygulanan sazan (Cyprinus carpio)'da oksidatif stresin belirlenmesi,"Bu çalışmada, fenolün sazanlarda (Cyprinus carpio) oksidatif stres ve antioksidan savunma mekanizmaları üzerindeki etkileri araştırılmıştır. Ortalama 30 g ağırlığındaki 120 balık, bir kontrol ve üç farklı deney grubuna ayrılmış; deney grupları 96 saat süreyle sırasıyla 0.01, 0.1 ve 1 ppm fenol konsantrasyonlarına maruz bırakılmıştır. Uygulama sonunda karaciğer ve solungaç dokuları incelenerek malondialdehit (MDA) düzeyleri ile katalaz (CAT), glutatyon peroksidaz (GSH-Px), glutatyon S-transferaz (GST) aktiviteleri ve redükte glutatyon (GSH) seviyeleri ölçülmüştür. Sonuçlar, tüm fenol uygulanan gruplarda MDA düzeylerinin kontrol grubuna göre belirgin şekilde yükseldiğini ve bunun artmış lipid peroksidasyonu ile oksidatif stresin göstergesi olduğunu ortaya koymuştur. Karaciğer ve solungaç dokularında CAT, GSH-Px aktiviteleri ve GSH düzeyleri anlamlı olarak azalırken, GST aktivitesi doza bağlı şekilde artış göstermiştir. Bu bulgular, fenolün oksidatif dengeyi bozarak hücresel stres ve potansiyel doku hasarına yol açtığını göstermektedir. Enzim aktivitelerindeki değişimler, organizmanın fenole karşı geliştirdiği telafi edici mekanizmaları veya detoksifikasyon yanıtlarını işaret etmektedir. Düşük konsantrasyonlarda dahi fenolün kayda değer oksidatif değişimlere neden olması, bu bileşiğin sucul organizmalar için yüksek toksisite potansiyeline sahip olduğunu göstermektedir. Çalışma, fenolik bileşiklerin su ortamlarında kullanımında dikkatli olunması gerektiğini vurgulamakta ve fenol kaynaklı oksidatif stresin balıklardaki etkilerinin daha kapsamlı anlaşılmasına katkı sağlamaktadır. Bu sonuçların pekiştirilmesi için farklı türler, maruziyet süreleri ve ek fizyolojik parametreleri içeren ileri araştırmalar önerilmektedir.",Balıkçılık,Fen > Temel Bilimler > Balıkçılık,0.5190350084324555,79,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.1860695779323578,Toksikoloji,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5148831043844392
1345320,"Bacteridium izmirensis (Gastropoda: Murchisonellidae), Ege Denizi’nden yeni bir tür","Bacteridium Thiele, 1929 genusu dünya okyanusunda yaşadığı bilinen 5 tür içermektedir. Ancak İzmir Körfezi’nden toplanan bazı bireylerin incelenmesi sonucu, Bacteridium izmirensis sp. nov. olarak tanımlanan başka bir türünde olduğu tespit edilmiştir. Bu çalışmada, yeni tür ayrıntılı olarak incelenmiş ve benzer türler ile karşılaştırma yapılarak, ayırt edici özellikleri hakkında açıklama ve yorumlarda bulunulmuştur.",Zooloji,Fen > Temel Bilimler > Zooloji,0.9253992165372451,-1,Fen > Tıp > Mikrobiyoloji,Mikrobiyoloji,0.11602973937988281,Biyoloji,0.7,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5119602129172702
