external_id,baslik,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1393716,Yüksekten Düşme Sendromlu Kedilerde Klinik ve Nörolojik Bulguların Retrospektif Değerlendirilmesi: 174 Olgu,Veterinerlik,Fen > Veterinerlik > Veterinerlik,0.9378249121188802,-1,Fen > Tıp > Klinik Nöroloji,Klinik Nöroloji,0.1660793423652649,Klinik Nöroloji,0.2,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.6125839978575629
1206068,Finite element analysis of the cervical spine and soft tissue of the neck at different flexion angles,"Biyofizik, Nörolojik Bilimler, Sağlık Bilimleri ve Hizmetleri, Spor Bilimleri",Fen > Tıp > Biyofizik | Fen > Tıp > Nörolojik Bilimler | Fen > Tıp > Sağlık Bilimleri ve Hizmetleri | Fen > Tıp > Spor Bilimleri,0.7165251605094415,-1,Fen > Temel Bilimler > Oşinografi,Oşinografi,0.09547334909439087,Anestezi,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6125469623103972
1393029,Kanal Eğiminin Ötesinde: Tekrarlanan Kullanımda Modern NiTi Sistemlerinin Performans ve Yapısal Bütünlüğünün Değerlendirilmesi,Cerrahi,Fen > Tıp > Cerrahi,0.6599340393628298,122,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.1345767080783844,Diş Hekimliği,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.612085357668142
1400625,"PSYLLİUM, BEZELYE VE YULAF KAYNAKLI BESİNSEL LİF İLAVESİNİN AYRANDA AROMA GELİŞİMİ VE DUYUSAL KARAKTERİSTİKLERİ ÜZERİNE ETKİSİ","Gıda Bilimi ve Teknolojisi, Beslenme ve Diyetetik",Fen > Mühendislik > Gıda Bilimi ve Teknolojisi | Sosyal > Sosyal > Beslenme ve Diyetetik,0.8661878119157582,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.09801709651947021,Toksikoloji,0.2,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6108529367607541
1399944,Yeni Nesil Terapötik Rekreasyon Yöntemlerine Kavramsal Bir Bakış,"Hemşirelik, Otelcilik, Konaklama, Spor ve Turizm, Sağlık Politikaları ve Hizmetleri, Sosyal Çalışma","Sosyal > Sosyal > Hemşirelik | Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri | Sosyal > Sosyal > Sosyal Çalışma",0.7207313822460495,-1,Fen > Tıp > Rehabilitasyon,Rehabilitasyon,0.20147210359573364,Rehabilitasyon,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.6106980818200192
1387565,"Determination of Zearalenone in Corn and Wheat Consumed by Animals, in the Territory of Albania by Liquid Chromatography-Tandem Mass Spectrometry Method","Kimya, Analitik, Veterinerlik","Fen > Temel Bilimler > Kimya, Analitik | Fen > Veterinerlik > Veterinerlik",0.8594527293549415,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.0989542156457901,Mantar Bilimi,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.609497157814762
1365901,"In vivo evaluation of the efficacy of Cymbopogon citratus (lemongrass), Allium sativum (garlic), Leptospermum scoparium (manuka), and Litsea cubeba essential oils on Varroosis and Nosemosis co-infection in honey bees under field conditions","Parazitoloji, Veterinerlik",Fen > Temel Bilimler > Parazitoloji | Fen > Veterinerlik > Veterinerlik,0.8582421323848363,-1,Fen > Tıp > Tropik Tıp,Tropik Tıp,0.09786921739578247,Mantar Bilimi,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6088147591847329
1350390,Erken Cumhuriyet Döneminde Ekmek: Toplum ve Ekonomi Üzerindeki Etkiler,"Transplantasyon, İktisat",Fen > Tıp > Transplantasyon | Sosyal > Sosyal > İktisat,0.803454904227238,108,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.24270328879356384,Tarımsal Ekonomi ve Politika,0.3,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.6058098771345569
1233821,İstismara Uğramış Bireylerde Kullanılan Ergoterapi Yaklaşımlarının İncelenmesi,"Mühendislik, Biyotıp, Davranış Bilimleri, Kriminoloji ve Ceza Bilimi, Sağlık Politikaları ve Hizmetleri, Sosyal Çalışma","Fen > Mühendislik > Mühendislik, Biyotıp | Sosyal > Sosyal > Davranış Bilimleri | Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri | Sosyal > Sosyal > Sosyal Çalışma",0.7410229466644431,-1,Fen > Tıp > Rehabilitasyon,Rehabilitasyon,0.1693568229675293,Rehabilitasyon,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.6045306247047461
1384010,Çocuk Evleri Sitesinde Koruma Altında Bulunan 0-1 Yaş Grubu Bebeklerle Çalışan Bakım Elemanlarının Duyarlı Bakım Sunma Becerilerinin Çeşitli Değişkenler Açısından İncelenmesi,Sosyal Çalışma,Sosyal > Sosyal > Sosyal Çalışma,0.6981247663688229,-1,Fen > Tıp > Pediatri,Pediatri,0.1931496262550354,Pediatri,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.6021335607814682
1406146,TÜRK HALK KÜLTÜRÜNDE DOĞUM ÂDETLERİ BAĞLAMINDA DÜŞÜKTEN KORUNMA YÖNTEMLERİ: RİZE YÖRESİ SAHA ARAŞTIRMASI,Folklor,Sosyal > Sosyal > Folklor,0.3543975512334459,21,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.4371024966239929,Kadın Hastalıkları ve Doğum,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.6015852616267591
1395564,Giyilebilir Teknoloji Ürünlerinin Bedenleşme ve Zihinsel Bütünleşmesinin Kullanım Algısı Üzerindeki Etkisinin İncelenmesi,"Davranış Bilimleri, İşletme",Sosyal > Sosyal > Davranış Bilimleri | Sosyal > Sosyal > İşletme,0.9538057754558109,-1,Fen > Mühendislik > Telekomünikasyon,Telekomünikasyon,0.1200396716594696,Bilgisayar Bilimleri,0.3,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.6004653289447672
1382746,Spatio-temporal modeling of fire hotspots using GSTAR(1;1) model with meteorology based weight matrices,İstatistik ve Olasılık,Fen > Temel Bilimler > İstatistik ve Olasılık,0.6678731217110626,-1,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.09538507461547852,Orman Mühendisliği,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6003530565431832
1354198,XCOM PROGRAMI VE DENEYSEL VERİLERLE SEKİZ AĞAÇ TÜRÜNÜN RADYASYON TUTUCULUK ÖZELLİKLERİNİN ARAŞTIRILMASI,"Malzeme Bilimleri, Kaplamalar ve Filmler, Polimer Bilimi","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler | Fen > Mühendislik > Polimer Bilimi",0.4126829971678502,26,"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",0.2771824598312378,Fizik,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.6001846102328958
1333478,Evaluation of physical and chemical condition of a group of waterlogged archaeological woods from the Yenikapı 16 shipwreck,"Deniz ve Tatlı Su Biyolojisi, Kimya, Organik, Kimya, Uygulamalı, Mikroskopi, Paleontoloji","Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi | Fen > Temel Bilimler > Kimya, Organik | Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Temel Bilimler > Mikroskopi | Fen > Temel Bilimler > Paleontoloji",0.9495109849762952,-1,Fen > Mühendislik > Orman Mühendisliği,Orman Mühendisliği,0.11751395463943481,Malzeme Bilimleri,0.6,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.598507630367876
1351889,Caesar Şifrelemesinin Tarihsel ve Kriptografik Analizi,"Bilgi, Belge Yönetimi, Bilim Felsefesi ve Tarihi, Tarih","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > Bilim Felsefesi ve Tarihi | Sosyal > Sosyal > Tarih",0.650526429434905,151,"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Bilgisayar Bilimleri, Sibernitik",0.09520420432090759,Bilgisayar Bilimleri,0.8,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.595953078871044
1406756,Üretim planlama ve kontrol süreçlerinde yapay zekâ kullanımına yönelik risklerin bulanık FMEA ile analizi,"İşletme, İşletme Finans",Sosyal > Sosyal > İşletme | Sosyal > Sosyal > İşletme Finans,0.5662640350024961,201,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.2696083188056946,Endüstri Mühendisliği,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5959289203326172
1326235,Soyut ve Somut Kültürel Miras Olarak Topkapı Sarayı Mutfakları –Matbah-ı Amire,"Beşeri Bilimler, Sosyoloji",Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Sosyoloji,0.6435670813654962,-1,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.21354126930236816,Mimarlık,0.5,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5956312145972029
493224,Deli Bal Zehirlenmelerinde Acil Servis Gözlemi Yeterli Midir? Vaka Sunumu,"Acil Tıp, Tropik Tıp",Fen > Tıp > Acil Tıp | Fen > Tıp > Tropik Tıp,0.9384726218187505,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.11086440086364746,Toksikoloji,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5934206957569643
1451106,Water-driven reactivation of photosystem II in Plagiochasma appendiculatum,Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,0.7923540465173499,-1,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Deniz ve Tatlı Su Biyolojisi,0.09809359908103943,Biyoloji,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5924212713077013
1345007,"Web Tabanlı Uygulamaya Dayalı Temel Yaşam Desteği Eğitiminin Algılanan Öğrenme, Bilgi, Memnuniyet ve Özgüven Üzerindeki Etkisi: Bir Karma Yöntem Çalışması","Tıbbi Etik, Hemşirelik",Fen > Tıp > Tıbbi Etik | Sosyal > Sosyal > Hemşirelik,0.6118857529130963,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri","Bilgisayar Bilimleri, Bilgi Sistemleri",0.11003422737121582,Bilgisayar Bilimleri,0.7,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5914834178081996
1346894,Effect of Lavender Oral Drops in Reducing Dental Anxiety Among Patients Requiring Endodontic Treatment: A Randomised Clinical Trial,"Adli Tıp, Anatomi ve Morfoloji",Fen > Tıp > Adli Tıp | Fen > Tıp > Anatomi ve Morfoloji,0.6546618062487869,123,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.1927877962589264,Diş Hekimliği,0.6,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.591141180252821
1394703,"Antrodia cinnamomea, Doksorubisin Kaynaklı Kardiyotoksisitede Oksidatif Hasarı Azaltarak Kalp Histolojisini Koruyor",Veterinerlik,Fen > Veterinerlik > Veterinerlik,0.3738834267707784,135,Fen > Tıp > Kalp ve Kalp Damar Sistemi,Kalp ve Kalp Damar Sistemi,0.27878260612487793,Kalp ve Kalp Damar Sistemi,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5910447688364019
1405453,TELIF HUKUKU KAPSAMINDA METIN VE VERI MADENCILIĞINE ILIŞKIN MUKAYESELI BIR ANALIZ VE TÜRK HUKUKU IÇIN MODEL ÖNERISI,Hukuk,Sosyal > Sosyal > Hukuk,0.7878197157107056,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Bilgisayar Bilimleri, Sibernitik",0.09706208109855652,Bilgisayar Bilimleri,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5909266573121712
1339701,"Determination of Aflatoxin B1 and Total Aflatoxin (B1, B2, G1, and G2) Risk in Pistachios and Dried Figs Collected from Local Markets in Şanlıurfa by High Performance Liquid Chromatography Method","Mantar Bilimi, Biyoteknoloji ve Uygulamalı Mikrobiyoloji",Fen > Temel Bilimler > Mantar Bilimi | Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.9223649277821951,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.10773134231567383,Gıda Bilimi ve Teknolojisi,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5882972017560347
1289239,Çaldağ-Manisa (Batı Anadolu) Lateritik Ni-Co Yatağındaki Skandiyum Zenginleşmesinin Ön Çalışması,"Jeokimya ve Jeofizik, Metalürji Mühendisliği",Fen > Mühendislik > Jeokimya ve Jeofizik | Fen > Mühendislik > Metalürji Mühendisliği,0.9245595745365115,-1,Fen > Temel Bilimler > Mineraloji,Mineraloji,0.10004734992980957,Malzeme Bilimleri,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5861564661095613
1443950,BEBEKLERİMİZİ BÖYLE BESLERİZ: TÜRKİYE'DE BEBEK MAMASI REKLAMLARINDA NEOLİBERAL ANNELİK,İletişim,Sosyal > Sosyal > İletişim,0.6981247663688229,-1,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.14653703570365906,Pediatri,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5858191540884864
1389173,Gürültülü İşyerlerinde İşle İlgili Faktörler ve İşitme Koruyucu Cihaz Kullanımı Arasındaki İlişki: Kesitsel Araştırma,"Odyoloji ve Konuşma-Dil Patolojisi, Sağlık Politikaları ve Hizmetleri",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,0.7244622874794369,-1,Fen > Mühendislik > Telekomünikasyon,Telekomünikasyon,0.1200554370880127,Akustik,0.5,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5831349748506637
1376717,Evaluation of Antioxidant and Cytotoxic Activities of Rosa pisiformis (Christ) Sosn. Endemic to Türkiye,Tamamlayıcı ve Entegre Tıp,Fen > Tıp > Tamamlayıcı ve Entegre Tıp,0.40092944021798693,271,Fen > Ziraat > Bitki Bilimleri,Bitki Bilimleri,0.23495323956012726,Biyoloji,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5824659939005413
1373578,"Sosyal Medya, Estetik Cerrahi ve Psikososyal Faktörler: Karşılaştırmalı Bir Çalışma","Dermatoloji, Psikiyatri",Fen > Tıp > Dermatoloji | Fen > Tıp > Psikiyatri,0.7302429422195721,-1,Sosyal > Sosyal > Psikoloji,Psikoloji,0.22774475812911987,Madde Bağımlılığı,0.4,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.582271400900085
1405145,İŞLETMELERİN BİST SÜRDÜRÜLEBİLİRLİK ENDEKSİNDE YER ALMALARININ FİNANSAL PERFORMANSLARI ÜZERİNDEKİ ETKİSİ: AB SINIRDA KARBON DÜZENLEME MEKANİZMASI KAPSAMINDAKİ SEKTÖRLERİN ANALİZİ,"İşletme, İşletme Finans",Sosyal > Sosyal > İşletme | Sosyal > Sosyal > İşletme Finans,0.2947446085725732,215,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.4202165901660919,Yeşil,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5807619587012756
1396593,TİRE KÜLTÜREL MEKÂN FOLKLORU,Folklor,Sosyal > Sosyal > Folklor,0.5268832327384642,-1,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.14010855555534363,Mimarlık,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5807588026289864
1372974,TBDY-2018 Esaslı Zemin Sıvılaşma Potansiyelinin Çözümlenmesinde Enerji Oranı Düzeltme Katsayısının Etkisi,"Mühendislik, Jeoloji, İnşaat Mühendisliği","Fen > Mühendislik > Mühendislik, Jeoloji | Fen > Mühendislik > İnşaat Mühendisliği",0.7274865723735786,-1,Fen > Temel Bilimler > Su Kaynakları,Su Kaynakları,0.11065956950187683,Su Kaynakları,0.3,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5806024924190516
1382058,Investigation of the relationship between depression levels and nutritional status in elderly patients receiving home health care services,"Geriatri ve Gerontoloji, Psikiyatri, Temel Sağlık Hizmetleri",Fen > Tıp > Geriatri ve Gerontoloji | Fen > Tıp > Psikiyatri | Fen > Tıp > Temel Sağlık Hizmetleri,0.8927568642656581,-1,Sosyal > Sosyal > Beslenme ve Diyetetik,Beslenme ve Diyetetik,0.10667818784713745,Beslenme ve Diyetetik,0.4,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.5805265818129127
1447310,Millet Meclisi’nde Bingöl İlinin Sorunları ve Çözüm Arayışları (1961-1980),"Siyasi Bilimler, Tarih",Sosyal > Sosyal > Siyasi Bilimler | Sosyal > Sosyal > Tarih,0.8886860037364119,-1,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.22383791208267212,Tarımsal Ekonomi ve Politika,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.5805147701630382
1403661,Sonik Uygulama Modunun İki Farklı Adeziv Sistemin Mikrogerilim Bağlanma Dayınımı Değerleri Üzerindeki Etkisi,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.7490478576044007,-1,Fen > Temel Bilimler > Akustik,Akustik,0.09147664904594421,Malzeme Bilimleri,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5792787915671807
1403071,Onarım Tercih Oranı: AB Ülkelerinde Onarım Hizmetleri Talebinin Analizi,İktisat,Sosyal > Sosyal > İktisat,0.7905816810827234,-1,Fen > Mühendislik > Telekomünikasyon,Telekomünikasyon,0.17602500319480896,Endüstri Mühendisliği,0.4,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.579254171388864
1403662,Yapıştırma İşlemlerinin Yaşlanmış Üniversal Kompozitlerin Onarım Bağ Dayanımına Etkisi,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.7784365495941123,-1,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.18008631467819214,Malzeme Bilimleri,0.6,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5776393475358954
1396886,Van Gölü Havzası Seramiklerinde Kullanılan Motifler ve Boyalar,Arkeoloji,Sosyal > Sosyal > Arkeoloji,0.7349212190326753,-1,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.20739838480949402,Malzeme Bilimleri,0.3,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.5763197394414918
1379499,UZUN METRAJLI ÜRÜNLER İÇİN YENİ BİR NİTELİKSEL TUTARLILIK ANALİZİ YAKLAŞIMI,"Endüstri Mühendisliği, Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Endüstri Mühendisliği | Fen > Mühendislik > Malzeme Bilimleri, Tekstil",0.5581295344685131,201,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.10486865043640137,İstatistik ve Olasılık,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5762364112698688
1383848,Osmaniye İli Anadolu Mandalarının Süt Verim Özellikleri ve Yağ Asidi Bileşimi,"Kimya, Uygulamalı, Bitki Bilimleri","Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Ziraat > Bitki Bilimleri",0.8704999480624155,-1,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.09964147210121155,Gıda Bilimi ve Teknolojisi,0.2,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.572499502251028
1328079,Pirinanın Yetiştirme Ortamı Olarak Şişe Kültüründe Sarı Enoki Mantarı (Flammulina velutipes) Yetiştiriciliğinde Kullanımı,"Biyoloji Çeşitliliğinin Korunması, Mantar Bilimi",Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması | Fen > Temel Bilimler > Mantar Bilimi,0.557448087014553,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.20807257294654846,Bitki Bilimleri,0.5,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5721874222849302
1433884,Zeytinyağı Üretim Süreci Atıklarının Omurilik Yaralanması Modelinde Gıda Takviyesi Ve/Veya Tedavi Ajanı Olarak Değerlendirilmesi,"Farmakoloji ve Eczacılık, Nörolojik Bilimler, Tıbbi Araştırmalar Deneysel",Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Tıp > Nörolojik Bilimler | Fen > Tıp > Tıbbi Araştırmalar Deneysel,0.5504477083042177,271,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.09597751498222351,Gıda Bilimi ve Teknolojisi,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5712040573198327
1366874,MADEN ADLARININ KÖKEN BİLİMİ AÇISINDAN İNCELENMESİ,"Malzeme Bilimleri, Kâğıt ve Ahşap, Metalürji Mühendisliği, Dil ve Dil Bilim","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap | Fen > Mühendislik > Metalürji Mühendisliği | Sosyal > Sosyal > Dil ve Dil Bilim",0.8579520711087447,-1,Fen > Temel Bilimler > Mineraloji,Mineraloji,0.10274678468704224,Maden İşletme ve Cevher Hazırlama,0.7,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.570449392417651
1366994,Effects of Phson Plant Metabolism and Development,"Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",0.7107625965639055,-1,Fen > Tıp > Biyokimya ve Moleküler Biyoloji,Biyokimya ve Moleküler Biyoloji,0.20589646697044373,Bitki Bilimleri,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5697544125806318
1389941,Türkiye Üniversitelerinin Jeomorfoloji Alanındaki Lisansüstü Tezlerinin Bibliyometrik Analizi,"Bilim Felsefesi ve Tarihi, Coğrafya",Sosyal > Sosyal > Bilim Felsefesi ve Tarihi | Sosyal > Sosyal > Coğrafya,0.4695953260996034,203,"Fen > Mühendislik > Mühendislik, Jeoloji","Mühendislik, Jeoloji",0.14650455117225647,Bilgi,0.6,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5686754244351906
1283877,ERZİNCAN OVASI VE ÇEVRESİNİN DEPREMSELLİĞİ İLE DEPREMLERİN MEKÂNSAL ve YOĞUNLUK ANALİZLERİ,"Fizik, Matematik, Coğrafya","Fen > Temel Bilimler > Fizik, Matematik | Sosyal > Sosyal > Coğrafya",0.7665050629728067,156,"Fen > Mühendislik > Mühendislik, Jeoloji","Mühendislik, Jeoloji",0.27313244342803955,Mühendislik,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5672226209430156
1404088,Stomalı Bireylerde Beden İmajı ve Stomaya Uyum Arasındaki İlişki,Hemşirelik,Sosyal > Sosyal > Hemşirelik,0.2725355365598933,65,Fen > Tıp > Gastroenteroloji ve Hepatoloji,Gastroenteroloji ve Hepatoloji,0.27753689885139465,Gastroenteroloji ve Hepatoloji,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5652717987379615
1404093,"Üniversite Öğrencilerinde Sağlık Okuryazarlığı, Siberkondri Ciddiyeti ve İlişkili Faktörlerin İncelenmesi",Hemşirelik,Sosyal > Sosyal > Hemşirelik,0.7771169158125365,-1,Fen > Tıp > Temel Sağlık Hizmetleri,Temel Sağlık Hizmetleri,0.14322033524513245,Sağlık Bilimleri ve Hizmetleri,0.3,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.5644063462889305
1375992,Elle Yazılıp İmzalandıktan Sonra İstiflenen Kağıt Belgeler Arasında Difüzyona İzin Veren Bir Ortamda GC-MS Yöntemiyle Mürekkep Yaşı Tayininin Değerlendirilmesi,Adli Tıp,Fen > Tıp > Adli Tıp,0.9364775039276303,-1,"Sosyal > Sosyal > Bilgi, Belge Yönetimi","Bilgi, Belge Yönetimi",0.14109405875205994,Hukuk,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.5635022965451285
1406203,Otomatikleştirilmiş ve Otonom Sistemlerce Gerçekleştirilen Sözleşmelerde Sözleşmenin Kurulmasına Yönelik Hukuki Meseleler,Hukuk,Sosyal > Sosyal > Hukuk,0.7870021691655423,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.2462356984615326,Bilgisayar Bilimleri,0.6,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.562933036752922
1355949,ORTA ÇAĞ İNGİLTERE MANOR ÇİFTLİKLERİNDE ÜRETİM VE SÜRDÜRÜLEBİLİRLİK,"Ortaçağ ve Rönesans Çalışmaları, Tarih",Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları | Sosyal > Sosyal > Tarih,0.20702742290968926,116,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.31718894839286804,Tarımsal Ekonomi ve Politika,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5627729876649261
1358914,The Myriad Role of Human Endogenous Retroviruses in the Pathogenesis of Diseases,"Biyokimya ve Moleküler Biyoloji, Klinik Nöroloji, Onkoloji, İmmünoloji",Fen > Tıp > Biyokimya ve Moleküler Biyoloji | Fen > Tıp > Klinik Nöroloji | Fen > Tıp > Onkoloji | Fen > Tıp > İmmünoloji,0.8328655233644728,-1,Fen > Temel Bilimler > Viroloji,Viroloji,0.09836193919181824,Viroloji,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5626430595582547
1404618,Akıllı Ulaşım Sistemlerinin Trafik Sorununa Çözüm Potansiyeli,Taşınım Bilimi ve Teknolojisi,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,0.5088680772599092,-1,Sosyal > Sosyal > Kentsel Çalışmalar,Kentsel Çalışmalar,0.10041138529777527,Kamu Yönetimi,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5623610041691987
1393426,Blinking without eyelids: first video-documented evidence of a blink-like reflex in Ophisops elegans (Reptilia: Lacertidae),"Biyoloji, Zooloji",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Zooloji,0.6477246520212511,44,Fen > Tıp > Göz Hastalıkları,Göz Hastalıkları,0.2238156646490097,Göz Hastalıkları,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5602666456324662
1405173,NÖROBİLİM VE TASARIMIN KESİŞİM NOKTALARI: NÖROTASARIM ARAŞTIRMASININ KAPSAM İNCELEMESİ,İletişim,Sosyal > Sosyal > İletişim,0.03514446755999976,38,Fen > Tıp > Nörolojik Bilimler,Nörolojik Bilimler,0.4294850826263428,Bilgisayar Bilimleri,0.4,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.55910589580922
