subject_fullname,external_id,embedding_row,article_label_count,selection_type
Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,1380475,9817,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,1340215,4664,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,1263056,1820,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,1400940,16514,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Akustik,1261872,1788,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Akustik,1356254,6237,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Akustik,1320175,3537,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Akustik,1376756,9153,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Akustik,1390919,12416,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Astronomi ve Astrofizik,1372650,8486,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Astronomi ve Astrofizik,1238180,905,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Astronomi ve Astrofizik,1235830,870,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Astronomi ve Astrofizik,1344507,5022,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Astronomi ve Astrofizik,1235804,869,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Balıkçılık,1389154,11881,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Balıkçılık,1380784,9883,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Balıkçılık,1389148,11879,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Balıkçılık,1389159,11882,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Balıkçılık,1389105,11867,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Biyoloji,1388570,11810,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Biyoloji,1388568,11808,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Biyoloji,1391384,12526,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Biyoloji,1388571,11811,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Biyoloji,1390335,12196,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,1390711,12352,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,1328516,3892,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,507688,20822,6,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,1328855,3906,3,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,1377244,9233,2,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,1331652,4072,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,1345793,5153,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,1333394,4176,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,1370077,8084,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,1336568,4417,3,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Ekoloji,507688,20822,6,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Ekoloji,1389808,12064,5,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Ekoloji,1212011,437,6,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Ekoloji,1277889,2205,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Ekoloji,1433878,19601,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Entomoloji,1348668,5392,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Entomoloji,1371112,8241,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Entomoloji,1401293,16706,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Entomoloji,1371108,8238,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Entomoloji,1355825,6181,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma",1351674,5704,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma",1225215,617,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma",1356049,6212,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma",1302322,2791,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma",1205864,370,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",1386441,11239,1,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",1157936,79,1,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",1240814,990,7,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",1265690,1936,3,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",477600,20773,4,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Fizik, Katı Hal",1215128,468,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Katı Hal",1240700,983,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Katı Hal",1313427,3226,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Katı Hal",1249743,1270,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Katı Hal",1361532,6810,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Matematik",1377836,9323,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Matematik",1299331,2710,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Matematik",1389784,12058,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Matematik",1310731,3122,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Matematik",1393277,13388,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Nükleer",1182279,189,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Nükleer",1316506,3371,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Nükleer",1227295,653,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Nükleer",1435666,19650,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Nükleer",1182278,188,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",518108,20850,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",1235833,871,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",1317398,3419,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",1183214,196,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",1285284,2340,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Uygulamalı",1361687,6853,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Uygulamalı",1361534,6812,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Uygulamalı",1329880,3963,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Uygulamalı",1359207,6538,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Fizik, Uygulamalı",1331363,4055,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Fizikokimya,1216242,489,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Fizikokimya,1405429,18308,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Fizikokimya,1225214,616,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Fizikokimya,1232537,783,3,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Fizikokimya,1391872,12720,3,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Genetik ve Kalıtım,1392500,12988,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Genetik ve Kalıtım,1399178,15713,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Genetik ve Kalıtım,1401125,16600,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Genetik ve Kalıtım,1399638,15892,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Genetik ve Kalıtım,1403926,17872,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Analitik",1324480,3719,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Analitik",1451717,20517,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Analitik",1296537,2620,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Analitik",1405430,18309,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Analitik",1296527,2618,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Organik",1394326,13889,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Organik",1393058,13265,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Organik",1401753,16904,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Organik",1403057,17495,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Organik",1451715,20516,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Tıbbi",1451620,20514,1,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, Tıbbi",1382174,10228,2,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, Tıbbi",1301514,2781,3,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, Tıbbi",1400407,16271,2,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, Tıbbi",1338213,4529,2,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, Uygulamalı",1377817,9317,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Uygulamalı",1391359,12511,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Uygulamalı",1371143,8244,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Uygulamalı",1369374,7957,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, Uygulamalı",1382175,10229,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",1451387,20513,1,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",1452257,20551,1,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",1374445,8766,1,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",1451637,20515,1,REPRESENTATIVE_MIXED
"Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",1394329,13890,2,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Kuş Bilimi,1226701,634,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Kuş Bilimi,1243654,1053,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Kuş Bilimi,1171106,140,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Kuş Bilimi,1220041,544,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Kuş Bilimi,1171105,139,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Limnoloji,1160169,93,6,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Limnoloji,434434,20735,5,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Limnoloji,502742,20801,4,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Limnoloji,1111598,10,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Limnoloji,1201616,338,4,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Mantar Bilimi,1359890,6650,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Mantar Bilimi,1351161,5631,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Mantar Bilimi,1365386,7260,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Mantar Bilimi,1395217,14183,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Mantar Bilimi,1351162,5632,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Matematik,1392863,13123,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Matematik,1398207,15306,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Matematik,1393610,13553,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Matematik,1392866,13126,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Matematik,1448704,20253,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Mikroskopi,1378610,9526,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Mikroskopi,1372634,8485,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Mikroskopi,1361509,6797,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Mikroskopi,1304067,2895,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Mikroskopi,1283671,2311,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Mineraloji,1340805,4706,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Mineraloji,1366779,7535,2,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Mineraloji,1342372,4832,2,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Mineraloji,1366786,7540,2,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Mineraloji,1332739,4131,2,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Optik,1348415,5363,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Optik,1309932,3090,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Optik,1306464,2958,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Optik,1393301,13410,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Optik,1348413,5361,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Oşinografi,1160169,93,6,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Oşinografi,1252190,1337,6,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Oşinografi,1123145,24,5,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Oşinografi,1270538,2090,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Oşinografi,1343565,4961,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Paleontoloji,1401612,16860,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Paleontoloji,1388476,11773,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Paleontoloji,1333765,4210,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Paleontoloji,1258056,1590,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Paleontoloji,1193537,267,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Parazitoloji,1362490,6978,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Parazitoloji,1362491,6979,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Parazitoloji,1362492,6980,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Parazitoloji,1362493,6981,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Parazitoloji,1356058,6214,2,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Spektroskopi,1356858,6294,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Spektroskopi,1356857,6293,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Spektroskopi,1304322,2904,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Spektroskopi,1301505,2775,3,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Spektroskopi,1351862,5742,3,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Su Kaynakları,1397575,15027,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Su Kaynakları,1405449,18318,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Su Kaynakları,1385204,10940,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Su Kaynakları,1402329,17225,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Su Kaynakları,1369884,8041,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Termodinamik,1315645,3336,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Termodinamik,1317613,3428,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Termodinamik,1321024,3574,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Termodinamik,1361573,6818,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Termodinamik,1336461,4403,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Viroloji,1450363,20432,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Viroloji,1301247,2767,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Viroloji,1298551,2686,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Viroloji,1294896,2560,1,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Viroloji,1291204,2473,2,REPRESENTATIVE_MIXED
Fen > Temel Bilimler > Zooloji,1360518,6703,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Zooloji,1397767,15152,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Zooloji,1369068,7916,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Zooloji,1356143,6225,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Zooloji,1403496,17670,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > Çevre Bilimleri,434434,20735,5,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Çevre Bilimleri,1385893,11121,4,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Çevre Bilimleri,1390134,12128,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Çevre Bilimleri,1251742,1321,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > Çevre Bilimleri,1357111,6342,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Temel Bilimler > İstatistik ve Olasılık,1397691,15110,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > İstatistik ve Olasılık,1403192,17554,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > İstatistik ve Olasılık,1398653,15489,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > İstatistik ve Olasılık,1382743,10324,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Temel Bilimler > İstatistik ve Olasılık,1382741,10322,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Acil Tıp,1406540,18657,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Acil Tıp,1398425,15389,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Acil Tıp,1385619,11039,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Acil Tıp,1383240,10416,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Acil Tıp,1432786,19532,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Adli Tıp,1400902,16488,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Adli Tıp,1369794,8002,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Adli Tıp,1369827,8018,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Adli Tıp,1348716,5406,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Adli Tıp,1401117,16596,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Alerji,1360415,6694,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Alerji,1400653,16352,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Alerji,1310074,3095,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Alerji,1383617,10542,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Alerji,1424398,19294,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anatomi ve Morfoloji,1370044,8073,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anatomi ve Morfoloji,1390295,12184,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anatomi ve Morfoloji,1402096,17086,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anatomi ve Morfoloji,1338460,4546,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anatomi ve Morfoloji,1417050,19117,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Androloji,1344805,5049,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Androloji,1393723,13635,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Androloji,1380829,9893,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Androloji,1355527,6134,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Androloji,1366851,7550,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anestezi,1365730,7320,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anestezi,1384116,10652,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anestezi,1397685,15106,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anestezi,1384139,10658,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Anestezi,1393460,13495,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Biyofizik,526937,20875,1,REPRESENTATIVE_MIXED
Fen > Tıp > Biyofizik,526930,20874,1,REPRESENTATIVE_MIXED
Fen > Tıp > Biyofizik,1399839,15989,1,REPRESENTATIVE_MIXED
Fen > Tıp > Biyofizik,1366749,7522,2,REPRESENTATIVE_MIXED
Fen > Tıp > Biyofizik,622115,20901,3,REPRESENTATIVE_MIXED
Fen > Tıp > Biyokimya ve Moleküler Biyoloji,1393769,13661,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Biyokimya ve Moleküler Biyoloji,1441999,19888,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Biyokimya ve Moleküler Biyoloji,1403037,17481,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Biyokimya ve Moleküler Biyoloji,1451377,20512,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Biyokimya ve Moleküler Biyoloji,1452361,20562,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,1393841,13691,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,1351160,5630,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,1348672,5396,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,354131,20704,5,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,1389886,12081,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Fen > Tıp > Cerrahi,1398805,15569,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Cerrahi,1396207,14558,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Cerrahi,1398082,15278,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Cerrahi,1439973,19852,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Cerrahi,1424807,19313,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Dermatoloji,1398967,15618,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Dermatoloji,1397718,15122,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Dermatoloji,1397383,14974,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Dermatoloji,1391584,12616,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Dermatoloji,1389423,11933,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Endokrinoloji ve Metabolizma,1401216,16647,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Endokrinoloji ve Metabolizma,1424811,19315,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Endokrinoloji ve Metabolizma,1401787,16920,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Endokrinoloji ve Metabolizma,1397165,14895,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Endokrinoloji ve Metabolizma,1393755,13656,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Enfeksiyon Hastalıkları,1403672,17742,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Enfeksiyon Hastalıkları,1392754,13070,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Enfeksiyon Hastalıkları,1392756,13071,1,REPRESENTATIVE_SINGLE_LABEL
