external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1403965,5885,6.7429886,3.1207094,Fen > Tıp,Fen > Tıp,Nörolojik Bilimler || Tıbbi Laboratuar Teknolojisi || Pediatri,Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Pediatri,Çocukluk Çağı Rolandik Epilepsi Hastalarında Karbamazepin ve Levetirasetam Monoterapilerinin Karşılaştırılması,10.24938/kutfd.1851671,TUR
1303216,319,2.1507735,7.5896087,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Metalürji Mühendisliği || Jeoloji || Fizik, Katı Hal","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",Resonant Tunneling Properties in The Sawtooth Triple Barrier Structures,10.35378/gujs.1313387,ENG
1396462,4417,6.238003,2.8766387,Fen > Tıp,Fen > Tıp,Enfeksiyon Hastalıkları || Kadın Hastalıkları ve Doğum || Tıbbi Laboratuar Teknolojisi,Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Kadın Hastalıkları ve Doğum,Routine Viral and Autoimmune Tests in Intrahepatic Cholestasis of Pregnancy: Are They Really Necessary?,10.17343/sdutfd.1740780,ENG
1392965,3456,2.8558593,8.177895,Fen > Mühendislik,Fen > Mühendislik,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || Enerji ve Yakıtlar",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Çevre Mühendisliği || Fen > Mühendislik > İnşaat Mühendisliği,"ENERGY-EFFICIENT RETROFITTING IN COMPLEX UNIVERSITY BUILDINGS:   ENERGY CONSUMPTION, EXERGY LOSS, ENTROPY GENERATION AND LIFE CYCLE GREENHOUSE GAS ANALYSES",10.36306/konjes.1681424,ENG
1398234,4998,4.087991,3.6984491,Fen > Veterinerlik,Fen > Veterinerlik || Fen > Mühendislik || Fen > Tıp,Veterinerlik || Gıda Bilimi ve Teknolojisi || Tıbbi Araştırmalar Deneysel,Fen > Veterinerlik > Veterinerlik,Subklinik Hipokalsemili İneklerde Oksidatif Durum ve Tiyol-Disülfit Homeostazının Değerlendirilmesi,10.36483/vanvetj.1810978,TUR
1384717,2215,8.906873,7.3745527,Sosyal > Sosyal,Sosyal > Sosyal,Ortaçağ ve Rönesans Çalışmaları || Edebiyat,Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Psikoloji,"A Psychoanalytic Reading of The Handmaid’s Tale: Playing Scrabble, Reading, and Writing as Phantasying in Freudian Terms",,ENG
1451272,6926,3.5490484,5.0000277,Fen > Temel Bilimler,Fen > Temel Bilimler,Zooloji || Biyoloji,Fen > Ziraat > Bitki Bilimleri,Integrative data inform the taxonomy of Salix: a case study of S. purpurea L. subsp. leucodermis Yalt. (Salicaceae) from Türkiye,10.55730/1300-008X.2912,ENG
1375974,1509,7.391963,6.5158863,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || İşletme","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Robotik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Türkiye Yüzyılı Maarif Modeline Uygun Arduino Uygulamalarının Öğrencilerin Başarı, Tutumlarına Etkisi: Güneş ve Ay Tutulmaları",10.56423/fbod.1634765,TUR
1402582,5828,8.51195,9.10055,Sosyal > Sosyal,Sosyal > Sosyal,Bilim Felsefesi ve Tarihi || Din Bilimi || Tarih,Fen > Mühendislik > Mimarlık || Sosyal > Sosyal > Tarih,Şeyhülislam ve Veziriazamların Vakıf Yapıları Üzerine Mukayeseli Bir İnceleme (XVI.-XVIII. Yüzyıllar),10.24186/vakanuvis.1794501,TUR
1405891,5917,7.095379,8.115458,Sosyal > Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Siyasi Bilimler,Sosyal > Sosyal > Uluslararası İlişkiler,The Logic of Foreign Policy: An Explanatory Model for Strategic Volatility in Turkish Foreign Policy under AKP Rule,10.20991/allazimuth.1875753,ENG
1382288,1984,5.6837783,3.498055,Fen > Tıp,Fen > Tıp,"Solunum Sistemi || Yoğun Bakım, Tıp","Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Solunum Sistemi || Fen > Tıp > Yoğun Bakım, Tıp","Yoğun bakım ünitesinde fiberoptik bronkoskopi: endikasyonlar, komplikasyonlar ve bronkoskopik kültür sonuçları",10.38053/acmj.1778997,TUR
1395347,4117,3.9776053,7.4544063,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Bilgisayar Bilimleri, Yapay Zeka || Meteoroloji ve Atmosferik Bilimler || Akustik","Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Fen > Mühendislik > Mühendislik, Hava ve Uzay",Gemi Tespitinde SAR Uydu Görüntüleri Kullanılarak CFAR ve Gürültü  Filtreleme Teknikleri ve Optik Uydu Görüntüleriyle Doğrulama,,TUR
1424400,6206,5.5188723,2.2439084,Fen > Tıp,Fen > Tıp,Hücre Biyolojisi || Onkoloji,Fen > Temel Bilimler > Parazitoloji || Fen > Tıp > Onkoloji || Fen > Tıp > Patoloji,Comparative evaluation of leucine-rich repeat kinase 2 and isthmin-1 immunoreactivity in malignant mesothelioma and reactive mesothelial hyperplasia,10.38053/acmj.1889409,ENG
1396378,4404,2.4862194,4.728782,Fen > Ziraat,Fen > Ziraat || Fen > Mühendislik,Bitki Bilimleri || Gıda Bilimi ve Teknolojisi || Ziraat Mühendisliği,"Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Temel Bilimler > Kimya, Uygulamalı",Pişmiş ve çiğ üzüm suyunda polifenollerin ve organik asitlerin depolama stabilitesi,10.29050/harranziraat.1814460,TUR
1392900,3426,5.848388,5.954471,Fen > Tıp,Fen > Tıp || Fen > Temel Bilimler,Genel ve Dahili Tıp || Biyoloji || Klinik Nöroloji,Fen > Tıp > Androloji || Fen > Tıp > Tıbbi Araştırmalar Deneysel,Peyronie Hastalığının Bilimsel Evriminin Haritalandırılması: Bibliyometrik ve Makine Öğrenimi Analizi,10.46413/boneyusbad.1763692,TUR
1399468,5428,5.227561,1.8996919,Fen > Tıp,Fen > Tıp,Onkoloji,Fen > Tıp > Onkoloji,Changes in Inflammatory Markers before and after Neoadjuvant Chemotherapy and Their Association with Pathological Complete Response in Breast Cancer,10.4274/ahot.galenos.2026.2025-11-8,ENG
1395875,4242,5.117872,6.1272497,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,Gıda Bilimi ve Teknolojisi || Beslenme ve Diyetetik,"Sosyal > Sosyal > Beslenme ve Diyetetik || Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",Kavılca Ekmeğinin Kültürel Miras ve Sağlıklı Beslenme Bağlamında Gastronomik Bir Ürün Olarak Değerlendirilmesi,10.63556/jotags.2026.1794,TUR
1436523,6493,5.7953124,8.147541,Sosyal > Sosyal,Sosyal > Sosyal,İktisat || Nüfus İstatistikleri Bilimi,Sosyal > Sosyal > İktisat,"AR-GE, Ekonomik Büyüme, Eğitim ve Sağlığın İnsani Gelişmeye Etkisi",,TUR
1405892,5918,7.134721,8.063698,Sosyal > Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Siyasi Bilimler,Sosyal > Sosyal > Uluslararası İlişkiler,Conceptualizing Compartmentalization in International Relations: The Case Of Turkish Foreign Policy,10.20991/allazimuth.1830022,ENG
1388719,2715,6.1350985,3.309485,Fen > Tıp,Fen > Tıp,"Göz Hastalıkları || Ortopedi || Kulak, Burun, Boğaz","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Temel Bilimler > Mikroskopi || Fen > Tıp > Göz Hastalıkları",Descemet Membran Endotelyal Keratoplasti Ameliyatı Geçirmiş Hastalarda Makine Öğrenme Temelli Endotel Hücre Analiz Modeli Oluşturulması Ve Greft Sağlığının Bu Modelle Takibi,,TUR
1399654,5514,3.0425243,4.0354943,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler,Bitki Bilimleri || Mantar Bilimi,Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Ziraat > Bitki Bilimleri,Endemik Bitki Malabaila nydeggeri (Yıld. & Dinç) Menemen: İn Vitro Antioksidan ve Enzim İnhibisyon Aktiviteleri,10.5336/pharmsci.2024-106355,TUR
1398647,5128,1.5830781,6.525255,Fen > Mühendislik,Fen > Mühendislik,"Nanobilim ve Nanoteknoloji || Malzeme Bilimleri, Kaplamalar ve Filmler || Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Mühendislik > Nanobilim ve Nanoteknoloji",A Prototype for a Continuous Nanofiber Production Method,10.17798/bitlisfen.1745796,ENG
1421096,6137,7.7993126,3.7052162,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,"Eğitim, Özel || Klinik Nöroloji || Nörolojik Bilimler","Fen > Tıp > Psikiyatri || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Psikoloji",Özel Eğitim Alan ve Almayan Disleksili Çocukların Fonksiyonel MR Görüntülerinin Değerlendirilerek Hastalığın ve Özel Eğitimin Etkilerinin Kapsamlı İncelenmesi,,TUR
1397650,4777,2.5252733,8.210821,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Termodinamik || Mühendislik, Makine || Fizik, Uygulamalı","Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Termodinamik","Numerical Investigation of Fin Number, Fin Spacing, and Air Velocity Effects on the Thermal Performance of Rotary Regenerative Heat Exchangers",10.24012/dumf.1713072,ENG
1392986,3475,1.0741758,6.4323416,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Nanobilim ve Nanoteknoloji || Mikroskopi || Malzeme Bilimleri, Kaplamalar ve Filmler","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Tıp > Üroloji ve Nefroloji",Gümüş nanoparçacıkların eşit olarak dağıldığı yeni tek adımlı elektroeğrilmiş polivinil alkol nanofiberleri,10.17714/gumusfenbil.1809683,TUR
1396890,4529,7.547977,9.267873,Sosyal > Sosyal,Sosyal > Sosyal,Arkeoloji,Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Tarih,Gevaş Selçuklu Mezarlığında Bulunan Çift Başlı Ejder Motifli Mezar Taşı,10.53568/yyusbed.1679492,TUR
1398575,5097,6.765286,7.048947,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Teori ve Metotlar || İletişim","Sosyal > Sosyal > Bilgi, Belge Yönetimi || Sosyal > Sosyal > İletişim",ULUSLARARASI ALGORİTMİK ADALETSİZLİK VAKALARININ TÜRKİYE DİJİTAL MEDYASINA AKTARIMI: SÖYLEMSEL BİR TEMSİL ANALİZİ,10.7456/tojdac.1857152,TUR
1391936,3215,7.27109,4.8630257,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Genel ve Dahili Tıp || Beslenme ve Diyetetik,Sosyal > Sosyal > Beslenme ve Diyetetik || Sosyal > Sosyal > Madde Bağımlılığı,"Genç Yetişkinlerde Uyku Kalitesinin Obezite, MEDFICTS Diyet ve Sosyal Medya Bağımlılığı ile İlişkisinin Değerlendirilmesi",10.4274/jtsm.galenos.2025.27037,TUR
1383317,2068,4.9628787,3.053164,Fen > Tıp,Fen > Tıp,Endokrinoloji ve Metabolizma,Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Endokrinoloji ve Metabolizma,DİYABET TEDAVİSİNDE GLUKOZA DUYARLI HİDROJELLER,10.33483/jfpau.1583693,TUR
1432954,6388,7.4924884,5.1465616,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Spor Bilimleri || Madde Bağımlılığı,Fen > Tıp > Spor Bilimleri,THE EFFECT OF DIFFERENT SMALL-SIDED GAMES ON ENJOYMENT AND TECHNICAL PERFORMANCE IN FEMALE SOCCER PLAYERS,10.33689/spormetre.1749521,TUR
1364847,983,5.8458834,2.9941676,Fen > Tıp,Fen > Tıp,Kalp ve Kalp Damar Sistemi || Üroloji ve Nefroloji || Endokrinoloji ve Metabolizma,Fen > Tıp > Transplantasyon || Fen > Tıp > Üroloji ve Nefroloji,Transplantasyon sonrası diyabet mellitusun greft sağkalımı ve mortalite üzerindeki etkisi: tek merkezli retrospektif kohort çalışması,10.38053/acmj.1796033,TUR
1391855,3185,1.9521497,6.5832686,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Tekstil || Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Tekstil",İPLİK KOMPOZİSYONUNDAKİ YÜN LİFİ ORANININ AKRİLİK İPLİK ÖZELLİKLERİ ÜZERİNE ETKİLERİ,10.17780/ksujes.1664577,TUR
1401726,5746,7.25983,7.2288194,Sosyal > Sosyal,Sosyal > Sosyal,Dil ve Dil Bilim,"Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",2010-2020 Yılları Arasındaki İngiliz Dili Eğitimi Yüksek Lisans Tezlerinin Türkiye Bağlamında Tanımlayıcı İçerik Analizi,10.17240/aibuefd.2026..-1680381,TUR
1399022,5264,8.2231,7.525001,Sosyal > Sosyal,Sosyal > Sosyal,Aile Çalışmaları || Ortaçağ ve Rönesans Çalışmaları || Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat,Panoptikon Kavramı Bağlamında Aşk-ı Memnu’da Aile ve Gözetim İlişkisi,10.29110/soylemdergi.1853281,TUR
1377246,1587,3.286764,5.946595,Fen > Mühendislik,Fen > Mühendislik,Orman Mühendisliği,Fen > Temel Bilimler > Oşinografi || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Bitki Bilimleri,Saf karaçam meşcerelerinde toprak üstü biyokütlenin çok zamanlı Landsat 9 uydu görüntüleri ile modellenmesi,10.53516/ajfr.1793098,TUR
1300583,291,8.447668,3.7907934,Fen > Tıp,Fen > Tıp || Fen > Temel Bilimler,Nörolojik Bilimler || Akustik,Fen > Tıp > Fizyoloji || Fen > Tıp > Nörolojik Bilimler,Farklı Uyartım Rejimlerinde Stokastik Hodgkin-Huxley Nöronunun Ateşleme Karakteristiğinin Sayısal İncelemesi,10.29130/dubited.1525920,TUR
1396988,4566,8.707441,9.452773,Sosyal > Sosyal,Sosyal > Sosyal,Antropoloji || Edebiyat || Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Folklor || Sosyal > Sosyal > Tarih,"Vergilius’un Georgica’sında Bugonia Ritüeli: Hastalık, Ölüm, Diriliş, Yeniden Doğuş",10.33469/oannes.1853593,TUR
1422505,6152,7.947524,6.114879,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Siyasi Bilimler","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel",Reggio Emilia Yaklaşımında Yönetim Pratikleri: Eleştirel Pedagoji Perspektifinden Bir İnceleme,10.33308/26674874.20264021090,TUR
1397184,4645,5.841925,2.898832,Fen > Tıp,Fen > Tıp,Kalp ve Kalp Damar Sistemi || Periferik Damar Hastalıkları || Üroloji ve Nefroloji,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Üroloji ve Nefroloji,CALLY indeksinin koroner anjiyografi sonrası kontrast ilişkili akut böbrek hasarı öngörüsündeki rolü,10.17826/cumj.1811600,TUR
1406118,5926,8.157422,8.699182,Sosyal > Sosyal,Sosyal > Sosyal,Antropoloji || Siyasi Bilimler || Tarih,Sosyal > Sosyal > Hukuk,"MEDENİ USUL HUKUKUNDA UYGULANACAK YARGILAMA USULÜNÜN BELİRLENMESİNDE ÖLÇÜT OLARAK NİTELİĞİN YERİNE NİCELİĞİN ALINMASI : TÜRK TİCARET KANUNU’NUN 4. MADDESİNİN 2. FIKRASI GEREĞİNCE PARASAL SINIRIN ALTINDA KALAN TİCARİ DAVALARDA BASİT YARGILAMA USULÜNÜN UYGULANMASI KURALI, BU KURALIN DİĞER BASİT YARGILAMA USULÜ UYGULANAN DAVALAR İLE KARŞILAŞTIRILMASI, SONUÇLARI VE ANAYASA’YA UYGUNLUĞU",10.30915/abd.1941448,TUR
1398004,4921,6.0943985,3.2560651,Fen > Tıp,Fen > Tıp,Biyofizik || Rehabilitasyon || Klinik Nöroloji,"Fen > Diş Hekimliği > Diş Hekimliği || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",Ultrasonographic Evaluation of Masseter Muscle in Temporomandibular Joint Dysfunction: Preliminary Study,10.33808/clinexphealthsci.1764984,ENG
1232595,19,3.3431773,5.695045,Fen > Mühendislik,Fen > Mühendislik || Fen > Ziraat,"Orman Mühendisliği || Bitki Bilimleri || Bilgisayar Bilimleri, Yapay Zeka",Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Mikroskopi || Fen > Temel Bilimler > Çevre Bilimleri,Çam Ağaçlarında Mantar Hastalığının İzlenmesi için Üçgen Yeşillik İndeksi Analizi: İHA Tabanlı Bir Yaklaşım,10.24011/barofd.1352729,TUR
1446817,6755,6.8423758,7.3336596,Sosyal > Sosyal,Sosyal > Sosyal,Kamu Yönetimi || Siyasi Bilimler,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Sosyal > Sosyal > İletişim,TOPLU SÖZLEŞME SÜRECİNDE DİJİTAL KAMUOYU YÖNETİMİ VE SAĞLIK POLİTİKALARI: TÜRKİYE’DE ÜÇ KONFEDERASYONUN KARŞILAŞTIRMALI ANALİZİ,10.21441/sosyalguvence.1893243,TUR
1450837,6913,7.816445,9.165736,Sosyal > Sosyal,Sosyal > Sosyal,Tarih || Siyasi Bilimler,Sosyal > Sosyal > Sosyal Çalışma || Sosyal > Sosyal > Tarih,Antik Çağda Sosyal Politika Örnekleri: Mezopotamya’dan Roma’ya,10.33417/tsh.1882528,TUR
1383383,2074,5.7222176,3.0242727,Fen > Tıp,Fen > Tıp || Fen > Eczacılık,Tıbbi Laboratuar Teknolojisi || Biyokimya ve Moleküler Biyoloji || Farmakoloji ve Eczacılık,Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Tıbbi Laboratuar Teknolojisi,Biyokimya Labroratuvarında Gereksiz Tekrarlanan Testler,10.56615/tkbd.2025.13,TUR
1333796,553,3.2667093,6.4453454,Fen > Temel Bilimler,Fen > Temel Bilimler,Paleontoloji,Fen > Temel Bilimler > Paleontoloji || Fen > Temel Bilimler > Çevre Bilimleri,"Formation of Holocene paleosols in a relict sand dune sequence at Kıyıköy, Türkiye",10.55730/1300-0985.1976,ENG
1389764,2825,2.948525,9.189109,Fen > Mühendislik,Fen > Mühendislik,"Jeokimya ve Jeofizik || Mühendislik, Jeoloji","Fen > Mühendislik > İnşaat Mühendisliği || Fen > Temel Bilimler > Fizik, Matematik",Rapid Post-Earthquake Estimation of Vibration Frequencies of Historical Masonry Structures Using Laser Doppler Vibrometry,10.18400/tjce.1677967,ENG
1247303,49,0.8968684,7.0065227,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Malzeme Bilimleri, Kaplamalar ve Filmler || Nanobilim ve Nanoteknoloji","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Uygulamalı",Hydrothermal Synthesis of CuO Nanoparticles: Tailoring Morphology and Particle Size Variations for Enhanced Properties,10.28979/jarnas.1405595,ENG
1380778,1834,3.7473924,4.354147,Fen > Ziraat,Fen > Ziraat || Fen > Tıp || Fen > Temel Bilimler,Bitki Bilimleri || Hücre Biyolojisi || Kuş Bilimi,Fen > Temel Bilimler > Balıkçılık || Fen > Temel Bilimler > Biyoloji || Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Düzeltme: Kolşisin ve Tripsin Uygulamalarının Yetişkin Dişi ve Erkek Nil Tilapya Dokularından ve Larvalarından Elde Edilen Metafaz Kromozom Yayılımı Üzerine Etkileri,10.58626/memba.1750255,TUR
1392731,3402,3.184932,3.2809334,Fen > Tıp,Fen > Tıp,Mikrobiyoloji,Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Tıbbi Araştırmalar Deneysel,Fitness cost and biofilm formation in fosfomycin-resistant clinical Escherichia coli and Klebsiella pneumoniae isolates,10.55730/1300-0144.6165,ENG
1416915,6112,6.11762,5.636017,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka || Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Diş Hekimliği > Diş Hekimliği || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",Evaluation of the performance of artificial intelligence platforms in answering and generating new questions in prosthetic dentistry specialization,10.38053/acmj.1848512,ENG
1373108,1353,9.238877,9.12074,Sosyal > Sosyal,Sosyal > Sosyal,"Ortaçağ ve Rönesans Çalışmaları || Bilgi, Belge Yönetimi","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları",Orta Çağ Avrupası’nda Eğitim ve Bilimin  Gelişmesinde Fransiskenlerin Katkıları,10.17218/hititsbd.1614273,TUR
1380101,1762,2.5434918,7.6534147,Fen > Mühendislik,Fen > Mühendislik,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || Enerji ve Yakıtlar","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",A theoretical analysis of hydrogen-natural gas blends in slab tundish heating systems for green steel revolution,10.58559/ijes.1825491,ENG
1366139,1020,2.345681,6.874332,Fen > Mühendislik,Fen > Mühendislik,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || Enerji ve Yakıtlar","Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Temel Bilimler > İstatistik ve Olasılık",Referans Malzeme Üretim Süreçlerinin Tasarımında Temsili Örnekleme ve Homojenizasyonun Önemi,10.2339/politeknik.1641044,TUR
1395383,4140,2.6800327,5.3156447,Fen > Ziraat,Fen > Ziraat,Ziraat Mühendisliği || Tarımsal Ekonomi ve Politika || Bitki Bilimleri,Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Bitki Bilimleri,Evaluation of Pre-sowing Seed Treatments Using Organic Solutions on Seed Germination and Seedling Vigor Parameters of Okra (Abelmoschus esculentus Var. Nancy),10.24925/turjaf.v14i2.373-379.8171,ENG
1396211,4357,5.739307,4.6444397,Fen > Diş Hekimliği,Fen > Diş Hekimliği,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği || Fen > Tıp > Tıbbi İnformatik,Diş Hekimliği Uygulamalarında Tele-Diş Hekimliği: Bir Derleme,10.37990/medr.1752520,TUR
1381992,1952,5.0999513,3.293681,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Tıp,"Kimya, Organik || Nörolojik Bilimler || Kimya, Tıbbi","Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Psikiyatri","The Relationship Between AChE and BChE Enzymes and Alzheimer’s Disease: ADME, Molecular Docking, and DFT Studies of Schiff Base-Substituted Phenylpyrimidine",10.18466/cbayarfbe.1538029,ENG
1381206,1877,4.099674,8.546511,Fen > Mühendislik,Fen > Mühendislik,"Telekomünikasyon || Bilgisayar Bilimleri, Donanım ve Mimari || Taşınım Bilimi ve Teknolojisi","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Telekomünikasyon",6G için akışkan anten çoklu erişiminin potansiyelinin ortaya çıkarılması: bir performans çalışması,10.17341/gazimmfd.1551313,TUR
1396562,4439,5.365314,6.828892,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka || Telekomünikasyon","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",IoT-driven anomaly detection in smart grids using multimodal deep learning models,10.58559/ijes.1815151,ENG
1448394,6805,4.211139,2.7487562,Fen > Tıp,Fen > Tıp,Hematoloji || Tıbbi Laboratuar Teknolojisi || Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Hematoloji,G6PD Eksikliği Olmayan ve PCP Profilaksisi için Dapson Alan Bir HIV Hastasında Erken Başlangıçlı Methemoglobinemi: Bir Vaka Raporu,10.4274/mjima.galenos.2026.25590.22,TUR
1383127,2041,8.141104,7.370412,Sosyal > Sosyal,Sosyal > Sosyal,Hukuk || Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Madde Bağımlılığı,UYUŞTURUCU VEYA UYARICI MADDE  İMAL VE TİCARETİ SUÇLARININ NİTELİKLİ HALLERİ,10.54049/taad.1846860,TUR
1370201,1213,7.784033,7.5628185,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Kamu Yönetimi,Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > İletişim,Ailenin Korunmasında Jandarma Genel Komutanlığının Rolü: Halkla İlişkiler Perspektifinden Bir Araştırma,10.54722/iletisimvediplomasi.1785307,TUR
1394557,3961,6.6147766,3.667502,Fen > Tıp,Fen > Tıp,Anestezi || Kadın Hastalıkları ve Doğum,Fen > Tıp > Anestezi || Fen > Tıp > Kadın Hastalıkları ve Doğum,Sezaryen Operasyonlarında Genel ve Rejyonal Anestezi Uygulamalarımızın Maternal ve Neonatal Etkilerinin Değerlendirilmesi,10.53394/akd.1581686,TUR
1392333,3328,4.309685,7.368997,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"Kentsel Çalışmalar || Yeşil, Sürdürülebilir Bilim ve Teknoloji",Fen > Mühendislik > Çevre Mühendisliği || Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Çevre Çalışmaları,Yüzey Sıcaklıkları Üzerinde Kentsel Yeşil Alanların Soğutma Etkisi: Bornova Örneği,10.35674/kent.1772184,TUR
1397787,4852,0.9399873,5.7960362,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Eczacılık,"Kimya, Uygulamalı || Farmakoloji ve Eczacılık || Kimya, Tıbbi","Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Kimya, Analitik",Design of a GO@AuNPs-embedded MIP-based electrochemical sensor for ceftazidime analysis,10.7240/jeps.1877813,ENG
