embedding_row,external_id,doi,language,title
401,1209445,10.29000/rumelide.1379021,TUR,"Kutadgu Bilig’de yer alan çawıkmış külüg “şöhretli, ünlü” ikilemesi üzerine"
402,1209457,10.29000/rumelide.1379394,TUR,"Türk sözlükçülüğüne katkı sağlayabilecek yönleriyle, tarihsel sözlüklerin anıtsal bir örneği olan Thesaurus Linguae Latinae (TLL)"
403,1209611,10.18863/pgy.1238867,TUR,Cinsel Kimlik Gelişiminin Nörobiyolojik Yapıtaşları ve Çevresel Stresörlerin Epigenetik Etkileri
404,1210210,10.54525/tbbmd.1247135,TUR,Görme Engelliler İçin Geliştirilmiş Destekleyici Mobil Artırılmış Gerçeklik Uygulamalarının Karşılaştırmalı Değerlendirmesi
405,1210212,10.54525/tbbmd.1252487,TUR,Türkçe Konuşmadan Metne Dönüştürme için Ön Eğitimli Modellerin Performans Karşılaştırması: Whisper-Small ve Wav2Vec2-XLS-R-300M
406,1210213,10.54525/tbbmd.1190177,TUR,Görüntülerden veya Çizimlerden Otomatik Kod Oluşturma Teknikleri: Bir Derleme Çalışması
407,1210214,10.54525/tbbmd.1253700,TUR,nDPI Derin Paket İnceleme Aracı Üzerinde Bir Çalışma
408,1210217,10.54525/tbbmd.1159443,TUR,Bilimsel Yazılım Geliştirme Süreçleri için bir Yazılım Mühendisliği Yetkinlik Envanteri
409,1210255,10.51537/chaos.1321533,ENG,A New Fractional-order Derivative-based Nonlinear Anisotropic Diffusion Model for Biomedical Imaging
410,1210333,10.35193/bseufbd.1129244,TUR,Hamamtepe (Çanakkale) Kuvars Ocağında Tespit Edilen Paleo-Mikroorganizmalara Ait İlksel Bulgular: Ortam Yorumlarına Katkı
411,1210341,10.35193/bseufbd.1200941,TUR,Dijital İkiz Oluşturmada Nokta Bulutlarına Dayalı Analiz
412,1210683,10.26517/ytea.551,TUR,OKTAY RİFAT’IN ŞİİRLERİNDE HAYVAN DAVRANIŞLARI
413,1210705,10.36306/konjes.891806,ENG,STATISTICAL METHOD FOR ESTIMATING SELECTED GEOTECHNICAL PROPERTIES OF QUATERNARY SEDIMENT
414,1210709,10.36306/konjes.1272454,ENG,MINIMIZING ERRORS IN PCB MILLING PROCESSES THROUGH A 3-AXIS PCB ROUTER
415,1210716,10.36306/konjes.1368573,ENG,"THE EFFECT OF THE AEGEAN SEA EARTHQUAKE, OCCURRED ON OCTOBER 30, 2020, ON TUSAGA STATIONS"
416,1210839,10.21076/vizyoner.1219704,TUR,Bireylerin Dijital Ayakizi Farkındalık ve Yönetim Düzeylerine Yönelik Bir Araştırma
417,1210928,10.17780/ksujes.1291478,TUR,"FAY HATTI ÜZERİNDE DOĞRUDAN GAMA DOZ HIZI ÖLÇÜMÜ, YILLIK EFEKTİF DOZ EŞDEĞERİ VE YAŞAM BOYU KANSER RİSKİNİN HESAPLANMASI"
418,1210936,10.17780/ksujes.1325805,TUR,AKILLI EV SİSTEMLERİNDE KUANTUM ANAHTAR DAĞITIMI
419,1210975,10.12714/egejfas.40.3.02,TUR,"Farklı yaşlarda ilk cinsel olgunluğa ulaşan Karadeniz somonu (Salmo labrax PALLAS, 1814) anaçlarının üreme performansının karşılaştırılması"
420,1210976,10.12714/egejfas.40.3.03,TUR,"Göynük Çayı'nda (Bingöl, Türkiye) Garra rufa'nın (Heckel, 1843) antioksidan enzim aktivitelerindeki mevsimsel değişimleri"
421,1210978,10.12714/egejfas.40.03.05,TUR,Kuzeydoğu Akdeniz Türkiye teuthofaunası kontrol listesi ve bazı yeni kayıtlar
422,1210979,10.12714/egejfas.40.3.06,TUR,"Türkiye’den üç sardalya, Sardina pilchardus (Walbaum, 1792) stoğunun otolit kütle asimetrisinin incelenmesi"
423,1210981,10.12714/egejfas.40.3.08,TUR,İzmir İç Körfezi sedimentinin Ames genotoksisite testi kullanılarak mutajenitesinin incelenmesi
424,1211017,10.47495/okufbed.1184076,TUR,Özel Başlangıç Koşulları Altında Lineer LIF Nöron Modelinin Analizi ve Çözüm Metodu
425,1211029,10.47495/okufbed.1194809,TUR,Değişen Sıcaklık Koşullarının LiNi2Sn Malzemesinin Elektronik Seviyeleri Üzerine Etkilerinin Araştırılması: Bir Ab-Initio Çalışması
426,1211058,10.47495/okufbed.1191498,TUR,Hesaplamalı Akışkanlar Dinamiğine Genel Bir Bakış
427,1211162,10.36753/mathenot.1160715,ENG,A New Sequence of Bernstein-Durrmeyer Operators and Their $L_p$-Approximation Behaviour
428,1211164,10.36753/mathenot.1180832,ENG,New Exact Soliton Solutions and Multistability for the Modified Zakharov-Kuznetsov Equation with Higher Order Dispersion
429,1211215,10.21597/jist.1305038,TUR,4-buthoxyphenyl 4’-hexylbenzoate Sıvı Kristal Molekülünün Geometrik Yapısının İncelenmesi
430,1211226,10.21597/jist.1302560,TUR,Gama ile Işınlanmış Klorpropamid ve Prokainamid Hidroklorür İlaç Hammaddelerinde Oluşan Serbest Radikallerin EPR Spektroskopisi ile Tanımlanması
431,1211243,10.21597/jist.1248662,TUR,"Istranca (Yıldız) Dağları,  Kırklareli / Dereköy Bölgesinde Ornitolojik Gözlemler"
432,1211254,10.21597/jist.1236298,TUR,"Thlaspi harungalipii (Brassicaceae), Türkiye'den Yeni Bir Tür"
433,1211321,10.34088/kojose.1233583,ENG,Transcutaneous Nerve Stimulation Current Thresholds Based on Nerve Bending Angle and Nerve Termination Point
434,1211354,10.47495/okufbed.1107969,TUR,Türkiye’de Yenilenebilir Enerjinin Güncel Durumu
435,1211920,10.19171/uefad.1225680,TUR,Atom Konusu ile İlgili Öğretim Etkinliklerinin Fen Bilgisi Öğretmen Adaylarının Atom Modelleri İmajlarına Etkisi
436,1212002,10.14780/muiibd.1388980,TUR,"GELENEKSEL, DİJİTAL VE FİJİTAL PAZARLAMA BAĞLAMINDA AMPİRİK ÇALIŞMALARIN BİBLİYOMETRİK VERİ KAYNAKLARININ KARŞILAŞTIRMALI ANALİZİ"
437,1212011,10.46309/biodicon.2023.1263014,TUR,Göbekli Tepe (Türkiye) bölgesinin iklim ve bitki örtüsü değişiminin polen verileri kullanılarak araştırılması
438,1212012,10.46309/biodicon.2023.1266407,TUR,"Aphrodes diminuta Ribaut, 1952 (Hemiptera: Auchenorrhyncha: Cicadellidae): Türkiye Cicadellidae faunası için yeni bir kayıt"
439,1212142,10.37879/belleten.2023.733,TUR,Patara Tepecik Yerleşimi’nde Ele Geçen Metal Savaş Teçhizatı
440,1212143,10.37879/belleten.2023.793,TUR,Gordion’dan Yeni Bir Frig Yazıtı: Antiochus Saltanatı’nın Başlangıcında Frigya’da bir Pergamon Birliği
441,1212164,10.30785/mbud.1320257,TUR,Ampirik Termal Konfor Değerlendirme Yöntemlerinin Bulanık Mantıkla Zenginleştirilmesi
442,1212323,10.12984/egeefd.1189090,TUR,Pandemi Döneminde Öğretmen Adaylarının Uzaktan Eğitim Sürecindeki Teknoloji Kullanımlarının İncelenmesi
443,1212484,10.31801/cfsuasmas.1292470,ENG,A new multidimensional model II regression based on bisector approach
444,1212508,10.31466/kfbd.1180268,TUR,Seryum ve Bazı Seçilmiş Seryum Bileşiklerinde Gama Radyasyonu Yansıtma Parametreleri
445,1212534,10.31466/kfbd.1330612,TUR,Kolesterik Sıvı Kristal - Polimer Liflerinin Elektro-eğirme Yöntemi ile Üretilmesi ve İncelenmesi
446,1212543,10.31466/kfbd.1356337,TUR,Zırhlı Ölçüm Odasına Sahip Radyasyon Dedektörleri için Uzaktan Kontrollü Numune Değiştiricisinin Tasarlanması ve Geliştirilmesi
447,1212567,10.29050/harranziraat.1189588,TUR,Siirt-Pervari yöresinden toplanan balların fizikokimyasal özelliklerinin belirlenmesi
448,1212612,10.12658/M0702,TUR,Türkiye’de Metaverse ile İlgili Tweetlerin İncelenmesi: Bir Sosyal Ağ Analizi
449,1212894,10.31592/aeusbed.1307544,TUR,2003-2013 Yılları Arasında Yapılan Bursa–Paşalar Kazısı Hominoid Dişlerinin Metrik ve Morfolojik Analizi
450,1213117,10.56615/tkbd.2023.17,ENG,Corrective Steps in a Total Laboratory Automation: Experience of a University Laboratory
451,1213139,10.15312/EurasianJVetSci.2023.416,TUR,Solunum yolu klinik belirtileri gösteren sığırlarda bovine coronavirus (BCoV) enfeksiyonlarının PCR ile tespiti ve hayvanların serolojik durumlarının araştırılması
452,1213176,10.53635/jit.1274928,ENG,A natural language processing framework for analyzing public transportation user satisfaction: a case study
453,1213296,10.22531/muglajsci.1268109,TUR,DiNAMiK MOD AYRIŞIMI İLE JET AKIŞININ YENİDEN OLUŞTURULMASI VE ANALİZİ
454,1213612,10.38088/jise.1346005,ENG,Arbitrary Phase Optimization Through Adaptively-Scheduled Nanophotonic Inverse Design
455,1213680,10.55071/ticaretfbd.1383524,TUR,YAPAY SİNİR AĞI VE ÇOKLU REGRESYON YÖNTEMLERİ İLE NH3 YOĞUŞMA ISI TRANSFERİ KATSAYISI TAHMİNİ
456,1213921,10.28979/jarnas.1197546,ENG,Development of Small Hydroelectric Power Plant Maintenance Costs using Chaos Embedded Adaptive Particle Swarm Optimization
457,1214075,10.30783/nevsosbilen.1292815,TUR,"KONSEPT SANAT, KONSEPT TASARIM VE BİLGİSAYAR OYUNU VARLIKLARI"
458,1214533,10.26701/ems.1243796,ENG,Metaheuristic algorithm-based cascade PID controller design for fixed wing unmanned aerial vehicle
459,1214722,10.51354/mjen.1379754,ENG,A study on the admissibility of fractional singular systems with variable and constant delays
460,1214810,10.46519/ij3dptdi.1137571,TUR,1420 MHZ RADYO TELESKOP UYGULAMALARI İÇİN MİKROŞERİT BASAMAK EMPEDANS REZONATÖRLÜ BANT GEÇİREN FİLTRE TASARIMI
461,1214875,10.17216/limnofish.1335010,TUR,Türkiye’de Dreissena Türlerinin Dağılımı
462,1214969,10.37094/adyujsci.1238940,ENG,Chen-like Inequalities on Submanifolds of Cosymplectic 3-Space Forms
463,1214978,10.19113/sdufenbed.1263561,TUR,Süt İçirme Sıklığının Buzağıların Davranışları Üzerine Etkileri
464,1214979,10.19113/sdufenbed.1274811,TUR,Kelebek Vana Tasarımlarında Hesaplamalı Akışkanlar Dinamiği Analizleri Kullanılarak Akış Katsayısı Özelliklerinin Artırılması
465,1214981,10.19113/sdufenbed.1282209,TUR,Türkiye Florası için yeni bir yabancı cins ve tür kaydı: Soleirolia soleirolii (Requien)  Dandy (Urticaceae)
466,1214991,10.19113/sdufenbed.1305602,TUR,Islanabilirlik Gradyan Yüzeylerinde Kendi Kendini Yürüten ve Birleştiren Damlacıklar:  Bir Lattice Boltzmann Çalışması
467,1215114,10.29050/harranziraat.1272140,TUR,Yetişkin Evergestis Hübner [1825]'in timpanal organ morfolojisinin karşılaştırılması (Lepidoptera: Crambidae)
468,1215128,,TUR,Süperiletken CoZr2 Bileşiğinin Termodinamik Özelliklerinin Teoriksel Olarak İncelenmesi
469,1215291,10.31796/ogummf.1289508,TUR,NiCr İÇERİKLİ TERMAL SPREY KAPLAMALARIN KATI PARTİKÜL EROZYON DAVRANIŞLARININ BELİRLENMESİ
470,1215490,10.56423/fbod.1336965,TUR,Ortaokul ve Lise Fen Bilimleri Öğretmenlerinin STEM Eğitimine Yönelik Anlayışları
471,1215663,10.17776/csj.1240161,ENG,The Slab Critical Thickness Problem with Reflecting Boundary Condition for the Anlı-Güngör Scattering Function
472,1215664,10.17776/csj.1349226,ENG,"Study on Electrical, Thermal, Magnetic Properties and Microstructure for - Al, -Al2Cu, ω-Al7Cu2Fe Phases in Al-32.5 wt. % Cu-1 wt. % Fe Ternary Alloy"
473,1215665,10.17776/csj.1349975,ENG,A Study on The Optical Properties of Long-Infrared Intraband Transitions of Quadruple Gaas/Alxga1-Xas Quantum Well Under Applied Electric Field
474,1215758,10.46384/jmsf.1386973,TUR,Karadeniz'de 2000-2022 Yılları Arasında Yüzey Sıcaklığının Mekansal ve Zamansal Değişimi
475,1215842,10.33484/sinopfbd.1365843,TUR,Sınırlandırılmış Çarpan İkiz Jetlerin Akış Yapısı ve Isı Transferi Karakteristikleri Üzerine Bir İnceleme
476,1215853,10.21605/cukurovaumfd.1410328,TUR,Yenilenebilir Enerji Kaynakları ile Beslenen Kurutma Ünitelerinde Enerji ve Ekserji Verimlerinin Bulanık Mantık Modellemesi
477,1215859,10.21605/cukurovaumfd.1410647,TUR,Farklı Isı ve Basınç Koşulları Altında Düz Bir Boru İçin Tek Yönlü Akışkan-Yapı Etkileşimleri Analizi
478,1215860,10.21605/cukurovaumfd.1410695,TUR,Güç Sistemlerinde Alanlar-Arası Salınımlar için bir Tristör Kontrollü Seri Kapasitör (TCSC) Tabanlı Geniş-Alan Sönümleme Sistemi Tasarımı
479,1215865,10.21605/cukurovaumfd.1410784,TUR,"Faz Değiştiren Malzemelerin Isı Değiştiricisi Performansına Etkisinin, Farklı Parametreler İçin İncelenmesi"
480,1215912,10.33484/sinopfbd.1358148,TUR,Açısal Momentum Merdiven İşlemcileri ile Gaunt Katsayılarının Cebirsel Çözümü
481,1215952,10.17798/bitlisfen.1312188,ENG,The Antioxidant Capacities and Antimicrobial Activities of Some Salvia L. Seeds
482,1215964,10.17798/bitlisfen.1347396,ENG,Autonomous Cargo Carrier Robot in GPS Denied Indoor Environment
483,1215972,10.17798/bitlisfen.1375045,ENG,"Pollen and Capsule Morphological Studies on Verbascum Hybrids (Scrophulariaceae) in Mardin, Turkey and Their Taxonomic Importance"
484,1216045,10.29109/gujsc.1302009,TUR,Monte Carlo Hesaplama Yöntemi Kullanılarak Yüksek Sıcaklıkta Gaz Soğutmalı Toryum Yakıcının Tüm Çekirdek Modeli ile Nötronik Değerlendirilmesi
485,1216054,10.29109/gujsc.1328735,TUR,Rüzgar Türbinlerinin Konumu ile Deprem Risk Bölgeleri Arasındaki İlişkinin İncelenmesi: Türkiye Örneği
486,1216068,10.29109/gujsc.1397323,ENG,Hydrogen Production using a Hybrid System Built with Renewable Energy Resources in Yenice
487,1216093,10.7456/tojdac.1372699,TUR,TARİHİ KENTSEL MEKÂNLARDA GÖRSEL VE İŞİTSEL ALGININ DEĞERLENDİRİLMESİ: PALERMO ÖRNEĞİ
488,1216193,10.35414/akufemubid.1307415,TUR,Ara Yüzeyine Grafen/Grafit katkılamanın Au/n-6H SiC/Au Schottky  Bariyer Diyotunun Elektriksel Özelliklerine Etkisinin Araştırılması
489,1216242,10.35414/akufemubid.1152842,TUR,Alkol-Su Karışımlarının Durulma Sürelerinin NMR Tekniği ile İncelenmesi
490,1216244,10.35414/akufemubid.1178801,TUR,Müon-Proton Çarpıştırıcılarında Anormal Yüksüz Üçlü Ayar Bağlaşımların Araştırılması
491,1216246,10.35414/akufemubid.1128412,TUR,CdSeTe Kuantum Noktaları ile Bromo Krezol Mor Kombinasyonunun Spektrofotometrik Değerlendirmesi
492,1216248,10.35414/akufemubid.1119363,TUR,Akışkanlar Dinamiğinde Oskolkov Denkleminin Tam Çözümleri
493,1216251,10.35414/akufemubid.1172637,TUR,Dengesiz Metin Sınıflandırmada Öznitelik Seçim Yöntemlerinin Etkililiği
494,1216253,10.35414/akufemubid.1175281,TUR,GNSS/Nivelman Verisiyle Yerel Jeoidin Modellenmesinde Polinomlarla Enterpolasyon ve En Küçük Kareler Destek Vektör Makineleri Yöntemlerinin Karşılaştırılması
495,1216254,10.35414/akufemubid.1203930,TUR,Havran-Balıkesir Fay Zonu Üzerinde Jeodezik Çalışmalar: İlk Sonuçlar
496,1216255,10.35414/akufemubid.1206851,TUR,Veri Madenciliği Uygulamalarının Web Tabanlı Mekânsal Görsel Analitik  Ortamda Sunumu: COVID-19 Aşı Tweet’leri Örneği
497,1216257,10.35414/akufemubid.1133802,TUR,Geri Dönüşüm Agregalı Betonların Çevresel Etki Değerlendirmelerinin Yapılması
498,1216274,10.35414/akufemubid.1301246,TUR,Sülfür Hekzaflorür Molekülünün Elektron Etkisi ile İyonlaşma İkili Diferansiyel Tesir Kesitlerinin Ölçümü
499,1216280,10.35414/akufemubid.1150843,TUR,Rasyonel Üslü Cebirsel ve Üstel Eşleme Yaklaşımı ile Thomas-Fermi Denklemi için İkinci Derece Doğruluklu Sonlu Farklar Yöntemi
500,1216281,10.35414/akufemubid.1182145,TUR,Genelleştirilmiş Kuaterniyonlar ve Matris Cebiri
501,1216288,10.35414/akufemubid.1230545,TUR,23.11.2022 (Mw:5.9) Gölyaka-Düzce depreminde TUSAGA-Aktif İstasyonlarının davranışlarının incelenmesi
502,1216289,10.35414/akufemubid.1234261,TUR,C1-C2 Noktalarının Enterpolasyon Yöntemiyle Elde Edilen GNSS Hızlarına Ait Doğrulukların Araştırılması
503,1216290,10.35414/akufemubid.1254856,TUR,Hassas Nokta Konumlama (PPP) Tekniğinin Ağaçlık Alanlardaki Konum Belirleme Performansının CSRS-PPP Yazılımı Kullanılarak İncelenmesi
504,1216336,10.55546/jmm.1363808,TUR,A Numerical Study on the Large Displacement in Functionally Graded Beam under Thermal Effect
505,1216348,10.35414/akufemubid.1269156,TUR,Ticari Bombus terrestris Kolonilerinin Prunus avium bahçelerindeki Polen Toplama Davranışlarına Yönelik Gözlemler
506,1216356,10.35414/akufemubid.1181852,TUR,Rüzgâr Enerji Santrali Yatırımının Reel Opsiyon Yöntemleri ve Esneklik Türleri ile Değerlemesi
507,1216449,10.18586/msufbd.1353252,TUR,25-26 Ağustos 2018 Jeomanyetik Fırtına Sırasında Afrika Bölgesi Üzerindeki Manyetik Eşlenik Çiftleri Üzerindeki TEC Değişikliklerinin İncelenmesi
508,1216451,10.18586/msufbd.1290190,TUR,Diyarbakır İli Kulp İlçesi Su Keneleri (Acari: Hydrachnidia) Faunası
509,1216510,10.18586/msufbd.1317214,TUR,Akdeniz Bölgesi Kozmik Radyasyon Doz Eşdeğerinin Fluka/Flair Programı ile Belirlenmesi
510,1216583,10.53433/yyufbed.1285464,TUR,"Van Topraklarından İzole Edilen Colpoda (Ciliophora, Colpodea) Türleri Üzerinde Morfolojik ve Moleküler Filogenetik Araştırmalar"
511,1216584,10.53433/yyufbed.1252501,TUR,Co-60 Gama Işınlamasının Fluxgate Sensör Nüveleri Üzerine Etkisi
512,1216585,10.53433/yyufbed.1212067,TUR,Piezoelektrik Zr3GeO8 Kristalinin Fiziksel Özellikleri
513,1216590,10.53433/yyufbed.1246729,TUR,Zaman-Değişken Gecikmeli Riemann–Liouville Lineer Olmayan Kesirli Nötr Sistemlerin Asimptotik Kararlılığına LMI Yaklaşımı
514,1216890,10.51753/flsrt.1350211,ENG,Comparison of the effects of different local thresholding techniques on noise: A potential for optical coherence tomography image binarization
515,1217370,10.53501/rteufemud.1274822,TUR,Rize İli Recep Tayyip Erdoğan Üniversitesi Yerleşkesi Toprak Örneklerinde Radyoaktivite Düzeylerinin Belirlenmesi
516,1217414,10.54287/gujsa.1357391,ENG,An Informetric View to the Negative Capacitance Phenomenon at Interlayered Metal-Semiconductor Structures and Distinct Electronic Devices
517,1217564,10.33201/iranian.1373951,TUR,Esnâd-i Neft ve Conbeş-i Millî Şoden-i San’ât-i Neft-i Îrân
518,1217759,10.51531/korkutataturkiyat.1393731,TUR,Ünlülerin ve Ünsüzlerin Harmonisine “Müstakil Uygunluğuna” Göre Türkçede Melodik Ses Uyumları
519,1217876,10.30900/kafkasegt.1377223,ENG,Examination of High School Physics Teachers’ Professional Identity: A Case Study
520,1217890,10.46519/ij3dptdi.1322642,ENG,INVESTIGATING ENERGY ABSORPTION CAPABILITY OF ADDITIVELY MANUFACTURED CUBOCTAHEDRAL LATTICE STRUCTURES VIA TAGUCHI’S METHOD: EFFECTS OF PROCESS PARAMETERS
521,1217947,10.29137/umagd.1159663,TUR,Bilgisayarlı Tomografi Görüntülerinden Derin Öğrenme  ve Makine Öğrenmesi ile covid-19 Hastalığının Teşhisi
522,1217951,10.29137/umagd.1320446,TUR,Vakumlanmış Silindirik Güneş Kollektör Tüplerinde  Geometrik Uyumluluğun Sayısal Analizi
523,1218250,10.33613/antropolojidergisi.1323613,TUR,"Tafonomide Uniformitarianizm, Middle-Range Teori ve aktüalistik çalışmalar"
524,1218251,10.33613/antropolojidergisi.1379987,TUR,Cumhuriyetin 100. yılında insanlık tarihine damgasını vuran Çorakyerler Omurgalı Fosil Kazısı
525,1218252,10.33613/antropolojidergisi.1326329,TUR,Cebirli Omurgalı Fosil Lokalitesi kazı çalışmaları
526,1218253,10.33613/antropolojidergisi.1334921,TUR,Çanakkale / Çan / İnkaya Mağarası Kazısı
527,1218270,10.33613/antropolojidergisi.1276102,TUR,Türkiye omurgalı paleontoloji çalışmaları tarihçesi
528,1218342,,TUR,Anadolu Platosundan Amerika Ovalarına: EUMETSAT H SAF'ın yeni nesil kar suyu eşdeğeri ürününün Türkiye ve ABD üzerindeki kıtalararası değerlendirmesi
529,1218527,10.18185/erzifbed.1234111,ENG,The Effect of the Distance Between Unit Cells on the Frequency Stability of Frequency Selective Surfaces
530,1218664,10.33724/zm.1343309,TUR,Bazı Çilek Çeşitlerinde Bor ve Bal Arısı Uygulamalarının Tozlanma Başarısı Üzerine Etkileri
531,1218837,10.29132/ijpas.1369826,TUR,Sun Potansiyel ile Etkileşen Vektör Bozonlarının Saçılma Durumu Çözümleri
532,1218842,10.29132/ijpas.1382344,TUR,Geleneksel Metasezgisel Algoritmalar ile Android Tabanlı Uygulamaların Tespiti
533,1218854,10.29132/ijpas.1381836,ENG,"Ultra-Slow-roll Inflation Dynamics in f(R,ϕ,X) Gravity"
534,1218977,,TUR,FİLYOS VADİ PROJESİNİN EKONOMİK ETKİLERİNİN SOSYAL HESAPLAR MATRİSİ ÇARPAN ANALİZİ İLE DEĞERLENDİRİLMESİ
535,1219112,10.54370/ordubtd.1293561,TUR,Elektron-Pozitron Çiftinin İyonlaşma Enerji Kaybının Çoklu-GeV Bölgesinde Belirlenmesi
536,1219128,10.29228/beytulhikme.70285,TUR,Güçlü Temsilcilik Teorilerinin Şeffaflık ve Görünüş/Gerçeklik Ayrımı Argümanları ile Ağrı Deneyimi Yönünden İncelenmesi
537,1219454,10.56694/karadearas.1377147,TUR,ANADOLU’DA BOZKIR KAVİMLERİNİN KÜLTÜREL İZLERİ
538,1219649,10.35377/saucis...1215689,ENG,Conjoint Analysis of GPS Based Orbit Determination among Traditional Methods
539,1219652,10.35377/saucis...1391813,ENG,Performance Evaluation of OTFS-NOMA Scheme for High Mobility Users
540,1219696,10.53391/mmnsa.1398320,ENG,The role of calcium dynamics with amyloid beta on neuron-astrocyte coupling
541,1219888,10.35414/akufemubid.1169475,TUR,Yüksek Voltajlı Elektrik Enerjisi İletim Hattı Projelerinde İrtifak Kamulaştırması
542,1220034,10.35414/akufemubid.1182938,TUR,Tek Lepton Kanalında Standart Model Ardalan Analizi
543,1220035,10.35414/akufemubid.1104476,TUR,Kumarin Yüklü Lipozomların Morfolojik ve Yapısal Özelliklerinin Belirlenmesi Üzerine Biyofiziksel Araştırma
544,1220041,10.35414/akufemubid.1134945,TUR,Model Kompanzasyonlu Birinci Derece İstatistikleri ile i-vektörlerin Gürbüzlüğünün Artırılması
545,1220047,10.35414/akufemubid.1067394,TUR,Karma Tam Sayılı Doğrusal Olmayan Programlama (MINLP) ile Bir Mikro Şebekenin Optimum Tasarımı ve Uzun Vadeli Elektrik Üretim Planının Oluşturulması
546,1220392,10.54282/inijoss.1369331,TUR,SEÇİLMİŞ AVRUPA ÜLKELERİNDE KİŞİ BAŞI ENERJİ TÜKETİMİ YAKINSAMASI: RALS TESTİNDEN KANITLAR
547,1220549,10.46460/ijiea.1297247,TUR,Diş Minesindeki Kararlı İzotopların Geometrileri ve Radyasyon Döngüleri ve Arkeolojik Önemi
548,1220600,10.55730/1300-0632.4040,ENG,Charge transfer evaluation in solid insulating materials encapsulating the gaseous voids of submillimeter dimensions using transmission line method
549,1220769,10.46810/tdfd.1301891,TUR,"Platycleis Fieber, 1853 cinsine ait bazı türlerin tahıl arazilerinde zarar biçimlerinin belirlenmesi, Güroymak, Bitlis, Türkiye"
550,1220773,10.46810/tdfd.1327971,TUR,MobileNetV2 Modeli Kullanılarak Yuvarlak Örgü Kumaş Hatalarının Sınıflandırması
551,1220774,10.46810/tdfd.1297083,TUR,Kontakt Geometride Kapsamlı Submersiyonlar Üzerine
552,1220838,10.55730/1300-0527.3623,ENG,Exploring the photocatalytic and photodynamic effects of BODIPY-linked titanium dioxide nanoparticles
553,1220844,10.31594/commagene.1378014,TUR,"Pülümür ve Ovacık (Tunceli, Türkiye) İlçeleri Ephemeroptera Limnofaunası"
554,1220846,10.31594/commagene.1356621,TUR,"Troglophonte Huys & Lee, 2000 (Copepoda, Harpacticoida, Laophontidae) Cinsinin Değiştirilmiş Diyagnozu ve Yeni Bir Türünün Deskripsiyonu"
555,1220848,10.31594/commagene.1396206,TUR,"Nadir Bilinen Örümcek Walckenaeria incisa (O. Pickard-Cambridge, 1871)'nın (Araneae: Linyphiidae) Türkiye'den Ilk Kaydı"
556,1220850,10.31594/commagene.1399788,TUR,Türkiye Örümcek (Araneae) Faunasına Katkılar
557,1220862,10.17350/HJSE19030000318,ENG,"Strontium Isotopic, Ostracod fauna, and Paleoenvironmental Features of the Late Miocene Sequence in Mut/Dağpazarı Region (Southern Turkey)"
558,1220926,10.54005/geneltip.1349861,TUR,Optik Koherens Tomografi Görüntülerinde Dijital Görüntü İşleme Teknikleri Kullanılarak Farklı Retina ve Koroid Bölgelerindeki Koroid Vaskülarite İndeksi ve Doku Dağılım İndekslerinin Hesaplanması
559,1220946,10.55730/1300-0985.1878,ENG,Almacık Complex—an exhumed lower to middle crust in northwest Anatolia
560,1220951,10.55730/1300-0985.1879,ENG,"Middle Eocene Alveolina-dominated benthic foraminiferal assemblages of the western flank of the Isparta Angle (SW Türkiye): Taxonomy, biostratigraphy, microfacies analysis, and paleoenvironmental implications"
561,1220971,10.55730/1300-0985.1880,TUR,More evidence of tropical conditions in the Middle Eocene Climatic Optimum (MECO) with new fossil woods from North-Central Türkiye
562,1220987,10.55730/1300-0985.1881,ENG,Interpreting structural configuration of the Sengkang Basin of Indonesia using edge detection and 3-D Euler deconvolution to satellite gravity data
563,1221091,10.46810/tdfd.1388484,TUR,Türkiye’de Anadolu Anakarasında Pelophylax cerigensis benzeri (Amphibia: Anura: Ranidae) Popülasyonun Genetik Çeşitliliği
564,1221124,10.55730/1300-0144.5746,ENG,"Characterizing cutaneous leishmaniasis in a conflict-affected region: a study from North Waziristan, Pakistan"
565,1221530,10.28948/ngumuh.1323236,TUR,Üzerinde fotovoltaik panele sahip olan elektrikli araçları içeren bir şarj otoparkının çok amaçlı optimum enerji yönetim stratejisi
566,1221540,10.28948/ngumuh.1323640,TUR,Al-13.6Cu-6Si alaşımının elektriksel ve ısıl özelliklerinin incelenmesi
567,1221555,10.28948/ngumuh.1284143,TUR,Al2O3 nanoparçacıklarının ve çeşitli antioksidan katkı maddelerinin dizel motor karakteristiklerine etkilerinin araştırılması
568,1221559,10.28948/ngumuh.1355726,TUR,Çeşitli görüntülerin sınıflandırılması için yeni bir Evrişimsel Sinir Ağı önerisi
569,1221564,10.28948/ngumuh.1331207,TUR,Sabit kanatlı bir İHA’nın model öngörülü kontrolü için döngüde yazılım simülasyonu
570,1221565,10.28948/ngumuh.1344605,TUR,Ses analizi ile müzik türlerinin sınıflandırılmasına yönelik kapsamlı bir çalışma
571,1221570,10.28948/ngumuh.1333357,TUR,X40CrMoV5-1 sıcak iş takım çeliğinde menevişleme ve kriyojenik işlemin mikroyapı ve tribolojik özelliklere etkisi
572,1221644,10.34248/bsengineering.1356822,ENG,Effect of CaF2 Additions on the Yield of AZ63 Magnesium Chips during Remelting
573,1221647,10.34248/bsengineering.1358188,TUR,Kendinden Tahrikli Mikro Organizmaların Newtonyen Akışkan İçindeki Harketinin Sayısal Modellenmesi
