external_id,umap_x,umap_y
1299798,7.2334075,0.11832762
1299938,8.009329,5.5063477
1300025,9.681904,7.309719
1300037,7.104,6.505411
1300039,9.753349,8.188477
1300043,7.5248346,7.8678946
1300049,6.562384,8.742174
1300051,9.187548,8.217864
1300057,5.2939143,10.374528
1300112,5.2217736,3.2459333
1300319,8.96921,8.352196
1300321,8.492877,7.266568
1300322,8.106397,9.327896
1300474,5.382862,7.788354
1300478,5.9349566,8.501468
1300546,9.4060755,7.185495
1300574,9.329579,8.713678
1300576,9.737529,7.749654
1300577,8.532105,7.6061664
1300579,10.779928,7.664819
1300583,5.3068814,4.6536927
1300584,6.075272,0.3658901
1300597,3.897467,5.1014376
1300607,8.544477,10.622043
1300616,4.4639144,7.5873833
1300617,7.910951,8.661401
1300618,5.623947,10.104202
1300626,4.598768,7.705523
1300628,7.986098,9.004717
1300632,4.9988933,8.151364
1300633,4.575888,7.682638
1300646,7.9522276,9.019151
1300649,4.945612,6.577833
1300660,3.2351165,5.3462577
1300772,3.1377938,7.3689747
1300776,2.6535578,8.431257
1300782,6.33953,7.38602
1300850,9.224341,5.576431
1300892,7.686418,7.714527
1301040,8.649913,4.2647915
1301131,8.890362,0.77258366
1301134,8.760249,8.704772
1301175,6.319254,8.971874
1301207,4.907096,9.415534
1301209,4.4991345,9.482843
1301216,8.873139,7.387264
1301220,6.177955,9.685213
1301247,8.660329,4.2957344
1301302,7.3199916,3.4912615
1301374,4.8930006,7.960822
1301418,10.742491,7.535594
1301419,9.018103,4.9478607
1301462,5.6323466,1.4175186
1301472,4.436977,5.049779
1301496,5.329116,7.6160297
1301505,10.851919,7.76548
1301506,8.6256275,0.5132684
1301508,7.198239,7.4874163
1301509,9.547386,7.9577355
1301512,8.58558,6.613033
1301513,10.682512,7.52651
1301514,10.8966875,7.4286704
1301528,9.929031,5.551643
1301875,5.1552825,4.658599
1302021,7.995541,6.2118025
1302097,5.1745453,6.8327236
1302150,6.9951296,7.2606688
1302173,5.8407683,0.5564167
1302189,7.578172,2.6525002
1302317,6.928389,6.8960834
1302320,1.4138304,4.3816347
1302322,8.179268,9.806809
1302329,9.470034,8.734928
1302330,9.129064,6.622393
1302355,8.737281,7.823148
1302356,5.943832,7.9634566
1302372,9.262395,1.5817362
1302378,9.381332,7.559961
1302379,9.665526,7.9003806
1302381,7.1476274,8.604495
1302383,6.6636853,7.8948183
1302536,3.7883596,6.3422513
1302563,9.856435,8.445188
1302579,4.5292544,4.9953437
1302586,7.1179204,3.4266844
1302633,7.423773,5.5277166
1302643,8.528778,8.056273
1302649,8.642255,6.147714
1302652,6.3350563,8.288907
1302655,8.67137,4.866366
1302659,8.346005,8.596143
1302664,6.966532,7.3953276
1302668,10.935869,7.667331
1302683,7.5938983,2.6921782
1302690,7.6482067,1.2137884
1302692,6.8863316,0.698763
1302708,4.3303323,7.7160687
1302715,6.026081,8.91797
1302717,10.323127,8.734321
1302729,6.1123066,8.2978735
1302733,9.242674,7.4875593
1302743,10.648588,7.4495883
1302755,4.189925,7.441175
1302764,3.915574,5.5973005
1302775,7.6236644,8.183746
1302840,4.2993984,9.409044
1302883,9.215892,10.294922
1302892,8.483911,4.286294
1302902,8.318029,5.494258
1303079,4.9145427,4.474454
1303098,9.366992,9.398537
1303099,10.44664,8.78193
1303126,7.159002,9.716395
1303152,9.133039,8.778789
1303156,9.225191,9.381156
1303182,3.4623659,4.427174
1303205,9.608112,7.4281144
1303210,7.7204027,9.477783
1303211,9.534399,8.712637
1303214,8.7560835,8.635631
1303216,8.360875,9.02494
1303231,8.720468,10.227566
1303236,8.203634,6.615682
1303245,9.512881,8.652359
1303249,5.300874,4.7437544
1303251,8.054379,5.568894
1303254,6.9566727,7.771669
1303257,8.483962,8.061791
1303266,5.443789,7.9973235
1303276,8.742893,10.684734
1303278,9.808627,9.155582
1303286,8.486548,6.7202964
1303306,6.920025,7.7737994
1303308,9.837115,8.923468
1303342,10.688484,7.6369953
1303344,3.99046,4.41797
1303346,2.9633362,5.6162257
1303358,8.756744,10.904919
1303362,10.244573,8.705225
1303371,5.2514215,4.6941996
1303390,6.358882,8.791894
1303403,9.944556,8.949763
1303431,6.0921316,8.473894
1303433,5.055029,8.259182
1303434,6.92555,5.649542
1303440,9.615369,7.49672
1303447,10.072919,6.6074967
1303450,7.2444305,6.90862
1303462,4.164817,2.8782094
1303473,8.23814,7.970065
1303475,9.344326,9.693322
1303477,6.030007,7.8196235
1303480,8.081738,5.1463346
1303490,10.175987,7.308768
1303493,8.682163,4.300333
1303499,3.4158776,8.918944
1303511,9.852171,8.242134
1303576,3.9827147,5.6765733
1303592,10.333984,7.5716205
1303594,9.528504,7.2138257
1303595,9.361034,7.4745016
1303602,9.216384,8.035915
1303610,7.0530863,2.193242
1303621,6.7595143,1.3533431
1303635,7.4150496,2.1299472
1303645,6.8516517,3.1947074
1303660,7.6709466,1.3745887
1303662,8.899854,2.116758
1303763,3.8220294,5.4342647
1303766,4.6638894,6.7142034
1304058,9.39386,1.4988799
1304059,8.469319,8.611944
1304061,9.167965,10.412479
1304063,6.4152193,8.841068
1304064,5.9065948,7.651697
1304067,9.2486105,7.5212355
1304089,6.5894737,8.878039
1304090,5.838051,8.804888
1304095,10.964509,7.6292014
1304102,5.753347,8.284677
1304117,7.7742558,2.6672273
1304153,0.784575,7.5425177
1304305,4.178769,9.421009
1304311,6.6076565,6.8818555
1304322,7.822041,6.6623025
1304347,3.2348623,5.652567
1304419,9.25043,1.296052
1304449,4.45407,3.475931
1304521,4.5951867,9.447497
1304522,4.3901978,9.47952
1304527,3.7212486,4.384292
1304528,5.9783697,8.37658
1304537,5.990397,8.541911
1304558,9.362504,1.493112
1304563,9.142637,8.334381
1304567,6.412088,8.513334
1304600,4.963939,7.0013943
1304758,10.129867,7.188753
1304762,10.291622,8.765545
1304846,9.398277,6.130038
1304857,1.6810229,7.425823
1304926,9.790894,4.6693764
1305111,2.2345319,5.406255
1305188,6.3507266,0.6012715
1305256,6.8764067,3.5438533
1305262,3.455397,2.7427375
1305331,5.540894,7.4471416
1305359,3.6217093,5.301897
1305414,8.463886,1.9876363
1305426,5.474084,4.8301554
1305486,6.762224,5.1400585
1305496,9.200187,5.552602
1305498,6.3729334,5.063985
1305500,4.8121653,5.2929573
1305590,0.8146909,7.0772862
1305595,5.376226,7.84953
1305600,6.4565134,8.079675
1305605,8.300719,9.194554
1305655,2.3943038,5.3440166
1305688,4.8162155,7.256119
1305712,7.129753,3.5189412
1305762,5.7562823,10.234697
1305792,7.13032,5.977707
1305880,6.733329,0.6849961
1305891,8.24188,1.9696461
1305904,1.917869,6.8975306
1305920,3.5304573,5.867323
1306036,3.69864,2.8984964
1306346,5.1483335,8.062395
1306373,10.272364,7.4467196
1306374,5.765633,8.605171
1306385,5.931455,8.470211
1306386,4.6075993,7.385626
1306393,4.645623,6.133197
1306450,9.304635,9.24211
1306457,5.576,7.3704753
1306462,4.321095,9.457093
1306463,4.347908,9.477725
1306464,10.22619,8.819758
1306492,7.157911,6.352136
1306579,8.907567,7.6952925
1306815,8.699811,7.63831
1306832,3.3745806,2.9726336
1306850,6.8917007,1.1463302
1306870,5.4944386,8.252979
1306877,10.158667,8.875543
1306885,9.981105,8.985465
1306948,2.2526643,5.670447
1306957,2.066667,5.6810184
1307041,0.56251276,7.156248
1307042,1.6627392,7.0173745
1307073,7.436934,1.549471
1307077,7.7771535,3.210943
1307100,8.574068,10.7263565
1307101,6.842189,8.967682
1307132,8.984274,6.2251267
1307219,4.347562,6.0408645
1307268,8.718813,7.482297
1307304,7.2720504,9.560729
1307353,2.9368486,4.977804
1307373,9.696084,7.28016
1307374,8.658865,7.2225757
1307382,4.5538654,9.416536
1307425,3.5693529,3.3077328
1307431,7.5466866,3.8933663
1307446,9.250326,6.123809
1307450,10.85047,7.8888006
1307452,8.461842,10.601593
1307454,9.400503,10.208224
1307455,9.379555,10.267746
1307457,9.149373,10.288839
1307458,10.148016,8.718906
1307461,9.197083,8.598464
1307464,6.7801867,6.729764
1307473,6.573227,6.4526906
1307476,8.75908,8.265926
1307512,7.9781737,6.1837316
1307559,9.128579,5.847599
1307617,9.902205,9.250831
1307630,7.2803383,8.069288
1307631,4.9076357,5.5538225
1307632,4.6670303,5.0208454
1307633,5.6127105,5.9059553
1307634,4.254684,4.738539
1307635,6.4470897,5.1633253
1307647,9.170493,8.742333
1307649,5.9085975,8.472242
1307667,8.688959,8.637628
1307668,9.60326,8.221696
1307669,4.4019523,2.5825298
1307670,9.729648,7.283643
1307676,8.559424,6.9028993
1307677,5.781517,7.891595
1307685,9.799749,9.138559
1307699,4.1094832,5.7589192
1307706,4.3198133,7.634691
1307709,4.955866,7.392495
1307742,9.045626,10.446356
1307743,10.250509,8.636125
1307761,6.8671036,9.458788
1307775,7.7237935,3.3975
1307825,2.8943214,4.717585
1307889,2.955297,4.8763747
1307931,4.0837893,2.9562716
1307965,4.469016,9.471963
1308024,8.439551,1.2795085
1308049,8.01734,3.2683623
1308072,3.6835628,4.719476
1308151,9.4114065,9.185478
1308152,8.23578,1.8937255
1308213,8.473719,0.28746682
1308244,8.447783,8.376206
1308245,7.6783414,6.272323
1308263,3.5957513,9.050311
1308266,5.914351,0.20124564
1308369,8.0234785,5.5296073
1308502,9.248569,1.7216935
1308565,8.153049,4.92792
1308584,4.623121,3.4614232
1308624,3.1725876,6.520349
1308662,3.1220775,7.231024
1308813,2.4278662,6.281148
1308838,7.496174,2.0643387
1308865,2.3956132,7.047406
1309013,7.066895,1.5143352
1309016,9.064543,1.0499351
1309017,7.4835415,2.4930468
1309021,6.9372272,3.4872165
1309033,8.460464,2.459325
1309055,4.35247,7.7014494
1309097,8.203534,5.747254
1309111,6.2899194,1.4532248
1309120,8.667021,4.270451
1309154,8.944849,1.5265493
1309195,4.6001573,4.182192
1309259,7.8488703,3.280838
1309324,10.77285,7.7884507
1309326,9.306725,7.9879327
1309330,10.139529,8.345673
1309339,0.9148523,6.0254245
1309374,8.189607,1.391503
1309477,5.873468,8.421658
1309489,3.7061698,4.698946
1309491,3.1142323,5.151071
1309516,4.2766185,7.7303605
1309521,0.8166636,7.631083
1309558,7.605464,7.5794053
1309562,6.182368,0.2754466
1309569,4.278591,6.174145
1309689,9.0910845,8.055265
1309690,10.183781,8.22591
1309715,9.003382,8.678523
1309720,4.5260153,7.9441266
1309722,8.947448,8.141397
1309725,7.89804,6.785964
1309729,6.2672076,10.074963
1309730,4.085192,4.7973666
1309761,8.30007,5.093095
1309762,7.6016145,6.499607
1309764,7.9036345,4.948523
1309766,8.5492935,5.2508726
1309767,5.44802,5.477855
1309768,7.709982,5.8811016
1309791,8.53779,5.2524037
1309794,8.407149,5.0650373
1309800,8.700076,4.339486
1309838,9.815224,7.4956503
1309880,6.0082035,8.540554
1309890,9.906033,7.872741
1309926,7.7394667,9.560702
1309932,8.959404,9.850608
1309934,5.6178546,10.356929
1310030,3.7048335,5.3614717
1310047,5.901261,0.93460953
1310056,7.6495733,1.9931561
1310074,6.7924404,2.4854565
1310108,9.428282,8.825787
1310124,9.973012,8.757558
1310132,9.530928,7.251012
1310141,7.90807,5.0475144
1310142,7.6311364,5.5412264
1310155,4.174194,7.304292
1310165,3.757498,5.705921
1310181,7.7103453,1.9765815
1310184,7.851795,2.5598166
1310185,3.6794076,3.004473
1310189,3.5055256,5.650609
1310194,3.4152813,5.5301776
1310197,3.5045683,5.784364
1310200,4.2161903,5.223493
1310240,3.590888,3.6768878
1310276,6.5992026,9.139243
1310277,6.1299677,8.867085
1310280,6.055575,8.964748
1310283,6.499843,9.061081
1310284,9.828166,7.6422544
1310360,2.3803186,7.4292746
1310397,3.656706,5.3391385
1310508,5.4570785,5.0261207
1310607,3.4329438,5.116675
1310649,9.231876,2.8202677
1310671,0.5284149,7.1220417
1310731,8.587799,10.772087
1310732,9.143013,9.311494
1310740,8.809619,10.258287
1310745,6.5524654,9.109383
1310747,4.548951,7.9008517
1310770,5.498309,10.436636
1310801,2.6340504,8.375434
1310836,4.0390277,5.007105
1310895,9.53252,6.8451815
1310918,9.165537,2.5080233
1310956,6.027709,7.4658084
1311001,2.995474,8.230395
1311066,8.995014,0.6921708
1311069,8.005344,1.8827685
1311073,5.730299,8.394715
1311080,6.4107256,9.087269
1311084,3.6766853,7.0422807
1311130,8.973192,7.509738
1311131,9.214731,8.230989
1311205,6.583555,9.073089
1311206,6.667592,8.995439
1311208,9.968887,8.471597
1311211,8.932181,7.3592477
1311212,7.8257675,6.657827
1311214,8.410412,7.911908
1311269,9.087604,8.186981
1311271,9.181055,8.059113
1311273,4.5852046,5.04059
1311274,6.4471016,9.035981
1311276,5.989472,8.571187
1311306,3.2621484,5.8657556
1311337,4.2002163,2.6822686
1311362,6.758925,8.042561
1311363,7.162026,7.612497
1311366,9.206897,1.4226416
1311375,3.4951036,5.6294675
1311438,5.97422,8.835052
1311439,9.080773,8.751083
1311442,3.8571994,4.3530846
1311445,6.8183618,8.776965
1311448,6.0826187,8.945018
1311450,5.7659206,0.30063242
1311481,7.3424754,9.206131
1311513,7.4699388,1.7545965
1311517,10.328825,8.608963
1311522,9.697354,8.526296
1311636,9.310346,1.9747566
1311637,9.251763,2.6915812
1311669,4.183964,4.4011517
1311734,1.6521313,7.084998
1311778,8.006646,1.5968134
1311798,4.751206,1.3121465
1311865,8.2450075,8.208615
1311910,4.984838,7.7634373
1311915,3.6968062,7.383876
1311927,2.1623008,6.886215
1311977,10.958423,7.640355
1312037,3.4733512,7.390751
1312041,4.9379272,7.949166
1312063,6.401464,1.5340796
1312126,3.238813,4.6969266
1312186,6.753245,8.448585
1312223,1.0335655,7.358396
1312297,2.849186,4.6275377
1312384,6.375627,0.56431085
1312400,3.456507,5.4241996
1312406,5.2212186,2.9750845
1312407,4.1638904,2.744225
1312445,8.156654,1.7526456
1312494,3.5062838,2.7083771
1312553,1.1388329,4.9158654
1312659,1.9781355,7.043471
1312662,5.5786853,10.360005
1312694,8.597866,7.6842184
1312731,5.9224896,8.8178625
1312732,5.949509,8.8152895
1312733,6.683772,7.670858
1312736,6.1595907,8.4916115
1312771,4.1567245,3.2628155
1312805,3.9429643,5.244667
1312806,7.2272086,8.133341
1312807,4.282196,9.483481
1312808,5.4631395,7.739245
1312818,8.161426,7.0381365
1312819,6.2141285,7.6820064
1312823,7.1073685,7.048536
1312828,8.205873,9.625801
1312889,4.5143533,7.4643335
1312897,7.2282014,2.897018
1312960,7.527789,0.49792376
1312967,4.7437716,4.3367367
1312969,6.007535,8.489112
1312972,3.7052112,6.0500097
1312984,9.879305,9.215408
1313121,3.4230785,5.3123164
1313122,3.895265,5.6048865
1313170,8.032548,5.5258913
1313173,7.8536873,6.652821
1313175,7.970236,5.489955
1313177,9.161973,5.315304
1313178,7.98342,5.6421185
1313275,6.9665494,1.9800521
1313276,7.022942,2.0613616
1313376,4.6212845,2.2330832
1313427,9.860594,9.1570015
1313439,2.1470199,7.2927465
1313450,9.824841,9.421533
1313458,5.980237,8.481724
1313460,6.1764746,8.844605
1313469,5.324963,7.9205737
1313472,8.797391,1.2852488
1313522,9.386227,9.942938
1313537,8.936026,2.607648
1313546,7.312781,8.072244
1313548,10.005217,6.53811
1313549,9.722377,8.046999
1313551,7.9397182,8.798073
1313555,7.5313,8.171768
1313556,6.725814,9.430104
1313612,8.97879,10.637415
1313619,8.982371,10.500137
1313620,9.03291,10.501236
1313633,2.672018,7.9228253
1313706,9.76107,8.122312
1313708,10.572128,6.745462
1313718,9.718015,4.6840844
1313728,8.414727,2.0681767
1313792,2.757887,4.8955293
1313793,7.833995,7.4536753
1313853,7.1551023,8.229672
1313854,7.731665,8.081359
1313857,9.309052,7.968736
1313858,10.250546,8.412428
1313977,3.1455529,4.737682
1314082,8.050786,5.3055716
1314129,7.035992,6.990613
1314186,7.4068437,8.075164
1314196,9.992033,7.8166056
1314200,9.676101,5.7568336
1314201,4.7916126,5.7345657
1314204,5.650071,6.6934385
1314212,9.7360935,6.5231304
1314248,3.4363222,4.9185667
1314275,5.3099794,7.5320845
1314324,9.0309515,4.7505836
1314344,5.353087,2.972669
1314365,7.4826045,1.6728052
1314409,4.271096,7.6702185
1314445,6.1269565,2.4117424
1314448,8.580281,4.1469026
1314524,1.5104041,7.0975156
1314531,5.1544504,8.514199
1314680,8.708669,7.5568867
1314684,6.146965,6.1711693
1314685,7.663657,7.7992887
1314689,7.0315228,6.402738
1314713,6.983963,2.6417782
1314714,7.612606,2.9411688
1314725,8.030611,1.7981085
1314732,9.839067,8.831346
1314733,9.266678,10.42828
1314735,7.4669294,8.051441
1314737,7.7249756,6.981262
1314738,7.7151394,8.292595
1314739,9.670321,6.0131154
1314740,8.173707,9.265338
1314741,9.686372,5.9312305
1314742,5.012021,5.348976
1314758,6.3541465,5.9855294
1314762,7.5584393,6.0477357
1314789,8.872278,10.138036
1314790,9.346964,9.229941
1314791,10.399893,7.53234
1314793,8.783473,10.202422
1314794,9.234387,10.191446
1314815,7.8653827,6.568233
1314819,7.3872466,5.6182446
1314980,0.71798295,7.4903145
1315005,9.006293,4.020176
1315006,4.8185124,7.212505
1315011,10.290105,6.0970645
1315019,7.7640786,9.073326
1315039,5.513108,5.0332317
1315044,3.811993,4.4237695
1315057,8.970605,8.597908
1315073,9.897614,7.184405
1315086,4.194024,7.414782
1315089,2.7895215,6.3271985
1315146,8.217503,8.686494
1315150,8.128765,7.3858857
1315155,8.121279,9.4979725
1315164,5.900229,8.771129
1315239,2.6452382,7.5525765
1315257,6.666754,7.3603315
1315301,5.520709,0.66903996
1315336,3.3786757,6.1163487
1315356,0.7141439,6.617589
1315362,0.87737703,7.369599
1315367,0.70794755,7.033452
1315376,5.7732186,8.410287
1315398,9.224933,2.2387443
1315405,6.659343,1.4975748
1315424,2.9304585,5.808238
1315468,4.157625,7.5924916
1315481,4.388238,7.6389065
1315547,6.8638206,2.4490128
1315561,9.716038,9.431577
1315562,9.747228,9.1075115
1315581,6.61396,0.70479566
1315601,8.979374,8.53572
1315605,6.12753,8.879495
1315606,5.631137,9.949789
1315608,10.12309,7.176178
1315640,7.222378,7.0475254
1315645,8.082839,9.302453
1315649,8.784959,9.447026
1315653,8.89708,8.385977
1315724,7.4831157,5.5133815
1315798,10.686038,6.8110323
1315802,9.240141,4.238941
1315806,8.967995,2.5756547
1315819,7.054768,1.6635351
1315832,4.7751975,0.8308663
1315839,5.496333,2.8912642
1315852,6.247025,6.1649585
1315869,6.1218266,6.30024
1315874,3.566602,6.011675
1315907,10.858672,7.555294
1315910,8.448665,8.253241
1315912,4.4043565,5.757322
1315924,4.108946,4.8526707
1315927,10.7416935,7.838657
1315928,5.9623585,7.932931
1315929,8.92864,9.053635
1315942,7.108751,6.355842
1315954,3.09494,8.200197
1316032,6.0458407,6.0167327
1316164,7.2896533,3.4801145
1316167,8.782235,2.2072296
1316183,1.1109604,6.2266645
1316187,2.3521206,5.7365937
1316200,5.1988363,3.7146282
1316231,3.0045843,4.6945415
1316264,7.10593,9.20711
1316269,5.015393,7.798788
1316274,7.4526386,8.174048
1316365,6.699749,0.7082726
1316403,6.669962,1.419755
1316488,6.062527,0.3970739
1316506,9.200826,9.87831
1316514,5.8331795,10.208298
1316520,5.399216,7.6164517
1316524,7.225011,6.9620476
1316526,10.05162,7.349445
1316533,9.045573,7.6596956
1316534,5.617255,10.375356
1316543,6.132596,0.6321574
1316544,4.566686,3.866228
1316561,5.9316573,0.5374828
1316583,6.0816665,2.3299239
1316635,8.019857,0.90950584
1316696,7.369599,9.108243
1316699,10.295949,8.8814745
1316725,5.152298,4.253233
1316728,8.964696,4.600601
1316729,8.873979,10.557607
1316731,10.090059,7.9111667
1316825,6.8986907,2.0867674
1316857,7.532884,0.8588754
1316875,9.286057,1.8196902
1316904,2.357254,5.4893723
1316907,2.974921,6.402792
1316922,2.6501143,5.609918
1316925,1.3072759,6.640378
1316926,2.4261935,5.484206
1316944,10.687332,6.7286706
1316977,9.201335,9.331552
1316978,6.591362,8.557632
1316993,7.997487,3.6214445
1316994,9.282101,1.3419578
1316997,9.322052,1.4699394
1317009,9.314559,1.4874718
1317099,2.6976044,8.418747
1317100,2.7989533,7.967852
1317172,7.45843,0.34330118
1317211,8.189622,1.162255
1317286,5.19947,1.7072241
1317303,5.8415565,8.431947
1317320,6.1660447,2.771503
1317353,7.6417613,9.416661
1317354,9.557196,8.091171
1317356,4.3969398,9.46023
1317357,6.9625993,9.567511
1317361,5.9688063,9.209691
1317364,9.951165,7.497577
1317365,5.4432945,8.434378
1317386,7.3759923,0.20881481
1317398,9.240376,10.141803
1317404,5.546906,7.988381
1317407,7.3026943,2.929236
1317408,5.565452,7.3418765
1317416,5.5468197,7.7920237
1317470,0.9492943,6.1585827
1317483,9.992609,5.4921994
1317509,2.8608012,4.627061
1317608,3.8019133,7.0014186
1317613,8.245954,9.380441
1317619,7.068091,9.220627
1317662,7.5346365,5.4718866
1317737,0.6937662,7.234208
1317870,7.839233,6.5883093
1317972,8.086974,4.7925773
1317978,10.573184,6.741202
1317979,5.88455,8.784405
1317983,5.7002177,10.295175
1318002,8.817829,2.593607
1318062,0.40248725,6.8316116
1318063,0.39116356,6.9462624
1318064,0.65363896,7.210635
1318078,7.977245,3.2018628
1318091,8.804456,8.347517
1318095,9.199863,10.543013
1318096,5.6733894,0.92534405
1318139,8.311188,1.2447319
1318148,8.011099,3.222736
1318150,8.466243,4.4344172
1318234,7.533736,9.21125
1318272,6.7627387,0.8025152
1318275,6.4304276,0.5397471
1318297,9.073332,2.6520534
1318300,6.591338,1.217252
1318303,9.191181,2.0680852
1318313,8.894822,1.6901294
1318344,6.716867,2.4004915
1318346,7.7775784,3.232909
1318363,7.8177614,2.2738907
1318387,5.9496956,0.200533
1318390,10.2326355,8.066047
1318397,7.457381,8.394753
1318399,4.7185154,7.3875585
1318400,6.606919,7.8889947
1318417,6.100864,8.880693
1318422,8.438615,8.89833
1318425,7.0488467,7.091029
1318427,8.644137,8.657905
1318430,9.84663,7.1352034
1318431,6.4572687,8.999975
1318442,7.3516593,8.148842
1318501,10.334151,8.267846
1318559,1.7130288,5.67318
1318585,2.259532,5.5701556
1318586,4.7108583,4.592373
1318651,1.1266357,6.122857
1318656,9.127502,5.529522
1318688,4.625407,8.015036
1318702,7.2789235,6.9469028
1318706,8.443652,2.001751
1318708,8.017203,9.140111
1318724,1.219815,5.7645297
1318796,7.51825,1.2336453
1318800,7.230187,1.3444047
1318869,0.6998217,6.060863
1318900,1.4649848,4.283948
1318909,8.817619,2.323339
1318917,6.6971035,8.768678
1318959,8.006558,5.493554
1319006,2.4096093,8.009101
1319020,3.88265,5.9184155
1319212,1.2061808,4.75681
1319250,2.2683911,4.3627367
1319294,8.589699,8.253524
1319298,4.5160027,7.9459805
1319301,5.424828,7.8232303
1319308,5.6716204,8.535648
1319313,3.1492612,4.3492756
1319338,5.039788,5.498014
1319340,2.1962504,6.20918
1319378,1.303923,5.807343
1319446,4.2206793,7.2819567
1319460,1.4609452,6.0659623
1319467,6.7868886,3.4152117
1319480,9.621181,9.260964
1319492,0.9112691,7.3168693
1319503,6.096938,8.886081
1319547,8.879499,8.820217
1319550,8.694039,10.624243
1319555,5.797686,8.800624
1319566,2.5221748,7.9468007
1319567,9.416872,8.046881
1319569,2.1895695,7.6040606
1319608,6.8574324,3.2182586
1319642,1.7570446,6.955714
1319644,2.0680623,5.787308
1319687,10.977433,7.6385612
1319689,9.717673,4.8124657
1319691,8.8436365,6.789822
1319693,4.89975,9.395483
1319698,9.1074295,4.8570337
1319710,10.913611,7.6897135
1319719,9.50969,3.4792745
1319746,4.2609997,6.6877956
1319784,5.2358723,4.669258
1319793,8.820075,1.9710217
1319830,10.427609,7.612665
1319838,10.375979,8.535074
1319845,9.915849,8.384284
1319847,9.446432,7.831866
1319859,7.5396767,3.336233
1319937,6.5794787,7.853152
1319941,8.081312,8.726041
1319943,7.2463593,9.411909
1319964,9.035383,4.902576
1319976,2.0159922,7.4850564
1319980,3.0107694,7.073144
1320124,1.7553346,5.565727
1320175,5.244155,4.6893992
1320179,2.1883888,5.8094974
1320180,1.7325999,7.1060224
1320187,1.2687232,4.7921352
1320279,2.2939916,7.1064816
1320294,1.4772779,4.572971
1320308,8.661723,4.3033504
1320403,1.739027,5.701765
1320420,4.058649,5.1503787
1320426,0.84847796,6.626111
1320559,10.716392,8.759877
1320623,0.889648,7.1913447
1320756,9.293389,10.597082
1320761,7.209708,8.189516
1320807,1.6948975,6.9341817
1320852,8.051008,5.5085363
1320857,5.3906345,0.68819344
1320862,9.26017,10.300598
1320863,7.3804874,8.107907
1320876,4.981208,7.976019
1320879,7.7784705,9.275289
1320880,4.911011,8.207914
1320885,6.2988987,9.600263
1320897,9.25444,9.7945385
1320905,7.2373433,8.988497
1320912,10.34014,8.690585
1320920,1.2824008,5.937453
1320935,2.89635,6.3258123
1320971,9.126409,4.7689085
1320972,7.6380506,6.210136
1320973,7.9248624,5.269881
1320974,8.059684,5.358902
1320975,8.325975,3.3862495
1320981,8.120669,4.930026
1320983,8.903598,6.008155
1321017,10.674229,6.7925572
1321020,9.238132,8.0196
1321024,8.203535,9.350876
1321030,4.6101494,4.0649977
1321094,8.12196,3.8833554
1321096,8.018502,5.153689
1321097,7.837104,5.09945
1321102,6.661692,8.8450985
1321104,6.6501245,7.1742015
1321120,6.639436,9.502081
1321125,8.972609,5.5998907
1321133,9.213768,8.8650055
1321137,9.373973,8.9407215
1321154,6.0358276,9.693752
1321186,9.097538,4.737986
1321272,0.76778436,5.8917165
1321283,1.6177028,5.647081
1321285,1.2788758,6.194157
1321315,11.054879,7.475668
1321318,5.9321575,8.824189
1321438,6.4303436,5.1517024
1321482,2.7950394,7.925667
1321530,0.9477799,7.1726756
1321532,0.85557365,6.8332686
1321708,1.8213122,6.64671
1321818,5.87526,8.167443
1321819,9.177362,6.9903665
1321820,6.628185,8.114647
1321823,6.941108,8.9575405
1321824,9.993644,8.857357
1321826,5.814142,1.7893027
1321839,2.8171551,4.557537
1321850,7.25855,7.6003222
1321868,2.0037487,7.4143615
1321916,8.766502,7.8909545
1321917,8.629378,7.7037644
1321918,8.305571,6.4197383
1321920,5.767327,7.4151144
1321921,3.8935356,6.863588
1321922,4.2302265,6.8547773
1321923,8.623836,7.774994
1321936,1.629622,5.5519075
1321941,2.7912107,8.001268
1321944,4.494231,7.9909205
1321958,9.212636,9.666502
1322028,6.31489,0.6285427
1322037,5.5776076,1.4202285
1322038,9.393469,1.4885902
1322042,5.7964525,1.637183
1322140,4.1013303,5.212261
1322141,2.1143372,6.2757115
1322214,2.8508472,4.292943
1322234,7.577603,2.0224276
1322297,1.0699685,5.2453017
1322358,1.3148907,5.5496564
1322396,1.1919045,6.4870625
1322426,4.5202155,2.9154646
1322431,6.6895204,2.2867603
1322434,5.587167,1.4322758
1322486,8.91105,6.887989
1322495,9.848045,6.3380795
1322497,7.067174,5.648775
1322498,9.822392,4.8802795
1322521,5.1758313,8.119646
1322817,1.2649902,5.950705
1322829,6.9039216,3.4077802
1322844,7.8061557,1.9482248
1322919,6.5741234,1.9749616
1322960,3.028781,5.746846
1322961,1.6601862,5.5553513
1322974,2.1451392,6.010614
1323000,2.3893292,7.987233
1323157,5.847432,8.790518
1323305,7.9285603,8.957415
1323318,5.4038634,1.4484569
1323433,1.9002621,6.652811
1323440,1.2145016,5.8456826
1323463,1.0714549,6.297565
1323470,1.5090423,6.7654805
1323472,1.949793,6.753076
1323536,8.745447,4.320368
1323546,6.0080085,8.476309
1323559,1.7997742,6.1489267
1323563,1.432238,5.666165
1323571,1.1933725,6.1757307
1323579,2.0451558,6.3021126
1323588,3.4016938,4.741719
1323606,8.845535,10.913736
1323607,9.788984,7.672325
1323608,9.267989,7.6487675
